@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,cb9c2d88-e995-476b-b049-504d060a053e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,33eb0936-6438-4b01-8457-c6f84246956f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,203dfaa4-3456-48ac-8238-f2d0989224ab,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,fb26cd54-29ae-4f10-bfe6-8f217baefbb4,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,4a3a4a8f-c509-4e5a-876e-35907f50d428,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,5944b210-02b0-4670-a006-e530939f7692,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,6d0b0cce-2870-4d68-83ff-bda872eb9346,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9277c08f-d4cb-40b9-91ed-0038bc2e5171,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,bd683b55-cd8a-499c-9ccf-b2c4f874af80,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,af460c5e-c156-4f6a-b6df-f915bdd4f83d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9e5c7b53-23dc-41a2-a633-fb6fd426abff,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,ef5aca3f-908b-4e4e-b306-abeb872ae619,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,8f980733-efc2-4c1d-8045-dfdb8334428f,MB Index,Jan'26,0,0,0%,0,0,0
,23d3840d-aa5d-4d41-9145-5b80e32df402,MB Index,Feb'26,0,0,0%,0,0,0
,13db6788-0a90-4ba8-87e6-cd2704ed557e,MB Index,Mar'26,0,0,0%,0,0,0
,8b6ccd13-19c9-443a-90c1-a62ca9eb7c86,MB Index,Apr'26,0,0,0%,0,0,0
,9a00bf1c-26d0-41fa-8a66-3bbef98a4565,MB Index,May'26,0,0,0%,0,0,0
,1dafbf11-e78d-48a6-8300-2fb7569a1b3e,MB Index,Jun'26,0,0,0%,0,0,0
,2c1ddb35-6394-4938-9203-266ce51d2b0b,MB Index,Jul'26,0,0,0%,0,0,0
