@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4caffcbf-e9a4-442f-937d-a154ba946db5,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ab73875e-7836-4681-9faa-c74dfd6adcb0,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,597fd7e1-f625-4bfd-8741-8ece4c45da07,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,795467cb-9127-42fb-8919-97d55d626005,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,24b2ddfb-51ee-4a28-89d0-ed218d03cff6,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,e61a2003-9aef-4ae3-980d-2ac79ff5f311,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,6d2aa286-e6ba-41dc-ae0a-9a7192abd022,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,72d528cd-91fb-481c-b627-2700a3c65747,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,0fbb1923-7d1b-47f8-b81b-2ec5afcb63aa,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,9ca9e7b8-66dc-467c-989b-60561f712c6a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,54b3fd73-fd87-4bf4-ae92-a810ccda8b9a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,adc379f7-5fa8-45c1-8195-23453e90fa13,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,df4ba730-11f2-47fe-af97-df8381e4802d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,887c317b-3be8-400c-85ab-72ec17828a4d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,ad39dec5-084c-403c-9e2c-a9c54e653726,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,d86f5817-c12a-42d3-9719-77d40af717c1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,adb4c33a-134c-42fd-87ea-3e7eaea9c98e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,f5951cea-6094-47c0-8934-d1553c8c1a93,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,7223a1a1-42e3-4055-b075-b4676f229996,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,89315759-3efd-4fa1-a64c-1a2bb17b399c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,63fcc819-7a3c-4efa-a6b9-b2ac5ab74037,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,6e84ddac-3550-47c1-bd8f-144f34c36b64,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,02d3e202-5c87-4559-804e-d05c03b7239d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,c12ad3c3-83aa-45ab-b30b-6ebeb6985139,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,cbf79d95-39fc-4edd-a904-9679b4c05a02,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,8afe2c1a-2e20-4256-804a-f50926a25d41,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
