@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f216de9a-9d8a-40f7-ab06-3f3ac2463ec2,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,1c9582ec-0a68-4d78-82a5-78809e17ef1e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,10,0.04,1.07,8.93
,83bfeae2-ae33-489c-a738-913919abf90f,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,10,0.04,1.07,8.93
,518acc6c-53ac-42d6-95d9-d2017e221f48,Amit,Marketing,Booking Rate,50,250,10,0.04,1.07,8.93
,16e074d6-88a0-4f5e-9519-e3e1de66af2b,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,10,0.04,1.07,8.93
,1b82a4b7-fcdc-4875-9201-eb259e5b2e61,Amit,BMW Sales Performance,MB Index,50,250,10,0.04,1.07,8.93
,3a15cff5-ed8b-41ec-a069-d82c7cedf222,Chandru ,Financial Services,SF Penetration Rate,50,250,10,0.04,1.07,8.93
,44f4cce2-0df9-47d7-88c9-d5fc09f41983,Chandru ,Financial Services,BMW 360 Penetration,50,250,10,0.04,1.07,8.93
,92a1ea54-45c9-494d-9a2f-cf7893427a67,Chandru ,Financial Services,Loyalty Target Achievement,50,250,10,0.04,1.07,8.93
,4900a2d8-a0d6-4c30-b745-809551036712,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,10,0.04,1.07,8.93
,cb63901f-5f88-4ed9-a6ef-b356375e9121,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,10,0.04,1.07,8.93
,33a3b9b1-a626-4471-bbe6-20d9f8a980d1,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,10,0.04,1.07,8.93
,47da9539-4553-4d23-a347-7baf5ace1ade,Jaysee,Customer Centricity,Complaints per Throughput,50,250,10,0.04,1.07,8.93
,5b1b59af-0888-4960-9476-38f06195b3fc,Jaysee,Marketing,Walk-In Conversion,50,250,10,0.04,1.07,8.93
,a5b92f51-107b-42d0-9cf1-a0f3ad7ba477,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,10,0.04,1.07,8.93
,b99068eb-7215-4340-86c7-59340ded3bb8,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,10,0.04,1.07,8.93
,9cf3927c-a40d-4ca4-b8d3-8a7818cd5944,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,10,0.04,1.07,8.93
,202b61f8-1f24-4ce0-ad01-28893aa727de,Sachin,Financial Services,Insurance Penetration (New Car),50,250,10,0.04,1.07,8.93
,ba086941-1b87-40f6-b7e4-531b84a64ed4,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,10,0.04,1.07,8.93
,21c83b3a-cbb2-4630-8eae-06813a4feb64,Sonal,Financial Services,Extended Warranty Penetration,50,250,10,0.04,1.07,8.93
,a429cd47-ca64-40af-973a-c56d0dfb3953,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,10,0.04,1.07,8.93
,c3de5ea1-97bd-43eb-b836-8d038e0df744,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,10,0.04,1.07,8.93
,fc36e8c1-d7a7-49b7-a3a7-c1522ef4459d,Zain,Marketing,Enquiry Target Achievement,50,250,10,0.04,1.07,8.93
,94087ee5-a0a1-47b1-a8e6-a27248a353dc,Zain,Marketing,YoY Enquiry Growth,50,250,10,0.04,1.07,8.93
,a04b0994-c05a-4221-8606-ffa19a20a25e,Zain,Marketing,Test Drive Rate,50,250,10,0.04,1.07,8.93
,e82deb0a-1a40-4345-aaae-d7581d5a84bc,,Customer Centricity,Net Promoter Score – BMW Service,50,250,10,0.04,1.07,8.93
,f1185049-ab69-4493-8672-a4b5e942138c,,Customer Centricity,Customer Retention,50,250,10,0.04,1.07,8.93
,5f1655a8-e679-4953-8f1c-0a4077760d23,,Aftersales,Customer Pay,50,250,10,0.04,1.07,8.93
,97fa6178-5396-4482-bdda-ca02fb93e7ec, ,Aftersales,PSV Watch Rate,50,250,10,0.04,1.07,8.93
