@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,979ac7bc-fbd3-4471-8b7d-dab0a3a2af56,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,398d7e6b-d58a-42ff-b5b5-92f82fd7ca74,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d73e25fa-037c-4626-a341-f603649f6542,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,dd10b5b3-e504-4d71-b3fc-c172b45a90ac,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,0f82bf8a-3510-437b-b5c0-4da98ef0d8ba,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,618fdde3-7c5f-424a-861b-34e9d9f377ca,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,92e9ef9a-6ef6-47ce-abe1-5f7c1a34e122,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,946afa7b-df12-4273-ad62-7d9f2bddd794,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,e50bd0b2-1ab7-4a5a-8a4e-a310842fd33a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,dbabb7aa-90b5-4c9b-bd27-16211d009e0c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3cd5691e-8644-440d-9c83-4698548ef291,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,f63459ea-92de-4d12-84d5-90f3a6392e35,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,9a07ef97-d411-4108-8108-bbc3d461bc05,MB Index,Jan'26,0,0,0%,0,0,0
,b930bb36-da1b-4e63-9cf5-336e51c275e0,MB Index,Feb'26,0,0,0%,0,0,0
,0ba0aa4a-2c8a-491b-b97a-7da1fcb57833,MB Index,Mar'26,0,0,0%,0,0,0
,4fb51ef1-0803-4596-a7c3-284f44f37566,MB Index,Apr'26,0,0,0%,0,0,0
,b3a854c5-9fed-4643-90df-c30154d37aa6,MB Index,May'26,0,0,0%,0,0,0
,f26cc9dd-b84a-49e2-834c-ecfbb48c21d6,MB Index,Jun'26,0,0,0%,0,0,0
,330f7f53-cd69-4e01-b6f8-32ad7bdac53b,MB Index,Jul'26,0,0,0%,0,0,0
,e0f4c93e-e4c3-4ca0-a570-585139018b5f,MB Index,Aug'26,0,0,0%,0,0,0
,3dc984b8-2e3f-4480-8d49-f1c9dd34c090,MB Index,Sept'26,0,0,0%,0,0,0
,de4fd012-5347-4ea5-8b77-f446f466ef3c,MB Index,Oct'26,0,0,0%,0,0,0
,66c6222e-5513-4530-a7c9-88a38fe35e2f,MB Index,Nov'26,0,0,0%,0,0,0
,9e36cdd4-4c78-43a8-8851-57cbbe8be3db,MB Index,Dec'26,0,0,0%,0,0,0
,44933279-0e5f-4210-9bad-9fe4f1ffa7d9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,bd0cacb6-f837-46b5-86f2-65397d631d36,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,33cf8518-2107-43c4-8dc0-5d4f0260e4df,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,703f2fac-2cfd-4657-a81e-5f5272892db7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,f768a6e5-019a-4226-8ec5-bdedeec03787,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,6addc65a-9f9d-4f43-a956-eeb6b7ef6178,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,6e14402f-b85a-4ace-b99e-aa12b06d1b76,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ce601aca-3bbf-4919-b29a-4139db268fab,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,d4f91a6f-ccc1-46ed-9460-bc8d8c2444e7,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
