@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,ce030bc8-29c9-4f5d-8605-806fa651909c,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,90926831-1707-4302-b7ec-15ce8d93156f,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,744bbae2-1ca4-4ab0-a045-da782b4fbee5,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,95fb3897-6899-4b1b-bd88-08497ee31f1a,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,28f584b0-2b18-440f-95f7-8e7063a70bb4,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,17ef58c7-73a7-4c31-a51b-3af55500fbcd,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,61b84a47-89a7-403e-b559-58a6a613fb2b,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,e46db5a8-d7f1-4512-850c-7795886d763c,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,b1ea8ab5-4968-4187-a22a-1bdbdfc87ae5,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,8e5c482d-57d7-4311-8f8c-6ebed6f2994f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,ba085fa7-68d1-4650-9040-cf1a85489108,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,0943b3ff-e26c-405f-aa94-1d98cc396343,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,2d17abd5-9b3e-4be2-b02e-d4a4882f886c,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,0614d6bf-01d3-4161-9e72-4bb9d1e45b89,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,a633e657-8c68-45bb-ae15-eba0c39166e2,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,5ec15293-2497-4659-b6dc-0fdc54179d0a,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,158095f5-999c-4509-8d7c-44be415269ee,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,68ddf060-0542-4ec0-8fa7-1136d8db4b7f,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,b55769fd-41ad-4343-9563-c380da1ab45c,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,2a2bec8f-b927-4d91-b123-4e3c29d48279,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,98c899d0-72f2-4269-af52-0407555cd3cd,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,02afa5c9-5a9a-4f1f-b783-f47cc62a6636,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,b854777d-2b05-4e6b-ae74-4f0454e3fdde,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,a256d9bc-6efd-45bb-b448-aac9de08e97a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,5f9e1f9a-d040-4489-b16c-f3aa327d179f,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,3467f4dc-5f69-476c-adcb-eb2de1894541,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,709f0bc6-e09d-4c6a-a6b8-e39ab534b867,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,a4a00a69-b160-489c-b208-486ae06ae811,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,a3fd2b51-45e3-4eba-9647-90392188c892, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
