@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,5d147730-7273-4691-af56-a5d727f41ec1,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,cc0dd021-7c35-4a4a-8649-e5c53a6464ec,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,bd15a2d1-ebcb-45b0-be36-8ad69bd14064,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a65b8836-44f0-4822-815e-fbc11e83b248,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,ff607fef-dfa9-4bfa-849b-f67903226959,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,59512dfa-bf31-40ed-b74e-032dde037a3a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,017725c3-fd6e-4ac9-afe1-58a44cc34f86,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,f929fed5-017b-4686-9e77-fd2f2b730bb7,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c5e2346c-9be1-41a4-a80d-14e0287475b4,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,4570d5f3-d52c-43ae-a3e5-c0fba4762307,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,61ca1113-00d2-48fe-9375-2b3e49d06cf8,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,83e8a770-c25c-420b-9744-cb29fb2f8adb,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fdcbe36d-201c-448c-9ed4-26f7db8525b6,MB Index,Jan'26,0,0,0%,0,0,0
,13093fb5-ef72-4390-8f0d-c7fe69596bca,MB Index,Feb'26,0,0,0%,0,0,0
,f73a4657-8436-47cf-ade9-b3267a818847,MB Index,Mar'26,0,0,0%,0,0,0
,8269f8ee-e786-43ba-8aa0-e7bab282febf,MB Index,Apr'26,0,0,0%,0,0,0
,14e7fbed-c065-4fde-a51d-a54d986e5adb,MB Index,May'26,0,0,0%,0,0,0
,99e58f6b-bea9-47e5-8ea8-9b7628c331a4,MB Index,Jun'26,0,0,0%,0,0,0
,e944cacf-5118-4ae4-b30a-ae9ac169a1aa,MB Index,Jul'26,0,0,0%,0,0,0
,6bf3b3b1-0de3-4b13-9c08-66800fd12ed6,MB Index,Aug'26,0,0,0%,0,0,0
,9f383a77-d762-4760-a799-5c928ca9f2cd,MB Index,Sept'26,0,0,0%,0,0,0
,35b860d0-a4db-4c01-a4f9-4fc3e78759b5,MB Index,Oct'26,0,0,0%,0,0,0
,5278aa82-d7f1-4664-8256-ff932b5a293a,MB Index,Nov'26,0,0,0%,0,0,0
,27c5e835-1e7b-444f-9fe5-589287a67991,MB Index,Dec'26,0,0,0%,0,0,0
,b9e94ff2-d22b-4feb-80e7-c4c0748bf0d3,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,16221010-ec09-468e-89d4-8e9e3e28c3c0,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,0123cad9-65b4-4027-99fd-d270d3d6fa3b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f24ac79b-14b4-4fb6-8cfc-071c1af46089,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,6da71191-c7d4-4c41-9a03-88daa2ae7e66,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,8bcd77bb-abf6-4dc2-9654-a03eee549ac3,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,6a8981ed-b0a5-48f7-aa03-9186b092d691,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,1e3ba9bd-a925-40f3-a516-d97c63faa22c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,cfeb76fb-ebf6-468f-8625-460b9865716d,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,a9b88508-8738-4275-b432-9236e3504950,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,e55ceb76-f1ff-4b29-a715-1d7b65fd8d96,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,50bec027-be56-4f84-baa9-f6bd730405cc,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,8536fbb2-dc1e-4a0e-bee1-b18ed249da9d,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,3f9f0fae-1ff0-4ed7-95d4-9dd4985aa6fa,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,9b5c78d6-131c-4968-a24e-920d4a8627a0,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,81760b0f-4e69-4b79-80d5-ab0097e891f9,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,ba7fefb4-2fbf-4268-91cb-7182bf9bd249,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,71922d17-1363-4c66-a1fe-0676e8326aa4,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,d4e5a67b-f578-4920-91c3-bde631e0bea1,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,0418aa56-6eab-48b9-9f53-5c73222c96cf,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,7b0f7317-7490-4c11-8f10-0078a0318832,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,cb30d3f5-60ca-415d-8b4c-f5938cf026c2,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,1c8ccf4d-e866-4bec-a78f-fffdcd64c270,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,3c7471f3-dea9-4998-a968-0f62119ae43d,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,42ef7e49-051d-4c58-bb4f-30ad2b4ecd7d,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,049eff4b-a017-4edf-bf91-f40ac5cae377,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,35aae4d5-3848-4966-9796-67bcf16700a9,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,4d2af2d1-966e-44a9-80ba-72292a69372b,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,4e7cd8cc-72a2-4248-a374-1339654a29b3,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,3c015752-1e5e-486b-bd7f-90d6bb7a46d8,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,4c663132-bdd9-40db-923b-783fb458938a,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,30f6d014-5b73-4b3f-a1a7-2db953f4831d,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,223b9c06-3bfb-42f6-a22e-58555492dfa1,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,c8315fcf-d195-426a-bb10-952934ff5d84,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,de214fc9-44f0-4e15-bc32-0bae2be31b66,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,8ea4a4a4-3fdf-4847-bd14-2ba039f86085,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,83e3471d-ba7f-4c7e-8015-9c253ca3a941,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,3618cf01-3c55-4e81-ac9a-bf0fbdc9eb99,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,8633fb94-83ae-41df-a8a9-930cbf14bb0b,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,f91c1b85-6cfb-420c-8d30-a207facaee3f,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,35f77aae-a08e-4e5d-9fbf-caa3eb5ae810,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,ce62089a-2e9a-48d2-b604-f226b992c84e,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,7760945d-29d5-4d6a-a3ba-a6df71aa1031,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,9c55440a-5c2e-400e-b5db-74d62c61d4be,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,58e13804-c600-435b-bf0e-604f83d54c64,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
