@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,be05f09f-9eda-4dff-a31c-7b9b86ef4872,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,46c8091f-c894-48cb-b727-66a7a6cabd18,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,c7ee1d85-ec78-466a-9ab6-463915d77656,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,2121a18e-7f4a-4c9a-a0eb-80fecf47998a,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,3ffe55ec-7049-4320-b4f1-7e39a4e6b153,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,370b7d0c-a383-489e-bd1d-4393367f2ced,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,2cd29d1b-8a7e-4d9b-ace9-f759da50ce73,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a43e28ee-e16c-4f97-ae3f-637849a0a845,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,12928e7f-0591-4bcc-9499-a6d343b111ee,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7a365dc8-5405-4b76-b89c-7386d6da1915,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,00689d16-2f5e-457b-9940-62fbcf538aa3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ac00383d-c2a6-4f5b-9ea5-1e14710d1eef,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ab308dd6-2419-4b62-9d3e-956239228ef3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,20d12bec-80bc-417c-8ec5-6a57a2a5afbb,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,3c3802c9-668c-44e5-b401-b9f05b5d90b1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,27b7fb28-2834-4146-8108-24c1896d6659,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,b1eeae7d-3b98-4ea5-b84b-4e12564d9751,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,b8787157-f892-4e86-a783-5e959287b6fa,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,e1598cb8-28cf-42fa-a2c9-935e6655356f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
