@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0411a392-b791-4da3-b5c6-53e311366a8b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,252b4b53-2cce-4ae7-b481-4eade3918441,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,a472f4a8-df2b-43bd-8517-f81da5b994a4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4b0a0831-318e-42c4-ac23-e71e5fb4c1cc,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d7043189-f2ef-4b73-b58a-126eb70caf86,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,537c6c0a-c6bf-438d-ab55-c2ffca08ed62,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,1e77a52d-dba6-4522-be34-16ca532048c1,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,60aa9ff2-9999-444e-b1dd-3426c5697634,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ee7928ca-d660-4695-848b-2b60bdd18ac2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2fb35b67-5921-4a96-95a1-e2da35e377b5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8e4ff461-470d-4c13-93e9-4618d842fa32,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c7ac0d8f-7b5b-4f5e-9865-54713f6cf439,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4ee5d8b3-a235-4e95-9e7d-544392f97e6e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3d5a54ab-389e-425c-abe7-f91d1eea04a6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1285524d-b3da-4d04-93b6-1ddae0398b29,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,78da0022-54fb-4751-befc-b746eb661d6f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,13ac6d94-c29c-4011-9dd3-e6293d9bf149,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,38b0cb58-a56e-405f-abb3-30044d78e1d2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cba50a2e-27a3-4dde-984a-59eb0f322b74,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,914d5644-2028-4c6c-895b-c4ea7deace58,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,23dc2d29-aa02-4417-9051-3ead489c438a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0ab1a523-327d-4147-b1b5-03a050e7b78b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6c949160-d1bc-4da4-84bc-55599f545e81,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d83949a5-eba7-4a3e-b18f-78d36308b92a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d680e435-e6b5-4c26-8e68-c98cec0fd72f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e72910a2-231c-4ff7-b0c3-638ea8b4e4da,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,50f2f13c-9b67-4b6a-8e15-e71f5e19b0bf,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,60caf4c6-3432-4b4b-a904-19bcb9b42abb,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,28124308-4c36-48db-baf8-271bfad1d57f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,1072710d-ee94-4b3d-b111-5e5bb1f45ad0,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fb9ef188-2fd1-4d1b-85e3-17c219a3da66,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,859ab0bc-3999-44cf-bb12-76e30775c25c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f66cf85a-7e0d-45d3-b51a-bb927b47fd31,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c181c280-dfcc-4473-9c5e-412a9d4663aa,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5c61b74d-d6ec-446e-9231-4f8b5b5a4a0b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ae7eb15b-198f-4654-96d7-c27ee3ce8bce,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,50d2917a-0b5f-4bcf-af70-5285b28a7453,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8cd14d19-bd2f-4e66-9e9e-54a3ccfb91fb,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1ee59242-0737-401c-8bcf-c08a88a63a93,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4e76e78b-d2a6-4455-88e7-c83fd6e2d234,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,30da6a95-f28d-46f4-a6e3-437c83cc1a69,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,0151cc1a-4256-4af5-a9de-36289c42cea6,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,09b3f975-6135-46cd-b459-9610b428faf5,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cbca48b5-fb4b-44b8-8f39-29fafd72e73b,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e8eeea21-40b9-4996-8d65-1ef26621064d,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,722c08fb-baba-4f7b-a923-a129840a5be0,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9971e80f-31ad-4f89-bd5e-97d10b659c15,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0fa666df-a4cd-4687-b108-8f44c090fc36,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e43c0130-ab46-4895-9567-31d9f9e1bfc8,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2a99f581-d50a-4e7d-bd41-637edbb13426,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,081d1052-a0ec-4a89-bc6a-b2aef137881f,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bcd6076c-7033-49bc-8f3e-be3ec0010e28,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,365f25ab-a8f8-4370-8785-aef046b60742,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,2d46a89f-cb48-410e-aa28-54d555c6c673,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,823d88d6-be7d-45df-8451-3ec148c159ae,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,227af1de-f0eb-46cf-b91a-4afbdd49437a,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ebac1e62-8b69-446b-8aff-d435f0116350,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,061c8e3f-6cad-4042-abee-c63d5e0a2373,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e5a19a2d-f861-404a-905f-a0082acffaef,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8a14f17f-d799-4e3e-b519-f14b8cf9c750,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a75cdf76-e8b3-441b-9c6c-449dd5681796,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f466fa67-d0c2-41c3-83af-17ace0757dc5,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1e914d73-41c4-4115-a074-63b4ae1f1595,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,358637e5-945e-40a4-90ba-bee14a3d5444,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,190de158-336d-4180-b8e4-f5e2c3dbc60f,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,bf8bdd89-26ea-424f-8785-2f079f0d9e3e,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cc35efd3-3fa3-4551-9a1b-0d10f3fb6938,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a2f6a54d-18be-4db6-b44b-cb9510352edb,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f4688d2e-4cb8-4462-ade6-04032486c44d,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,332b7b07-eaa9-4458-b59f-1e3185b0d95a,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,68a11db3-1b4e-4920-96ca-20a1f6e7a6ea,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1deed24a-d56d-470f-8f1d-04bf23029804,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c7b8f0e7-a440-4d4a-9d49-42d50c8056fd,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3c30fb0b-2d0c-4cfe-88ec-8f0d2e4128cb,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
