@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,343daefc-bbcf-40eb-bddf-6b5c272f06ef,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,ed318fa9-79ef-4f2a-a102-d694b1ddbe52,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,40b6e8ae-3d4b-44a3-803f-bb6d492cbc56,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2fc7ea92-8cf0-4777-adda-80d266c6495b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,64ccb98b-e63e-47f0-9ee0-970e0b11891c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,a5efc834-8be9-4d82-a91a-e5320f1b2423,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,212d4555-fb8e-4510-bea7-74bc96efef90,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,99d48f2b-2956-4b92-bbfa-adff32a6113b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,adca6b88-5bb9-4f36-821c-85babbb667c2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8e55f3eb-8252-46d7-a896-84a16b434396,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7f0a7e05-11b4-4bf8-b894-75d1ac955a80,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ae7b52f5-1fd6-4dc8-8f4c-f42b70df2160,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b82f02f8-0ecb-4211-a4c9-c90df030ce1d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4b8f9fdf-8a1c-49ed-8999-373b7aaa4952,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5a5dfdb7-9cf3-4f42-a461-4b9240a0edf9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,57f3f3b9-8769-4532-a0b3-9d6f320a54b5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,72875426-43bf-499b-bb2a-5b2405ea92ae,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,1028969a-d992-40e3-b944-33dce5c8b5e0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b3e54bfd-49ac-4c81-836c-cec735176ed9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9c27910b-bec6-45cf-a3e4-77f909c4b6a5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c7adb82f-8550-4f50-89d5-110fae934ab0,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f9005c9f-dba3-46e1-acca-ad0543b29df0,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f9b788e2-a68e-4064-ace4-d13e696477df,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,49c3369b-f0f5-408f-abc8-ec879c7644eb,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7fa6a090-5a27-4f3f-9aab-f8bb54a64af9,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7163098e-2f70-4711-b4c0-8e13ec583343,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ff92d475-e0a4-4b92-b4d4-e7a2f42a3ca1,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,dd09cbe3-8aa0-4b25-9e58-0fdc5d4bc4dd,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,17c3e3a2-2184-4ac8-84bd-b279c52ee9a4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,280d06bf-4988-4967-b925-770e314b3174,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,91aaf8f7-539c-4089-8432-469c045ace76,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,efb1031a-3758-4b1f-9809-d8b20648c4f2,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9a69346b-5b8e-4f94-8c82-79a2a2f3604d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,65af73c9-81ad-4b1f-ad46-72c22dcd4cf4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,03eedcaf-3169-48c1-981f-929ecda90537,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cb0d1016-5370-4d9b-8f34-f7d29c5487ca,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a65c94b6-18b4-44a6-9e52-4abc4163a15f,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2966cc20-b45e-47c2-8d5d-405d88cc50ad,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f92628ca-80d1-464b-b9fb-4b83290d9247,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,06cf04e5-bfd5-4978-b316-9726eb0959fe,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2cac8436-2c85-4035-a35c-b7206fa36ae8,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,0ed347ce-5062-4ef5-9ef3-800eacba53e9,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,753d8dd9-e4ba-437a-b3e1-607f91f01d34,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,68e6a536-0b3a-408e-8849-8646b065833d,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f1fe6bd0-e1a2-433a-b2c0-51122b35aff7,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b2f571b1-4648-4253-bb51-43420366551d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1cf7c2ca-c525-4836-aea7-1a8902c91f7e,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cf41ad64-dc9e-46a3-b08d-d8beb507ed4a,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bbfec4e9-85da-41b8-a9d1-e0991763d97c,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5201503c-5693-4e14-a19a-fb4dcb7023a4,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b4ef786a-4522-4f52-a59c-5b3d17fa3940,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a82f7985-28bc-4aa5-89b9-f800008376b5,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cd8b5d76-28e2-438e-9464-60df0d9086ca,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,4a7a243e-6ffa-4525-b17b-ab63cbe1251d,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cbeea3e2-f031-464f-91c2-49dc8efbb439,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e53e07fa-ff92-4869-85cc-c17d97c2133a,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,64af07e7-5e4b-4ada-84dc-af3a941705f7,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,593e7767-5fba-4413-939c-bc6ddccc8c43,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b52f8c2e-690a-4cd9-8100-7090eb47fa8e,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7b7e7379-6d27-42ae-aa2d-6cb7aa5360f1,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2d1a596d-5974-48d3-8d7d-c140fe3e963c,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e68733f8-c785-402b-a497-87f391869320,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e350b0f3-63c4-486e-9caf-7a91fbf16a8c,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,83eb04aa-6026-4ff0-bb9f-0ed0bb5594c7,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e5259382-ed60-4eeb-9fda-467894f7c214,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,e0dc983d-8ef5-407d-a7fe-09153fa3b3a7,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b4a91908-f2f5-4ca4-b918-a6dd460498bc,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,32f39a69-16ea-430e-b82d-bfb20fab4bd5,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9f082866-bbdd-4478-ba24-4f908fc32ad3,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4d5a1b46-60b4-4fa5-9770-dd22bf01366d,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,42d9413a-eb04-4d02-bce0-fcc2c3d0de65,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1a62c3bf-5e30-4727-b9bd-f63f98af91be,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e2ec104b-227b-489e-9bdf-595b16bff98c,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,33165a47-9613-4868-bc6e-69fa07e88c6d,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c00e8c21-d247-4f1d-8102-5762648ff5b3,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f427b273-7c2a-46a2-b2d7-491a5e5a79ed,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a13adb07-68ce-4dd4-ba6d-961680596e2c,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,2ef18fe3-a10c-48cb-b2d6-5cd98518fe02,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,07e21940-e59a-4838-93d7-a5c833f733a2,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
