@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ad14876b-b9ae-4388-b2af-7d4b948f3ab0,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,0ea0667b-ac44-4b62-9edb-c1ff1c62bad5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,2f4cd467-2dfe-46a4-89ef-2425461aa0c4,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,6b93950e-2dee-45f2-8003-63c426450a41,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,81815e52-a85d-4577-abb1-8bd8407e5798,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,d4812d97-883d-44a5-b4bd-b027c79a80b7,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,773b3939-3024-4505-a947-4b80ed00273f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,de70b774-17c8-4c34-884f-5db8330973b1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,60aca79f-8707-4fbf-b830-83423ce6ad61,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,bb44199c-1da3-47fe-a0f4-e38b36f92f05,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,5e65832e-9ebd-4380-9ba0-9a9291340a9e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,63e8679d-720e-461b-b233-2c19117c9a79,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,03a4136e-9bf4-4b8e-a273-7a345aac9053,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,0549c7ad-658a-4518-849e-04e6809d2836,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,ff120ca5-ecea-486c-924a-057949bb223b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,99f3a5a0-7115-42f2-ae1b-b642f73b2467,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,c6ead844-6f3c-4d5e-b5c5-55217cd79aa6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,47cf76a5-b555-4053-8596-dc64d1a62ccd,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,34e20d47-ee49-4dfa-bd21-4c5daea749e7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,8c7a01d1-16c4-45c3-84ff-91b838c8521d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,ab6c05bc-5d0b-4ef5-9b63-3ddad9ba929c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,981c85e3-14ef-483b-b24d-ba913df98c26,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,4bdc79bf-d8ce-455f-9fa8-9634e64eea13,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,4c93366d-e49d-48c2-88f7-3744682c76f3,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,e2f0e887-2ffb-4e55-8ee9-0da29b15079e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,f1c62d8f-93f1-44f5-beeb-5016b0ce73d5,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,3eeed0d3-6c76-4c7d-827c-bc8109c74fff,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,2774989e-7928-4041-8762-5986a4893b00,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,d02df8a5-59d2-4ad4-9fb1-65b45c50ef53,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,51273dd9-5900-4b8d-bec2-cc8b1b1b0bff,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,e5dba40a-5990-49d8-8e31-92bd37087b2e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,804008b6-35e8-40bb-956a-2be0fa584b6c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,7fbb88d8-bb0d-4cda-ade8-57ac93ca854d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,58cdda30-4f72-4301-9e62-ccb5177f7485,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,827628e8-4c12-4d99-9702-babdf5d0f534,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,c5706663-18ab-4657-9818-6e9c9704c1f9,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,90b58d51-3736-45bc-ab53-072a6bdcb8f5,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,fd4e9349-54db-42c9-87bc-e0bc41fc8b22,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,83a32c24-a4c4-4c14-b77b-629c77ba7ae7,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,cc833292-9ef9-4736-8dd2-61ea25bedc03,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,b34a8862-7da7-46c8-99ef-4282cc24afb8,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,1dfff302-bed7-40ff-b9bd-24bd8a491b37,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,0246d409-b25f-4000-b8b8-9a04f503b4f7,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,4c0d1388-e2f3-4a2a-81be-343d1f413bfa,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,c622621d-48c5-45d3-85bc-60b06e5a8e4c,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,7a372f01-4e1d-40de-a478-95e0a8ad66e9,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,01fffea3-8644-468b-822b-e50ca9f3c5aa,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,2c7317e3-de4a-4602-a47b-6e3f319c9a80,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,1e31cf50-6c1f-406c-8a44-7391b6d62ec3,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,5698e0d8-2d73-4697-b5dc-54ecd8856ce0,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,14d88555-0145-4431-9502-0972c1d2756a,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,a440c40f-ccd1-4480-9798-ec50cb4526cb,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,a00a51ce-367a-4850-b6c4-b3a247353f6d,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,ae4d5771-2271-4f52-86a7-25a17a3d6b3d,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,981083f6-fd60-4137-95c3-c0430f75d6af,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,b59466f0-0beb-42ea-b77a-561c2cabdcd6,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,a94ea86f-27c7-4a4a-96c9-4b2295c652bd,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,17ba81f6-a14f-484e-8769-dc3b424609d8,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,f4fc11d3-928b-4c53-8444-a2e98b32d616,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,618e7bce-8788-4db9-acc6-9576e97eec5c,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,b85028c6-4c62-4be8-bf68-be2859011caf,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,6340bf74-08ba-4e9f-8af8-1d3307cc883f,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,806fe888-9315-4819-948c-4fdb2c066609,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,e240bcad-1ef5-4b42-bbb3-6ee840515cc0,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,a08fef57-5052-4377-8034-a2fe1dfb4625,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,821fc9ed-79e0-480e-80c8-3cbda468776e,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,e2b01335-69fc-4f4e-adbd-51692724dbd8,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,bd3f618f-e121-488f-98f2-fd86437d6aa3,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,868a3281-b2e9-47ad-b3f4-c6fef5ccc61c,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,4de6e511-75a7-4693-a225-21b5bbcaf862,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,4ea982c9-9ab4-45d1-be40-c5b855cbfd3e,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,2b341dd0-7677-4bf6-a0fe-33f8f1d69c20,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,8998486b-42b5-4411-999e-8966b8578ddd,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,9afc7711-1763-4518-9505-0b32a8d0e7a2,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,5e300ab7-d7c1-4048-8c26-d349c5c5df22,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,40a1931b-c5d6-43dd-bad2-d933119d63eb,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,11c08dd0-46f2-45d2-9abb-9c2bc64ff8b4,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,67c14dce-2062-49b2-8602-32d8e13853e8,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
