@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,68db8592-c754-4825-b646-7e362fb04e14,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,ed11bd4e-ae54-4f8a-96bc-b8d205a64b08,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,f390c111-3ccd-4948-a124-3b7d3541f3a6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,cec5ec7d-d92a-4e19-a535-3d30dc94f646,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,19bcccfa-edd1-4c38-94e9-ca8c63c2c2e0,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,9b414d18-9087-4147-b5f4-e48f467c1bae,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b426a50f-3f12-4f29-81f7-3ae3fa4126ba,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,5c65e80a-7fed-414f-aa37-9fa36abf4edb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9ccecfd9-5a92-4d04-b296-ca21ca41a48d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ab3e7906-b62a-42f4-87a3-6f3ff5964069,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6c6098fe-7feb-443f-abad-94d1da4f2696,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1846bfc3-7595-4ab8-84b7-6909f20563ca,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ab66ba92-ae3d-4830-afbc-316714e814e2,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7d25942b-c593-44e4-8ab1-adbb4a835301,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,47f1f504-e3f2-4505-85fd-cfc44e9061e9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e78dc695-a6de-474e-9c7c-4a5cc316b904,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b9532dac-d142-496b-870f-7fdc927593a3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,29ae38fe-0fa5-4232-8404-33dab74c63dd,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,02226890-6391-43af-8e04-191b83aa1493,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c0f1ae88-22c1-4308-a4cb-623e0890cbac,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b987cda6-b8c3-45b2-90b9-0e7294d0fadf,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2fbba5a9-8fac-414b-923b-121aacd02c1f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2f4169e5-9d77-410e-8e23-1521914eeed6,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4e03d16e-7c96-4df1-ae5c-0077ae0c09f2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,48baabae-ab9c-4047-bf92-1cb279f5ea48,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b140c2e3-bc6d-4e2d-b346-646531d7f7a2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a1d1e7dc-38da-4472-800c-bfdd5f5bf888,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,257560df-f3ed-4ec2-a6aa-e914889ae890,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
