@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f1d55482-040d-4b62-8893-74e83839d834,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,97f62a1c-b949-4caf-b01a-bbb614472650,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,e23b197c-430e-4172-a115-6e81149253a5,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,7d1adb1e-e91f-4d3c-9ae2-692e49626ca6,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,68b73d36-c1e1-45bc-b8de-27c00ba3783f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,a7f1f28e-984d-45af-b558-31c84932295d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d964ad74-3486-4aed-bdee-9eb2fe626020,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7525f9c6-e622-4ea5-b070-9603ac2f4539,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7f583491-2220-499b-a64f-7770ff20afb6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5eafabff-3abc-450b-9cb5-c667c0969524,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cbbe9ee7-2662-4d3b-963a-04a10ab93d81,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,06c88f61-941e-4af6-9125-d3b825746565,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
