@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,236828a4-0f4c-4be9-b385-0ca441cb829c,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,187ce875-58f5-4feb-8e2d-e17663022155,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,1f1469e9-4379-4dbc-aaa8-7ffc104715b0,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,057fcd68-1c05-42ba-9650-25593aa21f09,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,2c4d5bc5-2bb3-4ef3-ba1e-f3008e557d38,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,0750b8cf-fad3-4b7d-9ab1-7c86a9904609,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,be5b6ae6-c873-4669-8bcf-b404a204e404,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,e1fabe08-0357-4f00-9856-65bd0ead2b57,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,08aac3d6-7dd9-4e24-a86a-fac64673f669,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,763ff2fe-b030-4e48-b3b4-14a83a1cd16f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,46dae290-2ac1-4d16-83be-1c8387e577f5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ae4be6fb-3d14-4b8f-ad30-5a6c00f77fe9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a9ee17e1-0517-4614-9ab6-4eb84e976858,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,74f526cc-80b4-4033-9028-9532c65dceec,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,1264903a-3aee-4497-8f5e-61dc84a03e0d,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,62a63b5b-103f-4afd-aa09-2a40d73a151d,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a0034deb-93fe-464b-9440-c4e9ba56aa0f,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,ef229b9b-9bb7-4014-99aa-c7420f33566a,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,808899c9-9b04-4d06-a4f5-cfbc69a80e0d,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,c0232501-38ef-41ab-a2a6-5874554fd0a2,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,30b661b2-e332-4a60-b4e4-cd8b966ce0f6,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,52eca113-fa45-4266-9536-13b41e643480,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,9e72c8e7-bff6-4a33-a9ac-964b3c84faa6,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,87f23116-1742-4530-9f2e-b954ac960113,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f212e63f-90e2-46e5-87e3-d436ea2f74d0,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,fc7c4f78-30a5-4208-a7b9-d4194c68252a,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,171cfa7d-fff0-42d4-bc06-a0f3c048ccec,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,24e6c0b6-ceaa-4bb8-9586-0e3a3f107130,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,3671cbe6-1c04-405d-9686-96c9d05324a3,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,c697f5c6-e657-4f88-bc8b-1711535bf039,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,1a8e29f6-6dbc-4f00-ab23-8dc1d22dcb0e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,b520917f-8ccf-4bff-9df2-4caad2d39a33,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,97918562-0d71-4d25-9858-afe79e23c1cd,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,04608ad4-ebf0-4ede-aa1f-6b4530c7d11b,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,982c9f1c-e00e-4be3-9de2-50f13114c035,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,4c7a1077-bad9-4e12-ba3a-9d915c448b15,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,528def6c-5a4e-47f8-a76d-df1eb195095e,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,7d286838-be54-4631-a30f-db49a8274bbd,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ca3dd51b-3cf9-4dc4-9357-26258c23c05b,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c3990453-820b-4402-aff3-2d87038fea02,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f3ce45e1-409a-4d2e-97d6-8d344e22a658,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,9a4e1438-3062-4b27-a394-2e7e5ffe2918,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8b2432fc-3465-4169-a2aa-5017d3007bb8,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,c67f5de9-5fbc-4fc6-aede-27a94104b093,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,a5cec7b0-d3bc-4d09-8382-7affa986f27e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d0ab5444-5e8b-48de-a816-c5232a07c7b7,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,cb09986c-c3a6-46aa-9b52-47d3f520bbca,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,cb353133-afc0-4607-b40b-69687838fe23,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,6636173c-0e54-421a-9e99-ac49b00795ef,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,bd5ae2fc-32ce-403f-be6b-86455be9caf7,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,404b5d2f-c50a-4e9b-8f0d-b22ba350f349,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c78ec54f-a03c-43bf-9ef0-9b6ea8da48a2,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0f5babf9-e755-4aff-aaae-790474f98771,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,22853665-01e8-4a2d-860d-c221db27af7a,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e04351b4-7b36-4e73-83fc-5849b053324a,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,afad45d7-2a76-43f4-b702-0c5cdba22746,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e3fff770-c0b5-426c-91c9-84eea00b30e5,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,eb10f552-0449-46d6-b494-dac0f0436d31,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,de224c59-fb51-4825-a0ed-5753b2f83c48,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c812aecd-1863-414a-92a6-590a371ef24b,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,5846098c-3ff5-446c-bf83-55bea008ef06,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f0a3a78f-e8a7-4e2c-a8a4-a0bed5246545,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e99c062d-0b10-4463-a8c8-92b33c58e586,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,76ee7163-f035-4c1f-898d-530cd9fd98d8,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7164171c-18a3-445d-8d8f-31f0948c3d73,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,d06b3b4a-db4c-4c37-8319-4c9a2708435c,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ac3a23a1-368e-4794-86b5-5d7d24b501d6,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,5f37a3f3-0774-4b92-aed4-4a63658c6002,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,af21364e-6463-4b78-ac7c-84db3a5177a5,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
