@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,c05c85fe-d5b1-4ff2-be42-2b7fcfb207db,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,938b0828-15be-4ca4-9930-116cfc2bc060,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,90ceb869-85c8-4f55-bad3-17543985aa6e,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,ac247e23-55fc-4ed4-a7ff-351fbc17615f,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,a9d45384-8658-4449-ae5b-444a412d796f,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,13f7f64b-8402-4a64-b18d-625e4a98493d,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,9cb7d40f-5f6a-44b6-8a3b-425ec777688f,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,acfeff01-45d3-45b5-9ffa-d4e3cf8537d4,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,187326be-3038-46c6-8942-c6a8020e5fa6,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,10d3d567-cdaa-4a88-85e2-d1d1a432e689,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,9c578ff8-cf38-4af2-8952-2438bbfe3e51,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,378b2514-ee55-47b7-a168-0decfa6e7d54,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,925fe3a8-841a-4ea7-90b4-d788eddd8137,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,92729da4-8cfe-4a77-a79f-526b56fa51ea,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,cf9fb035-2031-4c91-bd78-e30f6b39f56f,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,7f432e96-1a13-420d-a777-c4dab5c41a1a,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,0f32f4b5-877d-4538-b57c-5e1a5230d054,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,3bc4557b-02c4-47eb-8b1c-294f1e44ee99,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,b62e1890-d610-47e8-8f1d-afb0f496c5fc,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,ff536bf4-82f7-4fb0-9ae9-d91257735790,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,9d5403a8-5236-45b3-9b07-c16c68fa740e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,6556c7a8-b055-4420-8db1-ab3acaf86809,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,86e72ce8-2529-4991-8840-08b19e8536fd,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,5b1eee6c-0c6c-4d34-a926-d4ef2c7f4356,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,5adbacbc-23b3-4a5d-b5e1-6ddbc5968786,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,244b9f19-9f54-4ad6-89f1-fe10e8421836,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,109a0041-0aea-40d7-91bd-36330e978841,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,1ded371f-f37f-4322-95d5-ae2b3a76daa3,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,879d7d5b-b352-4534-bb6c-42141ea92113, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
