@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,02af8e92-eb1b-44e5-be27-605e3efd520f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,71d0936f-5491-4f4e-9ad5-38f2eb81d259,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,f4287afa-1371-4cb4-ab02-e21e7a4f234d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,8a50989c-41e4-4bf4-973e-5059c6b02549,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,48721c7c-f083-4ef6-9668-50158fb4334c,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,6a8009ef-513e-420a-af3b-c06997e993c8,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,cdfce186-c858-4900-b546-329597a31003,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,483f2f3a-98ef-4958-b4d0-b1fc51433e4f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6ae0cb9f-6d6a-4acc-a4af-2a936264e4ba,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,876e934a-055a-4405-b841-8c1b0c03bec7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,fb03f2e2-a94e-4074-995d-b245a5b12764,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,18f9a136-b8f9-4b4f-9df4-30ba54e10281,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,320d9961-99bc-4fef-a298-4074dfd1c439,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b12ac763-caf0-486e-9be9-0d2fcb05e73b,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,19773fbe-e446-47a4-907a-2d5f53da3250,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,8c0cf0f4-9539-41f2-8fb2-1c13f9020d32,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ec7b93ca-1c3c-4fc6-aa35-6793f0628657,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,15bf6ffe-6688-48a6-9576-7321251fa62f,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,f4151b20-3554-423d-9c9f-5f72969dd933,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,2381676f-e020-442f-833c-a28e261ad8d1,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,0ab4a054-e9a4-4ae9-a65b-261263abb72b,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,bdba7472-ffa6-41cb-aa7f-71196029fbde,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c680864e-f93d-4e9a-bc58-5b163c7f50a6,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c27b3753-b8ba-4246-9d81-8e9134dab8c9,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,e1035406-3353-49a1-be3f-2f55eb7a8e9d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,c941ae3c-08b0-4839-9129-0f73d98d6e39,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,22cb0a84-8aae-43a8-99f9-1382889d2fa5,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,16b65874-addb-4f41-b967-09d70d9de907,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,1b9b1ec8-142d-4bea-bc1d-c6f2e7d184ff,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,88d7c184-cc9d-4530-a96e-7870d5ad497e,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,7f924c69-4c69-4d19-b23d-ac6bb681d8bc,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,521813c5-9bd5-4197-a823-8e4d8b1a36c4,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,4da61dd0-4be9-4e4e-bed3-5cc526848bae,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,da10a1f0-f175-4d11-995c-b18b6ce10923,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,9133cf17-1b1c-4b94-9af7-19bb10bfa473,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,fcd84a2e-de74-4b56-9d23-952fe0837d7f,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,b347cb37-5723-4259-a548-fd6193721438,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,3ea66c1f-1659-4a54-bb33-3aa390ccc6c0,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9b36cce7-f797-4e89-8034-3220de13bdc5,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,bed63a5e-f2c5-4f48-91f7-c423f70d5bb9,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
