@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2bc4caa3-c669-42ca-b339-60c112e6cfd7,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6f1e6297-cd3b-4dad-bf92-cebb29443d7d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,fd8697e6-dcfa-45d1-b1c0-3d6ea399f1ea,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,639c311e-e539-4a65-bdda-049267cc4efe,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,bea4fceb-de32-4968-8253-4a66f6bfc03a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1896055d-ee72-4c22-937d-4161511cb226,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,865ede34-5cf2-42d2-825a-2bd6931d213e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,6edf5ab4-d8c4-44ad-ad1a-d21f3b5f4b13,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,69fae5b9-5b1d-482d-94e5-d8c66ee87fe9,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6b29ea76-e303-468b-b907-8411644002b5,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,cad9fa69-6709-48bd-8c2c-c1f98b9480c8,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2db8407d-82ff-4545-ae8b-d47626a6ac08,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,ff5f53c3-740b-4d89-be9f-8ddcddee1d44,MB Index,Jan'26,0,0,0%,0,0,0
,cb2e2150-a958-4fd3-a04f-055603a117ab,MB Index,Feb'26,0,0,0%,0,0,0
,9e9b682a-5596-42ab-b94e-d77b1fb92180,MB Index,Mar'26,0,0,0%,0,0,0
,22d7c07f-76e4-4427-814a-a1a40f6f0f97,MB Index,Apr'26,0,0,0%,0,0,0
,4eeea210-0629-4406-94e2-07d6477d65d1,MB Index,May'26,0,0,0%,0,0,0
,2c87af8e-6920-48b5-9519-73851131fff1,MB Index,Jun'26,0,0,0%,0,0,0
,dff9d56c-b54c-4463-858e-a9c028b7b029,MB Index,Jul'26,0,0,0%,0,0,0
,23e6c441-2822-4e0e-941a-86b09b93e042,MB Index,Aug'26,0,0,0%,0,0,0
,2d8b463d-83d8-49e7-9dcd-f47cbb6d5da2,MB Index,Sept'26,0,0,0%,0,0,0
,c6b7d629-2e1c-4806-a8ff-075a22ff182a,MB Index,Oct'26,0,0,0%,0,0,0
,542e3ef9-8d1b-4d6b-93db-c620f434f4ad,MB Index,Nov'26,0,0,0%,0,0,0
,893e6704-b7cf-466a-9b49-3a3ce166eabd,MB Index,Dec'26,0,0,0%,0,0,0
,a1206031-9d18-468b-bace-8e9d8b4f72af,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,2f936099-3ef0-411d-8376-92a4d23de8cf,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
