@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ea197f44-8808-453b-b2bf-75d01e9dc949,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,8a1f2774-e78d-4393-883e-538022cf43d3,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,6eb93bd2-8e2b-40c9-a774-db472f6ac5a5,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,56445da1-6163-4a83-a0fe-0493ba917c5e,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,d8a81a25-fe4d-443a-8f09-7ee0fe8fe7f7,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,676aea45-16aa-48e4-a7fc-53fddfe318ea,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,674c23e3-80f3-4285-99b3-cdeae90f9fc0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,492604a7-496b-4711-bfa4-e6bc69703bbd,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4cb53076-2400-4adb-a6d3-175bfdb6cdbd,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,67b5b730-e5d2-41b5-bf90-fd3dc6f117b3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,5b5351a2-03a8-40d9-8464-4d6afa043604,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,5413de59-eeaa-408e-9938-0faacb683c51,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7a4de26a-9ed6-4dd7-a8dc-93fe771477db,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,e0e98d81-c4d6-494e-a70a-f18e2919be06,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,9dd0b20a-de60-428c-afe1-e7414d988880,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,9d6da7cd-fc50-467a-9e26-d181f0ebe4db,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,a80c5487-bacc-49bb-b740-0943d767bfa7,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,3b84f27e-37c1-4d95-8947-82dbf756917e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,2c639025-e5a1-4369-b04b-2dff277e165e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,4d638e90-d74a-4a59-983e-ba517fb077f3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,b595b640-dce8-43e1-b7ff-dfd9cb61ab27,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,851de3db-3b7e-4d7c-bb6e-517518d5f303,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,4c357d11-9146-43aa-a385-6a195a19779b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,95eefe6d-d743-4e19-8f2f-baed4ee4bab6,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,4582f03d-0033-44d7-b9e8-b21661105be1,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,1d14f513-2bc5-40d2-a536-29bb6dc98cd9,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,d702df5a-6586-490f-ba6e-1be20e2a89a5,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,e6f3b32f-c674-49d3-b24f-f84a8087522f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,58c79ee3-55e4-4cb2-9140-c5f3e28ae719,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,3774efaf-428c-45fd-a985-800da7a346d4,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,94f9094b-5828-45a1-a548-ae227e44fc5c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,2bc65f6b-c695-4f48-81fb-14edff6b2d7f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,d8af6898-94e8-4f70-9484-88325910d36b,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,d5c6ec1d-0d1e-4c77-a0ed-352898bdc34b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,26663c75-a351-42cc-9896-d7111ed9cf32,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,24e9f55a-7808-4b07-a5de-626cbb977685,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,0461bc87-a0e0-487b-a34f-3e24a7cf4cc1,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,04b7b471-11de-4468-af03-59739ca64501,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,1d77e703-beef-4f44-91b2-4a885420827f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,23c8694f-e480-4e46-bcdc-d025788f02af,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,52742dbe-a25b-4da6-9049-dab376341881,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,3dd442db-b312-46af-830f-27a87ff2e88c,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,a25d4994-c011-4a56-a6a3-e8cae2f65c50,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,297a8a9a-8c74-4d88-ab88-2ade1371d2f3,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,a1c1971f-17c7-40ad-8b27-dc83b0ae1637,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,20f77d0e-5b46-4395-bab2-b6533a874810,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,790f3f83-a5c5-4692-a7ce-6993e7ed0c26,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,03e128c2-9690-4ddd-bb06-652cefe49cae,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,811d51c6-b6df-4643-9872-23cdeafdc814,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,c8f698a3-6173-42e6-a341-641259f72d94,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,eb7653c2-d7a2-496a-83d6-7238c5970bf2,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,9c6f16f6-9809-48a6-89df-7a8b4fd46ed3,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,746d2817-8751-4656-9601-d888df564188,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,85f717ff-0f79-4ac3-be69-53f6bdf4dff2,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,17dd16d7-5ff0-4551-944b-b7139cab2f61,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
