@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,65f11152-2966-4db2-a4cf-ef0b9479a427,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,bc60b58f-f032-4e40-9d87-32bc28b9049a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f2369487-af97-4f7c-a93e-55d42bee4b26,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6607f851-54fd-47d2-9155-180964dab67b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,87757d25-a42a-46b6-8233-8fda8c996679,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,fd4a9606-01db-4bda-9a5c-b44147d85043,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,9be75e85-af47-4e1b-b0a1-d24e4f45cdc4,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,690056aa-94d0-46e6-9e71-f8feb59be3ff,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2296fc13-ceac-420a-8abe-ac081975e425,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0653cab0-1301-4d88-a7b9-7fecfa8bd9dd,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,da88671c-b6e8-43c5-825e-4b6d3fa451d6,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,7145c36c-105c-455e-9872-fbc389c47c5f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,40c4a6b0-f65e-4663-b35c-f43dfe28c912,MB Index,Jan'26,0,0,0%,0,0,0
,0379242d-2650-403c-ae34-bf53a6a38222,MB Index,Feb'26,0,0,0%,0,0,0
,c8911ccf-4a3a-4fb7-9fe7-c537026201e3,MB Index,Mar'26,0,0,0%,0,0,0
,6080eff1-baa2-4c49-8a36-5fec79c8c4cb,MB Index,Apr'26,0,0,0%,0,0,0
,d62305eb-d83a-4b52-a054-fab17db64c48,MB Index,May'26,0,0,0%,0,0,0
,1b7cd15c-dbfa-47be-9022-e51232741037,MB Index,Jun'26,0,0,0%,0,0,0
,cb26c8e4-3b86-493b-b336-b96b1a1f1aaa,MB Index,Jul'26,0,0,0%,0,0,0
,4af7e884-86ca-4771-bfc4-a3c7b6d7a9c9,MB Index,Aug'26,0,0,0%,0,0,0
,84ad105c-5299-4f88-941e-2ba54a5f0891,MB Index,Sept'26,0,0,0%,0,0,0
,3ae63be4-df9e-43e9-b140-b71ae668ddf1,MB Index,Oct'26,0,0,0%,0,0,0
,87c84bbf-d2d6-49c6-a39c-a2d2d6527c89,MB Index,Nov'26,0,0,0%,0,0,0
,09787ce7-deab-4395-9623-349bbf9a729c,MB Index,Dec'26,0,0,0%,0,0,0
,f4d4cc9c-5dec-43fe-aae2-dd556d32fc38,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,c62c2426-cc10-4568-8af0-c3b3d550921e,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,95b14b38-a631-4ddf-b713-6c52a4aade92,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,bc6b91dd-7b09-49fb-ac93-c985044b363a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,f34cf56d-96a6-4a5f-8ad3-9ba539c3f7c4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,36b9bad6-42c4-49fa-993d-97bdee5a98d7,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,d53d4d8e-59ab-4e74-b552-884a4775bc05,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,aec09153-e5e6-49bf-977c-d0bb6eadb230,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,3255a150-d94c-45a5-9c50-50096679bcc4,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,47428589-de47-425d-a39d-2309aec223e8,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,7fbead54-4999-460d-8ed8-9f72e7897e0b,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,f9e8eac0-f361-4b71-adfb-8510566a9af0,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,d59a99c2-34b4-49a6-9a6c-c4945eb7890f,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,a136868e-eddc-4b70-a53b-5053ed9f03cc,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,0c8e7627-9164-4281-aaeb-d66476b5b3d1,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,b61793ad-3f6b-48da-a03e-5abfef9cf8b8,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,effed728-04e6-460e-b424-4b91ef6d9e60,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,7f8ecade-fb42-4c4c-ab41-e9aca9a1df41,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,db958462-3b32-4550-bc22-6e174da5411f,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,89a7f8c3-1fb3-45e7-bc28-ff6db160235a,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,8b442ace-070c-45c3-9685-37b1f3f586a2,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,6ea44cc8-b3f1-41c7-a526-f1cae32dc531,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,caca91c4-47d1-4bb7-9568-a44bd0898486,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,f73c90b6-a732-43cd-82f3-29ca3ccfb068,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,0cca7fb1-6bda-47ae-9f13-0171b1569f2f,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,610f0835-c153-4df2-bdac-aff52c51fea4,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,9830ebeb-e78b-42b4-a905-c8e62d00c24b,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,edd0b901-c948-46c5-b626-5b16b2d06d2f,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,78e1d855-2ea4-4cfc-a8fa-0266e376a243,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,37b3beea-ff99-4ebf-be58-7c2aa1ba8696,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,e85bdc7b-1f87-4725-b9e4-2f67aa6fbd2a,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,4a8c55f2-1d9c-480b-a7fe-5d512920968e,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,11c0d063-eb0a-4dd4-815e-677a82f0acea,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,b1f65839-3105-4725-921a-e03a417c2ca3,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,c7af3807-b652-47a7-b435-d04605beac00,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,36834807-dbce-4d8f-9ebd-333831ae405e,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,8dfbedad-64aa-476b-b929-2185cd82dcf1,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,19f71779-d4ff-48bc-a646-87a74bf372bf,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,8897247f-ded7-4240-994e-4f834a4d4ead,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,3548a54a-e183-409c-a907-a668ceb3cf5c,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,f8c1bd5b-b23d-4c36-9af5-d39ce1896682,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,e8de3628-e7df-4da4-b02e-8fd6b12b7588,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,47189b72-8e9e-4dff-93f4-0d980177ccfe,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,aab7c84b-9f89-4b52-a98c-1e1e4b5b0b99,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,eb43fc59-8c40-4a85-b626-749a326a3e2e,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,90f00ce5-ca73-4331-b9a1-67f1569e1987,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,21c83a1b-7f9b-4f29-a358-be161e672eb2,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,14dbfa2d-aada-4a55-b886-2b5687aa1662,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,2c0185a3-7329-40f7-a63c-6f2352c4df62,Customer Pay,Jan'26,0, ,0%, ,0%,0
,7584e212-132e-4f83-986d-a19a41db0dc7,Customer Pay,Feb'26,0, ,0%,0,0,0
,11be3d2d-ab74-43b7-b293-cd6f68c9fc18,Customer Pay,Mar'26,0, ,0%,0,0,0
,e271e3bd-e769-44cc-bd78-ea0c86a7d79c,Customer Pay,Apr'26,0, ,0%,0,0,0
,73029d4a-cadc-4ac8-9f6a-29e06e78d1fc,Customer Pay,May'26,0, ,0%,0,0,0
,8e26ac5b-4d02-4aa5-a7e4-988a71ab6741,Customer Pay,Jun'26,0, ,0%,0,0,0
,bcdd408a-f17f-401b-8e18-1302da2a4c97,Customer Pay,Jul'26,0, ,0%,0,0,0
,8d90ef25-d143-41c1-9fbd-990448e73408,Customer Pay,Aug'26,0, ,0%,0,0,0
,f2799d7c-806f-4bf1-9275-25e03f85b789,Customer Pay,Sept'26,0, ,0%,0,0,0
,7b35a336-ec79-4b00-87de-14a8ab5f5189,Customer Pay,Oct'26,0, ,0%,0,0,0
,75960e5a-b76c-4ec3-9b53-3fc7a50f88f8,Customer Pay,Nov'26,0, ,0%,0,0,0
,d6f571c6-5a6e-4840-a9a8-924cbebf0c9e,Customer Pay,Dec'26,0, ,0%,0,0,0
,9842c38a-3ee3-41c7-bba0-531414247d3e,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
