@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,72fa4d92-58db-4207-a3e3-36e5ca81687c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,40578446-1fb9-491c-ba12-2fb72560f131,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,62106a7e-b672-4a65-8955-8ef9cb678b3e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6e4a06fa-1b20-4fb8-a219-70e75a8ef967,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,fcfeed1a-1cab-4f41-9bf9-b272a6a1f445,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,6548c53d-a267-4865-8102-caa9523e5254,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,83803f12-d398-4643-a275-5f5764561df4,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d36c2e36-6ab7-4fea-a8f5-933e515b4cbd,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,fc7a854b-bdd8-4377-9113-dd6be02e8c3e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,26a4b749-292a-44fe-826b-a29de303cd51,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,34581955-7692-4d99-8364-b1552e16dca3,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,0085f65a-8562-47b2-b7dd-82e563d8f315,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,5c927172-5ba8-49d9-a7e6-626b19583846,MB Index,Jan'26,0,0,0%,0,0,0
,faa156b3-e380-4864-ba21-3be71ee7a733,MB Index,Feb'26,0,0,0%,0,0,0
,13e3c930-6f68-4cac-a8fb-3b016da828e3,MB Index,Mar'26,0,0,0%,0,0,0
,009b0ffb-0da6-493c-b891-8c5ba92bfb0b,MB Index,Apr'26,0,0,0%,0,0,0
,e3f6faf9-a074-440d-86a5-7190bd47e0ee,MB Index,May'26,0,0,0%,0,0,0
,c5b676e7-7e51-4ec0-b380-7c2919196de3,MB Index,Jun'26,0,0,0%,0,0,0
,f350512a-03a5-40ec-896e-4fa273b482a0,MB Index,Jul'26,0,0,0%,0,0,0
,cfb3bfeb-264b-4d47-a411-f4328418d960,MB Index,Aug'26,0,0,0%,0,0,0
,8c7facf4-d45e-4eda-bf3a-64a05477c371,MB Index,Sept'26,0,0,0%,0,0,0
,dac08f36-6987-4b8c-b92d-583fee364234,MB Index,Oct'26,0,0,0%,0,0,0
,d9762856-a275-4033-9af8-15e0d40dfb79,MB Index,Nov'26,0,0,0%,0,0,0
,fcebb1e9-46bd-4143-b04d-13ee17fd3223,MB Index,Dec'26,0,0,0%,0,0,0
,903c4d4f-e73c-42c7-81e9-38dddd7560e1,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,837b07d6-6a7c-4dae-830d-7ef7cf2acf4d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e080640d-f365-4c83-8ea0-01d995c1780e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,2d521dbf-da41-4150-9014-4cf7ad02ce16,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,64c2d114-5c1d-4f44-b232-d2f0ae4962f4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
