@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bfa72fda-bd8b-4592-8c39-3e402a5d96e5,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,15e0e6e9-e3a8-4001-845c-67af1a8b58e5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,5d61b750-97fc-4d73-8135-0926ea5bb7ce,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e5730b22-cd21-4b67-9888-45c0ab061cf7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9463020c-7e5f-4ec9-b079-27a5b26fd225,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,268aebce-6567-4ee1-ba83-2d3c38e5a0be,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,77912056-7f0e-46db-b801-34013205b56c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,75a6a38c-16c3-46c8-8da8-51148714e225,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ad4070e6-25cf-4c36-9619-478ffee08f55,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0c9a9f62-b9d3-4b66-9f66-6279e0e26f48,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f4332b31-c4e1-4bdd-adab-e65a360e3a96,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,df6876dd-ede2-45cf-bac5-8900fd918707,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4301f32f-b746-4b39-820d-59c1c6d0febc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,09b45699-d365-41e7-a266-add293dba7ea,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ae98f84a-4064-4f9b-b78a-29c12d3499c1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f757bb0e-7bdb-477b-9edc-dc0a0aeb5ce1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2c662567-1ed5-4e94-9478-b8ec41c6362b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,22de3e7b-8fae-4aba-9b02-4fcb4f5b98aa,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7f147b67-5377-4b9e-9be3-b2f8ea900111,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,07841dca-14be-4739-9554-d03f6ff57fdd,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,01f405a9-6a64-483c-8a61-faeced406752,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c25f198c-9661-4faa-bdef-f4e2891c4b1b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6ce4720e-5081-41a8-954f-7b8162a67250,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6de17c66-ddf3-4179-ac19-db9d52edf59f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,43ad18ca-8294-40fa-a206-c1484fb2ceb2,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,830f2a39-da13-473d-9cf1-fe2c624bb2cd,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3a9d4a1d-0e8b-4728-a74b-bd18e34af10b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,062f9c90-0ed3-4b92-ac45-08ec4fff9e53,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,153e60d2-2e6d-4195-bf1d-1e36c69a2d19,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8fc42bca-2cdc-4d21-ac1e-85fb98426d2e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9bc04cd9-5f72-4654-861e-3f450779c7af,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8db10861-ee1d-4fbd-9180-24ffb1ef3d99,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8b144068-2494-4535-a502-407ac378bcde,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4538c9cd-b482-4ff3-acdc-478b5c73e66c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8c2ee874-1dc6-4aa5-809b-8178ca315aea,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b14ef288-075e-443e-bcf8-8ec8eb3d9c0b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,135af01c-1ac4-4a07-bfbe-adea79eb3453,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
