@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2f95d92a-5af3-45cd-a170-400b59a3d9df,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,66cf2a99-20d4-4b29-be21-5c7b951c33da,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,608e9ca6-79df-424c-850d-ba2c2d497a08,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,be106f64-e3ca-4b49-b664-e71798ca8ce4,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,95294f6e-4b80-48f7-9301-160ea48c6108,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,aa831f54-16e6-4efd-a33a-e3f1973abacd,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,13863a6d-5ccd-4ef6-b425-09408cf65b44,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b6ce5a12-34e1-471d-b928-f48d1d7532c0,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,933c06cc-f1f6-43ed-a3e6-695abc967b5e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0c3632e1-e9ef-4bf1-833d-42986115d833,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,6d49bb14-aeab-4ff9-ba0b-999feff79789,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1f4a3c79-8a2e-45ba-a66e-9fe33d748ed1,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,71b74af1-30f9-4275-b02f-da637ef62516,MB Index,Jan'26,0,0,0%,0,0,0
,eb6fcb68-e5b5-4708-b0fc-ed1ff90943e7,MB Index,Feb'26,0,0,0%,0,0,0
,2bc027fa-8560-447c-b785-0a80960f2da4,MB Index,Mar'26,0,0,0%,0,0,0
,22e9a2e8-4d09-4eb8-aebf-f939b4daea02,MB Index,Apr'26,0,0,0%,0,0,0
,bb602fe5-6077-4c35-82a4-380e0c7ce561,MB Index,May'26,0,0,0%,0,0,0
,95b3500f-2857-40ec-b58a-fb867c8372ea,MB Index,Jun'26,0,0,0%,0,0,0
,077f6197-e04e-41e9-8668-7b2dd827ad14,MB Index,Jul'26,0,0,0%,0,0,0
