@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,14d530fe-1d6c-44f6-8675-d52484fc2e7f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,e7b138d7-ef06-4b63-bcd2-151f85630dfd,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,f35026e1-96d5-43cc-a839-5f97abec4339,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,49e7126e-2630-4977-ab9e-3bcfdf0262f2,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,948d8ed0-4822-4b32-a478-86c2f98ddcac,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,248ba07f-8782-4568-b567-3599f3dd7814,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,6f28e0ac-33ba-4de5-9151-2ed50766610f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f59ceb0a-cd1a-4120-91b0-61540bd17b6b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,962f2aff-13ed-40e3-bea9-b9c44767464a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9f50d664-738a-48a2-8d37-b9e7ef1c10ed,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,28b59c5c-10ab-4623-ab93-735337c40818,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ce2e3502-f94a-4924-aeb4-7a2837e40679,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,62833c0f-cb67-49a8-ba29-7b80f561f342,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,88549c1d-90bb-40bc-8e25-217d41092bf1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8be5548b-52e6-4719-85d7-19ad393ae885,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
