@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,e762eff0-3aae-49c4-86eb-96c224cbc61f,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,7f2f2d76-7e58-4643-88b1-ce6e85c71d02,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,806fc4fc-f3ca-4165-b065-d2f9f7b7bcc7,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,571589d2-1409-41b6-aa1f-4f67c2ce12d3,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,92815bb6-69d6-47e8-a0f1-d8ece03aee9c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,5ad32953-b762-47bc-b7e3-880d76064425,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,4321ca09-7251-46b8-885e-98011e6f35bc,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b053a8b5-01f7-42ca-8aba-619c30d9d713,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,fd464933-8c43-49c1-bfc8-53ec277ea073,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2c12744b-be65-4e26-844f-620255d52009,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,21d98e0a-e1a8-40e2-be55-d3e307a6f643,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9d008fdc-f055-49fd-a5ba-d94443d05b01,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,6e99a210-aec2-49d5-ac63-ab2eac3448eb,MB Index,Jan'26,0,0,0%,0,0,0
,0980e469-acab-49d9-9b47-6c5a44c057fd,MB Index,Feb'26,0,0,0%,0,0,0
,7e334ae5-938d-4f75-87a0-474d2a89fdf3,MB Index,Mar'26,0,0,0%,0,0,0
,eb0567d8-6e06-4595-89ef-f3487d968322,MB Index,Apr'26,0,0,0%,0,0,0
,92169538-fc97-4906-ac1c-c4c86618e3a2,MB Index,May'26,0,0,0%,0,0,0
,8e2ab711-06c6-44f2-b13b-1d81db2480fb,MB Index,Jun'26,0,0,0%,0,0,0
,7959f7f1-364b-4443-9b18-7b4ef44e5073,MB Index,Jul'26,0,0,0%,0,0,0
,cc0cf85b-23c6-47ef-830e-bcc7247d2676,MB Index,Aug'26,0,0,0%,0,0,0
,9bf81598-515c-4ad3-b213-4555632730d0,MB Index,Sept'26,0,0,0%,0,0,0
,e94d0f13-b08d-4aa9-8f4d-31159d158c72,MB Index,Oct'26,0,0,0%,0,0,0
,13e96650-b7cb-45ff-b231-3827981ec8e6,MB Index,Nov'26,0,0,0%,0,0,0
,b8969ffa-3ecf-456a-b3dd-eaa7735c26bb,MB Index,Dec'26,0,0,0%,0,0,0
,a8a5cb17-fc07-48cf-9901-1e0aae5065ba,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,f5664e04-24cc-400c-8d47-af08dd94c6f6,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,92998c76-a611-4076-b03b-002cf774b1c4,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,81f96b63-57ed-4b09-bb2f-f50f149f3de1,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,25396874-fb01-4186-9460-a335a5c6ac7c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,0f41d93a-099d-4bb9-8612-73eaad2cf8c0,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,49ed1ba8-cb7e-4b5b-bd3b-766ac6a08c42,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,9517268a-3b06-4dcc-9271-3b2e513bd213,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,6d51b896-8283-465a-81c8-d380d67ccbf6,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,1c48f3ea-2a80-4994-8635-06145e866126,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,844116fe-8734-4e6f-a3ec-f5b0951383a0,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,5a92f901-ef56-4189-83dd-b647a8b2c353,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,e967aa49-92d8-456c-8a94-b9f0fd612397,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,752e5b05-ad5c-4b62-904f-1058d0f7ccfa,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,251c5c33-1108-491c-9b45-e32ca5055dc8,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,5566a6b4-a5cf-46be-9967-4243454074fc,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,7ce5f33c-4f8f-4293-bcbe-50a0919968db,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,3fe22c6a-e412-4ee9-bcee-715aa1f5c9ce,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,79d59b24-b23b-4395-b0cf-fad980025a3c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,6d5a25da-5bd6-4c99-8777-c0ac14b46dfc,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,9f8e2538-6b09-4a30-b2f6-37df81d009a4,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,fa386a36-2aa3-44d8-9346-9b4e3fd3a74e,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,758bab94-c898-4418-8d8e-910ab7cd5a66,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,80e3f464-4eeb-41cf-af04-01daa2817456,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,d4bdb687-c058-4b0f-8508-a94554d437e1,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,bbbdcdfa-5857-4330-adf4-31a8a1709213,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,5719e38d-535e-4ff0-bb5a-3c7b9d43ba33,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,815b4e9b-e382-4062-ba13-c0ccc8d7a72d,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,0fa58f44-72ba-435f-888c-d2950b87af60,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,4d42c618-db49-4ece-9f6e-21076e8058ad,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,4b7b045e-7dab-4e67-abbc-a778422f1a7b,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,17e32b6e-7412-4154-aa9b-744a4ef7870a,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,a5ca1e5c-76ae-494e-ad51-55da556db526,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,754fb401-8bde-45d9-b9e6-929f8b9d1766,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,427899a5-b7b1-49f8-a74e-cb2c99ee5a66,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,55f8ea2e-b44f-4722-82c0-f5d99aad878d,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,41d6017b-2664-469c-9b5d-35848c4301ca,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,840c15b4-74c3-42f2-8838-0b9e94f197a5,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,2ad3519d-26be-44c3-b1c0-c9ff03732492,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,49198c73-10ed-449c-bc76-754f3ab63f97,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,037bb1b2-3b71-462d-8043-653c3bec2310,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,23f46054-4d36-4658-b208-dd18cca1e21c,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,55031c8c-e057-4016-8b86-c78a273b560f,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,ef4c5876-09c6-48bc-8626-e69d15978ddc,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,733b9761-4124-4928-88c1-4d8b4e2dc734,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,13eb1580-cc0a-40c9-bcef-96b4d6e826dc,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,60ddfb52-a607-44f6-b8bd-40bf878e7603,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,2da12788-6d8c-4613-ad6d-6b975cb40a4a,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,dbd6189b-9056-428d-9586-4b80a5b181ba,Customer Pay,Jan'26,0, ,0%, ,0%,0
,f007acf1-82a4-423d-87cc-6cbf5f5ec1cf,Customer Pay,Feb'26,0, ,0%,0,0,0
,333d8eaa-49f5-4356-b3f9-5cf36f9c82dd,Customer Pay,Mar'26,0, ,0%,0,0,0
,9c1b61b7-48b1-4421-afa5-f67c199646d5,Customer Pay,Apr'26,0, ,0%,0,0,0
,28c96303-e8e3-4989-8973-8fd788de82f6,Customer Pay,May'26,0, ,0%,0,0,0
,32aaea32-99ff-4138-9571-13851d07836e,Customer Pay,Jun'26,0, ,0%,0,0,0
,8aec2254-d13e-428d-bef1-c80b23576432,Customer Pay,Jul'26,0, ,0%,0,0,0
,16341f94-e838-4036-bb22-cd4294c399cb,Customer Pay,Aug'26,0, ,0%,0,0,0
,62814f3e-e8c7-433f-bd5d-562b33ad1dbe,Customer Pay,Sept'26,0, ,0%,0,0,0
,d9d503f3-697f-462a-85ae-bfd02423d6fe,Customer Pay,Oct'26,0, ,0%,0,0,0
,31f51e77-65eb-4715-97f3-8c21b05ecb07,Customer Pay,Nov'26,0, ,0%,0,0,0
,006c2f7b-f140-4be8-b4b2-32e4dffe8d22,Customer Pay,Dec'26,0, ,0%,0,0,0
,0c98a034-4385-4ab3-b7ed-1acdd737cb2c,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,db30cfb2-a860-42ef-a809-8ff65ca0323e,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,9a6a0b71-d4ab-4369-85fa-849cdcf4140f,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,124d9971-e0b1-4ca2-8a3c-3c9534479dee,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,63756708-df83-4413-876c-f5c4fdf1c3cd,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,ec4906f0-20d6-40ca-a0a8-8bde816aae16,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,9c3f3ee4-2504-4ce2-a100-4d9ddeab85a7,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,d36e4f22-18bc-493e-b667-8ba9b6a881a6,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,a219ca64-1e21-4c1d-9d04-4edb75aa9937,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,cfbc461c-8a24-4d80-94f4-bcff08d447a6,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,5d2798e4-82ad-417b-8290-7936d86030d5,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,3f663f92-5a25-4f95-bbc5-276ac1348656,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,08b1643f-8558-48f0-a588-c7968df424cf,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,27f3fcda-f097-4fd8-aa59-39ebf5daf908,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,68900e45-1c8e-4641-b509-2bd8e4b42efb,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,5ed87182-fe21-47f1-b74d-abc22bd9e926,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,3762c80b-39a6-40ca-a3db-3a83e006ab20,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,4141aae4-96b0-4f01-aa7f-15c2955e1313,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,9492d782-818a-49f6-9102-37b68c100d22,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,3d78ea84-62e7-4ae7-9bac-0a21eb4fcd65,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,cebca6aa-8b4a-4324-9a8c-653a075980fc,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,ce569a31-fc90-450a-b267-c3a689645def,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,554ce519-08b1-41ab-9f7d-963fb244bb26,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,e716598d-a454-4665-80fa-d2f0ba589814,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,2cbe7cd7-9481-4177-939a-5d2604784dc4,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,0bf0759a-5bad-464e-bba4-1cb90162720f,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,a7544108-cc5e-4a27-80bc-28648d97c289,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,841bf147-071a-4f4e-b59b-d9b7db634ec5,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,fa0c4772-80ab-4571-868d-dc6f463075fa,PSV Watch Rate,May'26,0, ,0%,0,0,0
,9a648bf4-c558-44bf-8c55-7877cd0be0a0,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,3ba7256f-2077-4c42-9c99-b415fec9c00b,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,17a1e4da-95c4-4e05-9eec-f2db1a7336ff,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,0223b474-4ccb-484e-9824-ebb6bd6bf3cd,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,07c3d484-f2c7-42d4-bab0-402a37c1b810,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,c96af042-a9f2-4fe5-9f94-dffa934f0346,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,f39b0ba5-cbdf-4412-9925-794a7d344879,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,4ee55301-d2ed-42fb-8349-57da673eea33,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,4b52ac41-9cea-4361-966e-3ec9a531d8c5,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,bfdbc8f6-7eaa-4be7-b4b3-6b6c43c13c38,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,5a47cd04-b2b2-4b69-b49a-26f38d035bb8,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,9608f8b9-f0e3-4f90-8ae1-5649b7819797,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,eef2c9cb-3c13-41b3-89f3-36fbde187903,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,b85f6044-4894-40e3-af41-3de9ce243814,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,8620ab80-315b-4033-b0e5-9a584c317590,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,53c83359-9f1b-4a46-b248-ce6874f922f4,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,d5b80e9b-51f0-44c0-8b12-105c97f65718,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,db3daecd-1bda-4963-a059-2b0090750c9d,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,b3c93768-efb8-4dae-813d-7ce10cfda2ce,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
