@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cf19b6be-4679-4609-84b7-138c0b6fbf9d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,70f20790-6f3c-4ad6-b3a7-00129e2c3ea5,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,47aa393f-46bd-4318-b32f-d1b377d20ce7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,2fcf04ac-8776-4fc8-a850-0106e3b2aa61,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,b64f6aaf-a80a-4e28-999e-938024f49dee,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,a4c76bb4-d70b-4d72-8eb5-7948faa71a97,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,a51077e1-8e16-4748-bff7-9392791bc88a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,931af4d1-e302-4812-b8c2-5b8b269dcbb2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,2af717fc-46a1-4cb0-997a-d8e929612803,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3393cafe-15f8-4680-9e90-256a253ac64e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,d64d1a3e-0a3c-4147-bc04-7591529fd921,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,643f1f8f-0980-4264-8785-5f8039b77ed6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a9072c9d-fea1-4d53-8427-1e19cb78b228,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,c63e5dd8-9c5f-4f18-a07b-6af3d9888d1b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
