@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e74091e1-8457-4593-825c-5095162e414e,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,5c2e325a-fcff-42b7-a638-43844cedc909,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,680ebdac-3773-42fa-942b-5676f81be9dc,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,443db6ae-3bcd-43a2-870f-1e949c9fbf68,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,8d2ed255-fccd-4393-b772-f1ab84fd0f1f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,88108718-6e29-45ad-8521-0574db483481,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e1249453-72bc-4dfc-9080-79fd85bcabf1,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,9395977b-3c1e-42af-b795-5940e9f92d8a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,23fd07b9-778a-4ac1-a323-6f60f367f898,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3ad3c368-c849-4db2-9ebf-f52e9a46454c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,93c63773-904b-46ab-9a46-ad2b8f17aa3b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1d7c98c5-cd57-40a2-a46f-d8ea6a0ff7ca,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1b76dc89-58d2-43e7-a2ee-a4ca21b2cdbd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,be03908a-0910-42a5-9363-7f79ec10d54a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3d4867d9-f2e4-46a3-bd99-ecba95a83149,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2d48ec56-d150-4e00-b666-f5361e5b8189,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,543a9835-e445-4ce1-bd37-3479635967e1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,baa1bc61-6264-4b77-9ce0-82473608facb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7370ea90-69ea-45c9-88fa-a63293fa39a7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3dd3bc81-d884-4ebf-9534-c1bd698caa71,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c3bb5866-7815-49ab-8f3a-d2e5f8711918,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9f993b49-6f18-498f-964b-a66fa84aa984,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6b34dd62-1307-495d-95b6-8b4d68bc47a1,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,27723783-bfaa-43c7-811f-49748d56d206,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,43976935-d074-480c-81a6-d02b7a1c0683,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dd39b440-0882-4f58-b4f4-3cc5755121bc,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,88cdc531-435c-4de6-8571-27b83f97227e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b613e21f-3dd6-434f-a24a-2696d683f096,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9f9cd30a-fb3e-4dd4-a068-30cfcfd62a73,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,4ea011df-cffd-4b9a-b71a-38891a068aa4,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,83f4ad20-2473-4e35-ab1c-992e943cf3fb,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c8f152b1-19a0-4722-94b0-cd8bbe6f1ad3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,726e1ca3-4869-4568-b99a-c231698a8176,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,96be2f28-f53d-4bb1-9228-21a2b4210e27,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fec9d46d-1a65-4417-9976-442928d72623,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,64478709-01bd-46b9-b911-29df852b0e36,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b423be78-1f68-4e6c-bba8-5d76f08fbfd4,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,193c368a-af33-44d5-9e6b-da7d2feb374e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e6f93511-9f31-4a21-a19a-99662a1622c3,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,61fe8d9c-574c-4c62-b3b5-c01b46c44771,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cec51bb6-a8ed-4cf9-909f-d6195f4eda2d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,aa92288a-3003-41b1-93e8-a4439a0cd488,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,638f729b-ceae-49bc-9380-3354f2e0d109,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a4763205-3a63-4cb2-9658-1feb0fa6bc8d,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,75a6c25d-b201-4f96-bb5b-5c86c123f817,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dcad4b2f-cad8-4932-a187-f76510109c69,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
