@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e39b2833-6153-41a4-aed7-c89446953bc5,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,eafff152-de96-4321-86ef-c472d8bc7329,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,5ddd4efa-2037-41b2-9646-0c63a0617b74,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,88fa7309-e55d-479a-8e1b-c1b6f8c81b5d,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f6a966d3-860e-40dd-be51-e23649239862,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,fb8ff1e5-d624-43fe-9bc5-7d9622e056d5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,a02ceaba-aec0-4850-a938-59a828e94bde,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,7df9c8cb-85b1-46fa-9e3b-abfe0c410592,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6037fe4b-3466-45b1-839f-bb258e689b73,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,50174f58-c01f-42fb-8540-fb15ae62c951,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,509ee6e0-574f-44bf-9cc8-36ab6b6320d8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1d2d539f-7316-4446-82fb-41e8d88cff13,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,83825065-090f-418e-a42f-e4a7d4d792ba,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,886e9de7-07eb-4024-b4fa-87ef6c51efee,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,bf23e11b-c1f5-4d57-866b-8e70cfdcaa46,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,64739f6b-1c42-4f13-bcef-00fe948f0626,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,32937d93-056a-4cdd-8631-a03f1c20697d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,bb9bd3dc-ca8e-454c-bad2-9b8b8cc9c042,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,b1d39e25-3ff5-4571-9a91-4d044963dfc5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,2341ee06-7945-424f-ada2-4121bf8631bd,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,c7fe8fb8-1ea8-4d73-93e0-f642de04090d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,1da69316-f9e6-4df4-aaea-9d5561d32ba4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,334c7147-14d8-49b1-aa27-aff4a52279c2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,94aff6d5-dd80-4b6b-a911-4d991c861e6e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,a893d8cb-4cc4-4f8a-a4d7-1ce77457b301,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,7390cdba-afda-4353-942f-a20279b07310,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,6b11f7a4-8249-4049-9a2b-273503f0710b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,80da376a-c731-410c-9478-f8b7659514a1,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,5fe9c712-15b6-4d6e-b96a-a06581be45f3,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,a344bed9-31fa-4b2f-8cb5-fb135291bb33,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,cabfaa39-8adc-47bf-b49a-b5ee96052f3d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,553bac5c-374f-4c4d-a16d-0a5d1bae706a,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,12c98747-3aae-4ca5-b100-52a7377a5257,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,42682378-850a-48ed-af4a-821efe7ebd8c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,bd448cc8-18ec-40f5-8467-16b60a78b722,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,514cfb92-3683-40b7-bec6-11a6db6dc5c1,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,19a8f5ae-71e7-4568-ac0a-8a1dc07ecb99,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,91ddf3b6-fa5c-48c1-9d66-b230206c4562,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,7e987e22-be0c-4b33-b455-1712e0efeb35,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,f5d51f91-0206-49a5-a26b-e240ede80073,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,583dd882-13a5-4d2e-a72c-d55e8575c51d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,6d55c8c8-3838-4d39-bb24-99e872c65af0,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,214291de-e0b8-4543-b2f3-61f13ada77de,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,fc97ef38-8fb9-451f-b5b8-635121d6f7d1,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,7ddff9b9-9425-4153-a81c-146f7baa007b,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,507f20fb-176c-4463-a233-34692d0f5549,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,c55e2d6d-c3c7-4f27-a560-5510cc5a5bed,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,982f496c-688c-4f1d-abb0-118546146d1f,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,8c513aa0-b8f2-4677-b639-31bee48f37cf,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,e3649241-0b36-44b5-b2bb-3f477bc1ce7a,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,3d75a39b-c6b4-4fbe-9a7d-3845759ae215,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,bc174c30-9a30-41a4-be66-77cf920ffbbf,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,47891d41-df9c-45de-bdd9-2baab91b8c0d,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,4b0fc0f2-d61c-4ef8-9b8e-8f9f2e276b1c,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,89033052-c3f6-4ad6-976c-151d93b9b2f6,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,9c7c924d-bef0-478a-a6c2-7690721dc435,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,503e96cc-edaa-445c-8307-bc7e4c8de19a,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,b9839b85-e60c-4a17-bc09-ba080b54ee55,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,b0fd6552-e832-4153-a301-a838fb6be56f,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,1afc7971-a179-46bb-9cb0-67ed8e0d3861,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,5663f74c-d0c8-4026-a843-15dad04eab17,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,943fc416-25c3-4cd8-b81d-0be6c015e5d9,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,7c94078f-dd5d-4091-a213-41c211f177de,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,b43b0a7e-a565-4d5d-bf53-c61072c994c0,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,97e244e4-515a-41d0-8c96-925c63643604,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,4720946d-0f38-4829-9d50-120d0c5addfd,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,1a20e60b-2ca6-4d92-89ef-04dfab651a7b,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,783d2514-cbe0-4fa3-8c0b-cf26caaae88c,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,5cdf62d9-c54a-4606-b401-f7fac3180bfc,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,aba61283-6c00-4bf3-89ce-ac8c5d2a2519,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,e233ffbe-7630-4106-999a-5a3c2ce16afe,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,2a7f444d-cb36-4d33-8bc2-adf119296718,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,56a31a4c-1ab2-422e-ab23-dde87897e9e5,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,8565e66a-aaa4-41a1-8321-c73ff44817a3,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,66283894-2174-4d3e-b348-b9480dd3b929,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,e6efbd18-3398-4eac-a9f9-b6732f145d64,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,7fcbb4d8-da76-40c9-b81d-cba7af0b660d,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,383f0b0d-c219-419a-9f9d-1e188c4568fb,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,0db05daa-efa0-4779-bf78-cf63718b1534,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,6a2d25b0-1779-41bf-bbfb-1357f8191198,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
