@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,1771fdc7-ee52-4559-b9b1-7f58ce8b9cd4,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,5e4fe5c3-33aa-4c56-a9a1-27f1407664c4,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d19d549d-ab4c-4c2d-bcf9-31c2f79c5cb4,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,0a12dfed-3d30-4d6d-a950-f5be9a668ce9,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,06b4b0fa-c061-4df4-8ae1-5738b03bf734,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c7e529be-2b35-4104-8c23-813a902064a3,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7a020c1b-2d4d-48b5-9192-961de5f0e5d7,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,1589a01c-2ff3-4270-af63-6324d28469c8,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,4f18bd3a-8449-4da0-9904-c439d4189232,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,bdea34f9-0bfb-4f91-971a-a0f8bb073022,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,85dd5637-6279-4921-9c85-d61733b56d47,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,662e25a8-cd60-4175-9e7c-8723de9a9e62,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,79e35d6d-54d8-49cc-8ad9-c8ddc0aaf76d,MB Index,Jan'26,0,0,0%,0,0,0
,8dac000f-b717-45c6-93f9-e9e88796e922,MB Index,Feb'26,0,0,0%,0,0,0
,26be15cc-9dea-42e4-9503-5a39f6ee1ccd,MB Index,Mar'26,0,0,0%,0,0,0
,6e80a9d6-5b44-4580-b8f5-76c145e7a791,MB Index,Apr'26,0,0,0%,0,0,0
,67b712f1-ddfe-4c6d-8637-61b53ecf043c,MB Index,May'26,0,0,0%,0,0,0
,2e8fbc6d-58d8-4da8-98f6-234b9583576e,MB Index,Jun'26,0,0,0%,0,0,0
,119c2148-66a4-4d2b-a944-6848d9e0336b,MB Index,Jul'26,0,0,0%,0,0,0
,bd1f4f51-fbba-46a0-b714-54a6f283df36,MB Index,Aug'26,0,0,0%,0,0,0
,357b8f05-17ec-486e-ad1b-184417b7e635,MB Index,Sept'26,0,0,0%,0,0,0
,37935676-e0f7-422b-8cce-f83f832559ca,MB Index,Oct'26,0,0,0%,0,0,0
,593c9905-a6b4-4b98-b480-fd060bc81387,MB Index,Nov'26,0,0,0%,0,0,0
,4c3021ab-7f66-4dbe-8735-acac54eb3281,MB Index,Dec'26,0,0,0%,0,0,0
,953383b4-b679-4234-bbab-50cc25c4b170,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,56bb4ef8-dbf2-4548-b0e4-54a75fe8db27,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c9351f83-9afb-446c-ab63-06613d0fca21,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,01234185-46c4-4ec9-99b0-7e2cad99186e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,1c150e7a-1b80-4812-ab33-c9a864a0001d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
