@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ae8cdf40-a11a-4aaf-949e-468e51289dca,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,8a8146e0-2591-4331-8019-4138eb6198b2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,b12b8383-892e-428f-97d2-8b24b82dd5c6,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,a26c8b35-b688-47ab-ada7-a5837dd1ed29,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,2b5d95b7-4e92-48c9-9616-88d6c41d5c30,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,bef626db-f9f9-4597-982c-3f5b961a2244,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,c33e5d39-a41e-452d-85b6-af62f91d1d65,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,0844ded0-562d-4274-843a-a417949641be,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,ff316507-5b3c-428b-ae3c-adef852c13d4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d08bbcd5-6cb2-400e-b6fe-17d49f76c76c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a918dab4-3139-402f-96fa-6d04f3894f10,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3215567c-964f-4a92-83b4-cd8e05612cfc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1145a4c9-948b-4c6c-9fb7-b851b733a065,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,304ad247-ba84-401c-8ef2-9778a3282c9a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,b9ccb692-616f-4f51-ab14-49648e646ca0,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,44026a27-62cf-46a0-96ad-799145d07170,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
