@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9a3c16b7-9052-4482-816b-d9d09d07cf3d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,fffc35f1-2b59-42bf-892b-6a25142827fd,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,98618658-336c-4b15-b6cb-64595ebca24f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,cd4ee70b-19b9-4421-ab4f-658c48126bff,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,9b47c43f-ffb4-4b6a-acc4-9aafbef1e17e,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,14051d1e-61ce-42cc-8677-3f43795623cd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,99197fb3-d1e2-4f82-89df-c28b4e6354fc,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,e4ea2a9f-9a02-4c02-b18b-5d82bc7b2cd5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,5608c42b-cf78-4bdd-9796-a842f9bf5a3d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d7f45b2b-2af3-494f-93a0-78b473c0d18c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,36880130-96ff-403e-a84d-3f1c444d5501,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,316cbc84-dc5e-4049-bc8f-07dce605fbe1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7348cdc0-8033-41f0-bfcc-c6cb37d8b017,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,58980dbe-3232-4d0a-9bc1-97c2d40ca7b4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d442cd29-1a49-416f-9259-ebb690659348,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,31398501-48b5-445c-a06d-6efdccd68720,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,ce0286f6-1355-418d-afdd-132d014226ad,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,1ea6f265-c373-44f6-b05f-e68722eb0ba6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,da449646-b58e-4077-8280-7a4bdee83d78,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,30988417-30d5-4047-9fbc-91393cc2b925,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,6baa8355-cfce-4d17-bb23-64977a8bb2f6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,970a8469-c8f3-4752-957f-b1757177cff2,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,89776080-e651-453c-82d4-a144797de1ec,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,24390485-3e3a-4f90-9aec-34d3f5cf2232,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,a1621682-fea1-489e-a19d-c64f4f72c8a8,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,9aac1a21-472d-41c4-8d84-47f25e9ea8b9,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,1b6914e6-c462-45cc-a9a1-da2584149c22,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,1707ed10-b277-4ee3-8df2-e461cce27e80,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,b01a64f5-5c33-4fb7-b963-f638771b7ee4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,15909a1e-1312-4556-a3a4-2bc30be9e3d1,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,74644c41-5e06-47fa-b1bb-7358c97ce552,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,73833ee2-0f48-4d87-af52-95dcd33e2f57,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,b1a2c799-b730-4fc3-a511-d26686c90312,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,ff601d93-92d4-40f9-b661-85cdaf994373,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,b02d3f2b-b35a-40e4-a059-8c9625e8d988,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,af8f1415-29da-47f9-8bde-ae0610766319,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,b3444d1a-1274-4ff1-9477-f8baffe00492,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,59f8fa66-d876-42c0-805c-b2bcf3d28bec,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,9d02efd2-f0dc-41d8-be8a-a6f5657a041f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,6fc98746-02f1-46bd-abbd-79089cf37b80,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,1e23c295-d16a-4662-ba44-e5d1348d726d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,895f2fb1-552b-4ee0-9cf5-cee2d81ec8d8,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,d6035e2d-8374-422f-ab82-8cf2a5b8640f,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,248b03c2-d10a-41e0-8e29-be087e023511,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,3e4d90ce-2848-4016-a212-851b741b6cc7,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,e8e0d572-c951-4861-bc67-cdb6f7c1ec57,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,5887c28f-eeed-4c5d-8284-79af28556ee5,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,4a596a2a-061e-4b75-bfeb-3aaea2fbfeb3,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,3a89a069-4bd2-40ef-8a29-d8b70a830583,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
