@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,908867a2-eac7-4c0c-9867-0a7463ca2f4d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,0892a0c7-338d-4ba7-8bfb-941591c771d1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,7574830e-fc8f-4480-b1d7-315dfc2503ad,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,19f13f5e-c59d-474f-996d-872bafcb0529,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,35c57640-f256-47ef-aedc-e787322fd2fc,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,c01d9ecf-1ebe-4aa9-a1ea-c4af0f479cf5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,11d406dd-f2cf-42ed-b186-0a266946d9b1,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,5357d38e-464c-4aa3-bf53-d925e3e59488,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,55a37ba3-4f7a-40c0-9628-ba4116c76f1b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c6236605-d761-48fe-84ac-31357aa80714,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0889a01d-d783-48d3-9119-c1182d31000e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,564a3a07-5412-4201-bd35-c54062092444,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d0fa3a0d-6f18-4193-99cc-413c48b0d91f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,04e12087-bd4f-4483-9920-875c804a8e90,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,20603fce-0aa3-4960-993c-5f55d37e61c4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,99b51065-f8ab-48d2-b4cf-28524e086d22,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c4043119-2e26-499b-88d8-02eced76adfc,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a2d7f58e-630c-4e05-8f21-634fda48afff,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,82b793c5-3509-4114-b912-a135ba517e0f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,47c690fc-9263-48b2-a2fb-e611baff56ce,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3fda0771-6365-4ac3-a1af-88d5867673b7,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e79d0261-e5a2-44a1-9b5f-3391fedba3d0,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,08fd5736-8e1c-4d0c-b3ec-ffd9446349de,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2fab2bfa-9116-44d5-bbbb-9a8b04cef62a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,69fc3a00-e730-4ce9-bd28-78460a12ae17,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b473b2ed-0e38-4f08-8af1-f7e39bae931a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,76ccbfba-9d7e-4279-b13b-65767a088bb0,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,20e0895c-a73c-4d43-be49-eba9154c0191,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3829d537-01f0-4e3b-86c2-4f583bd88351,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,a31e85b0-5f70-43e0-b1d4-6cafbf7996ec,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
