@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,20cf3483-4108-43f4-9d53-e8853a9848f3,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,e05bc84c-6bcc-4068-bece-3d7c2d2332c6,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,af100b37-6138-44f9-8490-35087a2ea26f,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,5baaddac-4a97-4745-bac8-5f68a5c37f57,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,83b27129-712c-4b2f-84da-3b190e9fa132,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,f354ffcd-de61-4866-b90f-91271b740797,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,fc2da438-1102-4e45-8418-ceff2f58a837,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,e4656714-4acd-4e23-ad8a-fc22f0c27f0c,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,177662e2-e7bf-47bd-9017-a383d7ec1365,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,55ee01cc-7b14-4bea-8dba-b327e3e5ecd7,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,0dcff5bd-55d1-4186-a537-22edcff59764,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,68b56117-a202-4739-aebd-e581f3f258cc,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,83bf8577-78c4-4c16-aa76-7242b0cb0813,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,e9221266-ef36-4e6c-82b1-fab604ba7cf8,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,2b006e9d-bc7f-42ed-bcde-38af850772d5,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,ee5b3631-626b-4b32-b367-b358e2736a72,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,20f5ef05-6982-4c19-94ab-9d71d1187046,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,12a58b99-a9bb-4790-8186-7db410b8b837,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,d9d48981-e5ef-495d-9d56-c902d2b70930,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,126dfbcf-78f9-4115-bf4f-7222e00b7005,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,c173e9f2-7b75-4b22-8b15-a7e50f62798c,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,7b6c3a05-ad71-433b-a179-e8e040b7e7e4,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,2ef34efe-e3e1-48c9-a831-cd8037e03ec4,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,660ce8d4-4bfb-459f-81e0-d5cb3046c8f2,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,5027b6f9-6c7c-40f5-bc03-9a23dc027f21,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,18cf1314-1dd8-43e2-8239-077d336737c5,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,0e99b9d4-587a-4783-994b-0d59330b52a7,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,d776a9a8-fca5-4fef-9ccd-27f2f9d71aa9,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,15469d75-d905-48c6-8c19-762f1176ed06, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
