@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,7aca8c42-9d74-419d-abf9-0cbef1ee47b3,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,c1978f63-186e-4b08-a7d5-7314d6ff15f4,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,f4405b8e-3905-4cca-936e-c3c53350bfd6,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,f2bcc510-da83-44dc-b9c4-f96c41696572,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,fc9c714b-353a-433b-a64f-fe2206b12b69,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,dca321e8-3433-41b3-a4f8-81516a2deeba,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,1b15e260-c478-4652-bffb-678a59c4d838,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,c8554e52-9f33-4e4f-9263-639db26b1219,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,976dbcd1-2fac-49c8-aa52-a210d75ae4b3,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,2a0a1137-b7ae-4fb6-8037-892af47b598b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,f4a7950b-86ac-4e6e-bdcf-54a6d59e043e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,1bcfdd3c-635a-4010-ba39-d909155311af,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,31754f8d-3d24-4b2d-97a2-fa56a02462e6,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,7257192f-f9f7-43ab-a14a-3e36cbf04b98,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,a6b77066-8e22-445f-87bd-ca127f85c8df,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,071a254c-0930-4286-82e6-8425ffabeb2a,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,e96e1564-f6aa-4538-a5e7-b35384d86970,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,d9d9057c-2e23-4702-9c8d-af9d6e6b3601,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,86662607-c831-49e2-b933-11e0139c02e8,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,030a2376-90d9-4f4c-9b1e-e88465d4beb5,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,5516ec05-fbf1-4026-9c5d-a1c8f5055b52,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,e6d52dd0-0c9a-42ec-b09c-1e2b0ffb1511,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,4b68d717-38ac-45f3-b05e-c97ec37c43bb,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,19e4ecc3-e30e-422d-bcfc-f2d90046579e,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,f53d639e-564e-4e68-a9a5-c16d3fc1d1c1,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,91d69d27-0e96-410d-be11-3b150e402508,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,346ecd32-e588-4f32-9334-dd7f37ce12d3,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,16015b20-1d41-44f2-8f59-994add39fdcd,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,429a341f-dd74-4756-9146-3da81d79c572, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
