@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f4b38e4b-c860-489b-bd95-4c07e928a4dd,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,eb87e3c4-2871-48ad-ab6b-5d24405e60f9,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,22e67958-4ce8-4ddb-a568-43a07a1da003,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,dbbb1c09-8023-424b-be4d-46adbec6270b,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,5f90675b-a7f8-49e2-8bcc-b622ab7e06fe,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,2f7b0285-adf1-416e-9ec7-0781fe860f2b,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,2df322ba-c865-4c88-809c-65161e7ccd25,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,7f28ed6f-4271-4f07-bc6b-12307976025a,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,0ddec27e-92a1-47b1-a359-f4e9a05ba5aa,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,022cbc7a-26d4-4a18-94cc-a3e39307bd4b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,d73208cc-5c93-4f22-ab76-cd69c4dc5d90,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,181243e4-6782-4974-8447-0b93db4e51c2,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,7b16deae-8cd3-4d64-962e-a9a711ef0a96,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,b7443d72-0bda-4f4a-8821-ef8f2e41cb24,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,ee9121bf-bdff-44c2-9113-8e7ae8544510,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,17418875-aab1-46ce-ba27-a4f6ba66b38d,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,6947f3db-4bdc-4d6d-913d-ac6f1dd02abe,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,7d16527c-6c55-4a16-bb3c-1bd1b61893f7,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,54a5d627-b3a7-4db4-998a-9d94a10f0f22,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,870fc515-c69b-4974-8e72-b14845605aaa,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,5631eb89-81c0-4383-a7f3-d4b05d5e07d0,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,a6d638ae-9b3f-49f8-8e35-c741aaed273c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,562a4f1b-970b-476b-8f04-9b52650f2361,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,a48923ae-bac7-4ce3-94a0-69247d6c8843,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,71df3718-c65e-4bc8-ae15-6bca7e226d86,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,ddc4b513-c5e6-41f5-8a05-74ffefbd5558,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,dc7c0e24-4313-4d17-beee-fbd4afc0a29f,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,90f3ba4c-0b24-4789-886d-18e356cf3ace,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,e377e8b2-8e8c-4180-9849-27d40200723f, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
