@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8a89c1d4-7fff-4c5d-a64e-39f62b31d2b1,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,b3b1f7c6-c3c6-4a19-816a-4116d7ade3b3,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,aa290e87-e527-4e0d-b769-8cd9f9345e1e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d66f1c1c-f5cd-43b6-8c7a-c84385e3b226,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,bea92574-f9ac-453e-afad-230ee81361cc,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,bb32dc24-cd65-4482-81f5-356583a5b95e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3ed20f11-41a4-47c0-b24f-9b63dfb5180b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,200d9dcb-db7c-4049-a319-2651e5062c11,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,654d5872-9679-4ce0-a92b-2137cc06f4ea,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d8746170-3cbe-4280-9e57-83d8682e63d1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f49ffbd5-3787-42a3-b8f9-857c0dc87012,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c946fab4-f604-45b6-ac17-90bc9646c63f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a9c63dc1-89fa-4b8d-99eb-9031df9b4823,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cef8a529-6b20-4e30-8df5-ea9c8d500c9e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,97e31c2e-3496-4b3f-8dd7-69e419021660,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9f727ac8-8fbe-4191-8857-ed3485e92b1b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,67742c8a-c800-4fd0-86a0-185f999ab17a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,dccfafb9-5d3c-4240-ad2f-fe6861608554,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ca77c579-0bba-496b-8c4b-18edaaf0a985,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,41f3c26a-19b7-4455-9f5c-66bcb77b92ee,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,50478dc6-dc39-4ab5-8031-cf007a662c86,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5dda6867-8cc4-4ab4-892e-3f2b76a11f78,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,947f8b5f-49a5-4888-9672-7573009d92bc,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5276ba8e-62c6-4ae3-965a-a1e18db8e420,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,27a820ed-df35-4e0f-a148-bd582d9749a1,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d895b949-a77c-4efb-a275-521505823315,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,21823b85-38e6-4140-bebf-d7b0b4dbf30e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ff96fe5d-cb7b-4b6c-94f6-28995c0022d5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,28c8da14-a0b9-494c-ac6e-5bdfde90d8b6,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,30c3a476-65f0-42c9-9167-c6b31304878b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,49c85cd9-7f72-4948-87a7-a146c5578986,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,507df5c4-cc89-46e6-acff-d11a75d5a4c6,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9ce90d98-ba53-4a41-a7cf-2aa17bd1f5b5,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6dd9491a-3357-4c2c-9320-8a5f0319182f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,38aa21b6-4462-4f01-b5ad-4133721ee3b5,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0770ab65-77cf-4cd4-8f88-d270296f4f23,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c8ad2d48-541b-4dfd-8dc9-4266d565f72e,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c1f08b34-16c1-418b-9275-cb0baeb4fca9,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0fa99ce5-7b4f-471e-9b8d-23cc121ac2ba,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e49d2edc-32b1-4a04-abaf-764d733526cb,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,21727da7-f04b-4310-8cbd-41c792a2204e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,fb20b20f-1bac-4e52-b66d-65ff77754153,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2460e995-e62c-4bf7-925c-97c7b3d4ee73,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1ea9d6dc-750c-472c-a36d-a47717666f1f,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9a243f8c-301e-490f-8ea4-054b1774a3c5,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1ebb5b33-8571-4760-9c0a-c60c9c874534,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,40e7375a-3b3d-4d4e-b81f-68c508ef4aa5,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,97c743ee-02ec-4c0f-a24c-2cc2717caf25,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9f54029e-47b9-46a3-8165-f074303651eb,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3ab21234-da96-4a89-92d8-653fe605783d,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,46fca92d-8e1e-4bdd-9282-bc61f6a40537,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
