@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9339e0c8-d0c0-4bf4-9e51-e179d0ae10ec,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,500c3ccc-5e50-41c8-9f19-0d68e352b64d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,393696f2-aa7f-4cbc-940d-9a1201fb5431,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,cd14ba86-1236-4fa7-b01a-ca78d3797233,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,c8ae6e5c-cf8a-41b0-aa5b-87d5571708c4,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,9a399d61-88df-4906-a7f7-2ad4ebbea8e3,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d3cde004-ba1c-49ed-9dfc-0f8634a2b14c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6630f7e5-983a-45cd-9882-fdb7c4eb0cd1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,35e3f3a1-6766-4498-ab09-b1b251f4948a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3de67b10-b173-4c35-9a31-5aa1dc63178b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,83ce1e19-69f1-47ef-8af6-87050b3df4f6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bebfb242-8ace-498a-8d1e-ed7a1cc1dc0c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8e7020fd-f2f0-4d44-b177-cadd6c2a3581,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,12e5a131-a329-478b-afb2-74a6d8e699ee,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2c8fc709-407e-4a0e-9999-80bcba6b0ebb,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cfa5f7b7-60a4-4ea1-a2a0-8a38e0f3badc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,589a197b-3927-4468-a87f-a7183c493457,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2a3cbade-b51f-4db3-9444-22186c552023,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2041db79-6acd-4271-a8e8-a3df39709b92,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,948640d8-a386-4036-bb79-e7fde6e9cf00,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dabac767-26f7-4a7d-b7b8-95c272dcbdf2,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e83bf80f-0358-4bd1-ae1a-70823d20b10c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8c175fb3-eff0-49e9-9f5a-ec85f0a34e5c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f9a69ecd-5299-46c8-ae90-f4ef82de27ed,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a444c4ab-13f3-459f-bf4f-15079b82f436,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1bf64795-291c-4c24-aec6-3c47e936cd61,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4c18cccd-e830-460e-bbfe-f2310fb6238b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,792cd07f-2672-4f2b-bae9-7ac4491ca41b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,24db780b-5d10-4017-8a56-2b7e25cc1b69,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,0b319a18-80ce-41f2-952d-2b262bf3f6a9,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1c4f2cd7-8f11-47c4-9f20-ccdfe2b848d4,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,35466bd3-740c-4381-88e9-73e66e9e25cb,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f52c9f55-648e-4f94-b2a4-8e150a08e148,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,28edfb07-6ad0-4cb2-877c-6b9e2fbd2d3c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a6cd6b0e-3200-43eb-9a3a-6619aeadac43,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6a5dac22-0705-4629-8932-8d43ca91979e,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9c7093cf-da7b-489b-aab4-d3ff9c64b91d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c6acc621-5564-4bae-b66b-89a5d09f0270,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b3cfb25a-6ff8-4d47-bf9a-1a0883dbec02,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,252de85f-5307-4315-8f2b-1ff9ec021860,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a700c8ad-269e-4da8-87c2-6bd6b1a60e98,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,db987dba-4601-427a-8791-66b82f3eb87d,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7951d707-15f9-4d98-bf99-1ccd31a4689e,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a6d73c17-2816-4d4a-8b7a-064cd1f93faf,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ac2752bf-959d-43d6-801c-ea83ea23e9fd,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1948ad7b-daaf-4039-8bff-300cc797200f,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,22833884-e741-4649-8dae-8abe3b2aa7b2,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a1523b84-ff29-4441-b5e0-5a59c9d8da06,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,561912c1-7da2-4aba-867a-1143324f85df,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b9d8ae5d-b57c-4089-99a8-90d5928d0a1d,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,81a4328e-57be-494e-81d8-1fe45488e9e3,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6953b8bd-faa4-4eab-b90a-e4f9153dc127,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b3b7da09-86b0-41bb-82ff-45da626907e6,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,041fd5ca-c0b5-4dda-bbdd-174cd0b2e602,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a6cf66cd-abd2-44a3-8bb1-bf69b0019e90,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,75eb3e66-a70f-42fb-bc2e-f9889f1e5195,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3f0420f3-014c-428c-a94d-0e5a1c91489f,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3b1685e1-c965-4503-9e0b-0ffcd1a02f30,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9604ff32-0d3e-4c9f-a623-fb4d3c517b4c,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4e64b6ca-de35-4a97-bf6c-eed50412e065,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6ae3bdb3-e821-4203-a80b-78f9ac303a19,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6aafde5e-3cb3-43f6-90c5-f95196f80f82,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,031a7295-4a12-4fe9-b9cf-5ade755647ca,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9ca84ad1-f9e1-4312-b02f-d5a7ccfaebda,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dfb0e324-698a-4d52-86b4-d9ac8e859835,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,449ba2b1-58d9-4176-b908-3ab91bfb8fed,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ac68ca56-c5c7-4070-8d05-d1dcd9205049,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,39854e62-4c70-4e40-8531-995814dbcdd7,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ba10c30f-439f-4e2a-ab8d-786b7c4ed15d,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b7a0e13c-d3df-4d63-8990-efbabc4a6723,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bc19d104-2d27-4ade-a717-b0584707745b,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0c92d226-f003-4701-9f2c-f0afcae3ecf0,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,412575cc-003f-4ba3-bef8-71f95fc8e933,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f8b67eec-413e-44d8-997b-61fb82504548,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b5de2195-f4cd-4bb3-a3e8-a117cb472e29,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e4a265ac-02f6-424e-83da-32e13e9e20e3,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9aa145eb-091f-4973-9ffd-5b1e074e4223,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,bebe359a-105f-4141-b90a-2456e90188aa,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f66d00f6-218f-40d8-99b6-1f32c507f916,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,76d0dc76-cb55-4b06-a3d1-824f4776e646,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,59f1348b-77be-4c57-9be9-3d41ecdf3db4,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,91fbf1a0-d932-4b66-9869-e5654ca6ed8a,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,da0b7970-c1df-4170-ad71-6b03edeeda37,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ac44a33f-1d8b-4f13-a676-c89376d03d1a,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,75bbcebc-fb7c-48bd-ba69-b388fd9bc852,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fef52ddf-7b4a-4554-aec1-27596860401f,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7c745048-2735-46e3-ba9c-52fd5b837960,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,592026a4-e732-4fa2-80bb-bf1253274f3e,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1cb4ae1e-1b33-49e6-8379-0c1df02d4c1a,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,f685818b-2dbe-4e4e-9df3-b59681b33fcf,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3c3d140a-3463-4332-9b0d-9a97ebdd8421,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c901ee48-619f-4d7d-952e-829e84d025ad,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c4d1b7f2-dd98-4d00-a32a-ff18fba36e73,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5bcefb76-d488-4c33-a3b0-d23a7048a5ac,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e08ceac1-8469-4faa-b922-05472fd98ed3,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6cd88a3a-58c3-4f83-a1dd-b2a50e9344ec,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e8b0fdf8-b5e2-49c0-9280-a557908be82a,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,24262a7b-213f-40bb-b7c2-1f7311c960ff,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,369e62cc-9746-4c87-9ac1-0401f1c8c982,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f3506aa1-f7e5-410f-9ed2-842a8f6b4740,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3ef552a6-fa39-4095-b4b2-a48430a926c5,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,871a0f16-3952-4115-a53a-cce99ab7d2e9,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5744174c-5990-42d2-8136-783f5cec5629,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4793ce47-7197-49be-a91b-71bc0453ae2b,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3aa79af4-94c9-4543-ba9e-a4cd58c076c2,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,85cda3c1-af28-49f7-a97b-d8f1945cbac9,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e47625b2-73a9-4d21-9ab0-7c56e650d588,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a973ede4-1ba6-4c4b-91b7-7e87751c941b,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,eabd58da-0f01-4625-ab11-0c7d3bfb61a4,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,17b04f5d-b686-4dbb-a57b-4b0f8d4264f5,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8754ffcf-feca-4001-a22d-69a3b022b71e,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5ef4dbeb-bbe3-4e12-9150-01a2b9c88dd1,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,55f5d8ce-2445-414d-8ecd-111ede109aed,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,29a1e1a7-2f18-4f55-bdbe-d139fae636e7,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,958d618f-aebd-4f98-85fb-5a3297833626,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4a8b52b8-c304-49f8-82de-7e806ddd2c21,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0d5f8702-c7f3-41ee-8be6-e7b91199db85,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7dd46a83-85da-4a69-b63e-f7cce1cffc53,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8f15856b-4a6a-467a-9262-c130d7df6bc7,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2274cc77-8a6c-40db-b662-394117851625,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,770b47e6-e170-47d4-bf34-380a67807548,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,aa09c682-f2a5-4e55-a10d-950045cc18b6,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ae855f75-fa29-46cc-a936-a794d8767833,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c480b3bc-0eb4-4b56-b62f-2dc38ed9fdd0,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b878f38c-2fc0-47f7-88bc-cad2604f0590,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
,89a1fec9-3621-417f-8239-b4cdd084b5f0,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f7f7f67e-ccae-47bc-9402-830617e6db50,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d0a64d7a-a9a7-4afb-bdb9-9a13265ce222,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6c74b9d8-bb52-45eb-b933-f81752fb6765,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6d6826c1-334a-40ca-97d8-ca9fce2a3291,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,69a713a9-55f1-4243-92ef-7549ad7a1c73,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4631b361-299e-4d3c-8c0d-98736fd37958,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d387bd59-1d8a-4276-ada6-be0b79b71037,Net Promoter Score – BMW Service,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ca1a1aac-05f5-4ba9-a95f-ba01bb93ddd1,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,846b1488-9ed6-4781-afc1-8432796584a7,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,98f2dace-5f36-400e-addf-887471b17747,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1c23d44d-d280-4736-881c-ffce760c9eb6,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0,0,0,0,0,0
,d995e771-c457-4301-8fee-0f32120cd70b,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bc21e13b-3221-490c-be6d-1cbe4ca33590,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,59029260-e042-403c-a6b9-560cf313b96d,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9f61ba86-b406-45c4-bec0-9e684c1e72c6,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6023bfad-d296-4625-aa78-1934c857bb9e,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a196d7fb-f889-4b44-bc36-d970db896b2a,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fc2bc490-2419-4b7f-8bf2-d1d5f4bb9292,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,08b52a11-e25f-456d-a3f2-83333ae04bae,Customer Retention,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3fa8c953-7de8-4b15-a886-561e5c9d2d8e,Customer Retention,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1742e8c9-adb3-44d8-bdb0-0aedf9c072be,Customer Retention,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a01c1818-f77f-40b0-836a-cbc977605acc,Customer Retention,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1f77598e-4ab5-4cb6-99b5-e4f16aa9ba92,Customer Retention,May'26,0,0,0,0,0,0,0,0,0,0,0
,0bf805e2-4796-4484-b499-91fd00b04e9d,Customer Retention,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,34dd3db0-e010-428e-821f-a924d48d8d46,Customer Retention,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,513f6acf-a299-446f-a8fd-c8660c23d55f,Customer Retention,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,343a377d-f0f6-4b46-ac01-b178066abbc9,Customer Retention,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e0ee4ad1-f24f-4439-a3fc-b7790aef8500,Customer Retention,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bfb8c00c-a374-4bb4-b0aa-f0936d4cb4c7,Customer Retention,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7123bca3-494a-4215-be64-ac37ff04ddba,Customer Retention,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fa860e11-dc96-442a-88dd-7b1228cd1ed3,Complaints per Throughput,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4aa16eb6-084b-424f-9166-87a80d2a916c,Complaints per Throughput,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,353179ef-a6ed-4e4c-bcd1-4e41c1b74a58,Complaints per Throughput,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,084d8224-c480-401c-9b38-263edfd41645,Complaints per Throughput,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,637bdf41-5a56-4872-84c3-c7a1a1590b6a,Complaints per Throughput,May'26,0,0,0,0,0,0,0,0,0,0,0
,832cc1f2-6c44-4362-8595-a8e8e2e25dbb,Complaints per Throughput,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4cb99fc5-b64c-4ce2-b40c-873cf45fc821,Complaints per Throughput,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,97f2a899-e116-4a8c-8824-960980d0310c,Complaints per Throughput,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e9e10e42-0c4d-4285-909f-7fdbb3534a2a,Complaints per Throughput,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d1348b6d-bd7f-46dd-9c6f-da0e9c5bd858,Complaints per Throughput,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1848f993-d859-45d8-a4a6-0651777b0cb2,Complaints per Throughput,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,81d5bae3-cc4a-457f-beb1-c9f985a3f72e,Complaints per Throughput,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fbc6a1d5-91bb-4222-aa50-dc0ace90d64e,SF Penetration Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5869444f-a64d-4582-be83-036051862e86,SF Penetration Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,27ebe3e1-3e58-46d3-b26e-a080431ed8fb,SF Penetration Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c8c218b4-8e40-4048-b0c5-d2e3f77d74d9,SF Penetration Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4d327f9d-b438-4c52-afda-96c3c4a64af2,SF Penetration Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,cfa7d502-2b20-4a75-b3c6-b6912d79a178,SF Penetration Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8ae3dcd4-8679-45f1-bdd4-97cfb822780e,SF Penetration Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
