@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,975ef979-e4d4-4266-b9a1-e2dcbec1916c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,7556e8b2-f313-44c4-b0a0-a84c700380d4,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,afd7180e-02f9-4565-a79d-09cf2e328559,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,7e5ae478-4117-4f79-ad16-967083558bb3,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f7a2ba41-3d50-4f09-a7af-69357136fdb6,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,c0174bec-ca99-4582-9e28-3592ea6acf8a,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,daa02de9-9bd8-4aee-b046-d81b1c0b979a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b4e44341-4d15-460b-9116-b36ceb79e85d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1a308353-ff34-47d5-a4c4-8d0c2deb67c5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,78ae4c4d-3b46-41c1-82ed-1c66106cf4a1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ba9f1d19-63a7-4aea-91fe-d49586a48fb5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d8370763-e1ae-40ca-81e3-375d4508a619,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d19398f0-c05f-42aa-9053-d7efc7cfe84c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,671c6488-18fb-432d-83f6-21ee345708b9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,2779abe3-a239-46b1-af02-9e6b2a754588,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,9cbe524f-6951-48cf-baec-393e3c61a743,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,c62d3f9e-f8f7-45b4-91d5-fde939dc41cf,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,9f78a2af-2a29-41c2-b1e3-3cb7a8979f47,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,9946ad91-8322-4667-bbd7-b520c5626e02,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3f77cad2-e1f4-47c7-b72f-9006b8f019cb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
