@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4d599d77-187e-4938-b13d-fbf59a638e72,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,e3ef6e6b-ef6e-470c-b668-a7eda020bf18,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,3ea4335d-1aca-4d5a-aeff-ddbc762bba48,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,c3eda06e-120c-401c-82a4-0c2b36fa8148,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f5794789-a069-4102-9edb-228bca08cac1,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,341f1ce6-73ef-49c5-9b55-dfb9503c5924,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,de541fbf-7fdd-4d21-8351-c29b2a57d836,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1befb858-b66d-48ea-adb7-c5d8db4c3ba2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,0ae89e4d-d4e5-4b7f-9fad-2fc2c6566e91,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,9e631d62-0301-4434-8818-b5061b801ae0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,78b1561c-da06-43b8-9695-cf00cd6956e8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,4ec2958d-43c4-4077-a00a-e165af8b4124,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,324ecd6a-0729-4876-a37a-f05af18fc976,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,c9a49169-7b4e-444f-adb8-6a5fdd452ee1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,c30cc685-9b56-41a0-9349-3190f4ac403b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,40eb3484-5cf9-4311-bad3-4742b8f9953d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
