@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0715e8c0-1ab9-4c50-b5ff-7b37a16f0f9c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,57ad7b50-9759-4b53-9770-a4fd8fb10b43,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,efc772c0-bcb3-4c4f-ae42-0335c506b8d5,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,416115d4-2f3f-4a15-9857-0ce107f559c8,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,6bdbc841-7f77-4154-9f0f-4a139c627212,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,d18a6b34-dc25-4285-8e4e-796e85bb0a40,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9696493f-5ede-4bfe-a885-a2222f611a0a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,77bbb9ed-0f3c-4382-bb20-154debe1daa4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a73454b9-bf2d-4ac2-bc93-9bebb8a21bd6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7157c08f-e0f1-4de6-9038-f861fee14619,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7871536d-66a0-4c5b-ae79-e9267768b62a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,354eff96-efbf-498e-827f-5a8a343f8444,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5937e7d1-abfb-4b65-b626-080796867236,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3f6adf28-a108-4e41-bffe-b8c0d10a065c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8c6ef13f-970b-4886-8184-f05dd742bfe7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4c58e529-adcf-43d7-9393-8fddaa922d87,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9cd41657-8a64-4094-a3ed-400d26f111ef,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,fd6e1c83-c46e-44b3-a800-3a626a4cd8b4,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2ef4029d-8e63-4c0a-bcd1-635432c52fd6,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,54e13f91-744d-43b2-8d3e-2da1ea0e5cb9,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,256ada4b-333f-4876-a24a-4521541a44b6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bfcfeac0-7517-4ed1-a7bd-62473121a839,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ba9e2368-7d17-4263-9f09-83ada79c4933,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4a30a2e5-8c1d-459d-a4cc-10a0620a8747,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ce29a0dc-24bb-4923-a0b9-d693b1726ec8,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,782f2581-972d-44ec-bdde-f396eb0676fe,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,946e487b-5d20-4c46-8045-33937617f4e8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,aec24b4c-86a7-48ed-b6b0-9ca7b4c6247b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ab6efff4-8a48-4251-8044-6ff54b5d1750,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,c32c2f6d-766d-4017-b7bb-e95562d3c886,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,71069475-9c7c-45bc-a0f1-749258a21160,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
