@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f12ed23f-4131-46c7-8b44-b03fb64e5cc4,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,d0eaaaa1-7b6b-4933-a8f5-808e08dd6f1a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,f438392f-7a2f-49c3-8dbf-598d3d18c3a3,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0914b921-e881-4275-9262-9a0393cf5780,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,bb955042-87cc-4ef9-ac41-e0cfbdae8151,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,43050ecd-035e-46e4-90bf-c6c42dd657d9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,7fb013b8-1ba3-4b10-8564-17d868782207,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0420475d-854e-4ee4-b5ff-191be72c50ce,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,01275abe-bf0f-4e9a-aa77-db6cda9f6fa5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,124874b9-0a10-4e52-9912-280f92acc947,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,af0f94c5-50fe-467a-a025-15fdbd09b32b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7fee44f5-71a3-45cc-b2fd-c20a8f8ac7f6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,24b4102c-4946-413e-8079-a0579a9802fc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3899cae8-ee16-4a2d-9b99-855f3fd61fcb,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,020973c1-e3a3-4ca8-9883-ed7806c0ae34,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,21a8e18e-a5be-4228-a06a-d01f889c8f0c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7e4b412d-d51d-4c85-a4fd-8b17a280f8db,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b748bccd-5c2c-4443-a31d-c9afbe63b779,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d0731a54-4206-4491-a34a-4415a95ade61,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e9ed233a-abd8-4c25-b4be-e4c3f2148964,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3f00aecf-3faf-4ed6-ad08-a6fe10355cb3,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,266c64ba-18b9-4ac6-9e47-949d8f5bd2e0,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
