@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1ba829bb-2448-48d1-86e4-db4c3dffc8a9,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,cf9498ec-8c35-4362-82ad-ab51a55f354f,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,8f4e8245-f5ad-4758-bebf-16b553267658,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,f264c17e-f666-4868-9943-e5549839c066,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,65aec590-0f14-4c59-b97f-cb987a08c7cd,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,b2e24be3-b26e-433a-b2cd-9bef29126689,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,7ee83b1c-ebf9-4797-92cc-e6532a1a721e,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,5ead260e-0d11-4dd8-b68e-5741a5236e3c,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,ed746e0d-6b2a-435f-a68a-c49839568f2e,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,93c2eddd-c9fe-4382-99e2-16107425d749,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,d848ae85-1481-4904-93de-2503baf416ca,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,c6327b3c-405c-4543-b462-089a9e6ce569,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,82209ac2-7e76-4f76-bd23-3ea4a35e9710,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,3ae0b8fc-18ca-46ad-a33d-66fabe682e5d,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,574c81ee-ad45-4bc6-9d66-01e2c354d035,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,a6237df4-c279-4d6a-8f87-54124a80d614,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,5ebe3113-cabf-4c59-81fa-46e7457294b4,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,1bea4a77-0cd2-471c-842c-f74b5fe3860a,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,37599369-73da-415f-8914-8f504ffa965b,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,a59775ed-4d46-4e12-ad65-1a64ee7294eb,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,06cb773f-3598-4b56-b5e9-9e4b527682e7,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,24f1fb60-01fb-46c4-a484-2eeb70117f39,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,8187efb3-aeb4-4393-8dd8-992cc2ff466a,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,6490d624-2213-4b71-8cf7-ae79eaa3c37e,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,26d7d505-ca75-4ffc-898a-4a18306a7815,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,aa8c1c63-ad6f-4f0f-a0a6-6bc6ec3630b0,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,60f15eb9-2a56-4841-bf13-a5ccb0319a73,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,e727940e-da70-45b1-a439-ee26477dd330,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,03b2b368-d710-4b93-8a00-7e5873265698, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
