@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d39b5332-2862-481e-a10d-6046d6850705,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,f87a9bca-9ccd-4f52-bcb8-c125668bee2d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,e8c9c8dd-3da2-4eb6-a591-450d63de18aa,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f75394dc-dd97-425e-938f-b717fde42fa4,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,1cd3db65-14d0-4cd6-8fd2-d391d019a300,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,badb7d11-b3c8-434b-b738-765e951a3953,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,e08411ac-595f-4383-91e6-f13597052af0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,fc7fae02-611b-4857-941e-358678287c58,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,bce9c82d-f525-4f01-8440-907cefc9ebe5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,b2803cf6-6a2a-4ef1-97f6-6977c13797af,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,6e7158bd-efd5-4fad-84c4-382a8aee6684,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,f98b1317-fe9c-4096-9c0f-59a3f761b545,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1a2aafe9-2a50-48c0-aa11-491399effeb5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,04183753-ebdf-41fa-8fbe-2b7a7a2767ef,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,e7f08bfb-e47d-465b-a7bd-3dbb29bbff49,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,c5473523-2913-49cf-a259-30fc15977bb2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,5dfddf5e-fef6-497b-9329-bf2c50547a00,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,02a2fce6-7864-49e6-b37b-fcd7e12519b6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,f3542b49-837f-410f-b2b8-66705c6f1281,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,9d9a073b-a746-4853-b1d7-c996c61ecc61,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,2feb9247-23ac-4025-a54b-08111899e761,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,2adb5f52-cb1f-4edd-93ae-d147674957fb,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,0fbb92b8-473a-4d75-8894-ecee33f72b22,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,89e661a1-7c87-4749-841a-5690c251eaf3,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,845c0ec1-5463-46d0-8322-fbcd3367cc6e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,4686b527-4def-4d61-a8eb-92d6987f036e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,49042043-048c-48b9-9ce4-277bdfe01378,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,f8066133-2ee2-478b-aaa4-338618af39a8,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,724c2523-dc75-4d9e-9956-4a3bd17a1601,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,3b4a8e6d-269d-4a78-aea0-079786ea438b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,31309aee-dca1-42c5-a808-179e8fba950d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,aad46ccf-0ac0-4a25-8bcf-4f29f4f455a7,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,4f93d4f6-10dd-471b-90dc-8dc17bce0c16,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,3a293580-083b-4777-8fb6-031874e17688,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,3a21342a-90be-4b06-a833-ad724a82e0e0,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,05dc7df4-629d-4c30-9fe8-041421042137,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,b64f9c2e-b36d-443c-9693-333dd327c318,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,500d34e5-4238-41da-a04c-7d942dc63075,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
