@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c521eb21-f5e4-46eb-a5ce-e5904c28b72d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,d4a1453f-2dd3-4f6a-a7f0-2fd9338e17c2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,85f1f178-c291-462f-abbe-00d07d9adeea,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3363ebe9-33a6-4567-a59c-9c1e07a99956,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9de3364f-4dc0-4cdd-9c46-151d8b155bba,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,a48cdbc3-53cc-4d26-845a-1915b585127a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,5863f35a-d3db-44de-b899-b39d9a78a8ed,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,fd254a2c-674e-4964-85d0-4d954c412fe6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a01fa550-85b0-423e-9f8e-aef7ecf42099,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0c6ceb38-3543-4a21-bbe0-a17254818cfe,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,307d1811-9264-4be9-bda0-9cc0465d2a05,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f5fe17c5-545d-40d3-89e1-2db677cd0c54,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f501ae0b-d4dc-4ecd-8a7e-299927c1c38c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f9efdd34-5936-4427-8518-06b2caa90794,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,86b3e492-0567-4ba6-b278-2708e55f6de8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2e97704d-e828-4cfa-8967-d6fdbcddd65f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,38f93bdf-80ba-4af8-a668-2850f94b7c3f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f8caf989-7077-49ee-8bce-b254e5c08edf,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
