@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,232ae435-f00d-46d0-ac62-5906c739985c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,6745890b-dfe5-4e8f-9c42-758e4072e12d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,cbd27b09-6ab6-4d14-b6c2-b8ef836b05b7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,3fc8aa3a-3a89-4a42-8cb5-a8aadb4a8539,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,b4992192-4e10-4405-8f11-723c1d9b686f,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,fa3499fc-6125-4e39-a64d-f35ce31dc32f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,bbf74799-2de5-49a2-8728-680b3adfa442,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,84578028-404c-45cd-85e0-8e69496bb59b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,8290bde3-3ab8-4ed5-8820-94011abc5ad9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7781cb59-12d4-4461-bcea-46840566f72b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0edf1c2f-f42f-43b7-bb88-a7a885fd53a4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,0f02c7ff-4486-4409-b9d8-8e1c1a851a4d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b3e773ad-bf56-4935-af46-fd857b8e1bed,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,f5116ed5-3016-499c-9334-86f34d622c17,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,755894c8-ae52-4ac6-8c9f-d6c869d85e9a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,b6cdbd50-140a-4fc1-989c-d48de1ae9275,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,57553fc1-cf45-4a30-8c7d-84eabe5ee3d1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,222c9c45-8606-426c-80a5-c210a32ba86f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,8f1ba8bf-ab3b-45c4-b54e-fa92ed078505,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,84638c01-fd3e-4330-a986-67c3ef73c619,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,bdb2b919-7122-4580-b29d-d42a9efc20ad,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,3940f79a-7bc2-48c7-8d5a-f185413bf2e7,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,d00a1d42-f5e9-4e4f-8e7a-d0b9776b0399,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,087209d0-4254-4dc7-9193-fea07a1ee099,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,5d424d51-a303-4a99-8b0b-75fd93634904,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,74aa01da-62a5-4072-a367-933dbf8bca43,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,a2165d7d-b363-4c1e-a770-83294aad0bcd,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,66d96679-491c-4f87-8549-f866d9d0c3a1,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,324012d3-cade-4352-a993-5afd1f200b5d,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,8ae10272-fae8-4af8-8ba4-7742c98dc01b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
