@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,432e9ef8-6954-4041-b27d-440a056dbeb8,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,92b14430-802c-4592-9609-9263ccce4f7d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b2ebe4db-49e1-441e-892b-5ece3d63d0c6,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,3e2d7974-e979-47dc-adda-2b515471e54f,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f360a7c0-a4a6-4f76-95f9-76c804bee38a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,19d9f31e-fd3d-4e63-80de-63955ac30c76,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,895db14e-36ac-4933-92a9-fe52512c0d28,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,f00c206c-5a10-4613-a9ee-1ee81322d48a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d8bf627b-c9a1-4a24-bc7e-08587f34a7bc,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,33a52993-54b6-4861-aab2-d1e2b725d8a3,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,8ae65cfb-3bc0-4c6c-8803-ec9b23b9eeb6,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,8aadf54e-bc67-4c55-84b7-9d689ea1daf9,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,97d5ff35-a2c0-48b6-8fe4-17045f1d2c9e,MB Index,Jan'26,0,0,0%,0,0,0
,6bb8eb66-271c-4f71-b2aa-36700bb66cd5,MB Index,Feb'26,0,0,0%,0,0,0
,566e2eaf-85b4-4e10-8318-21cbf16e2869,MB Index,Mar'26,0,0,0%,0,0,0
,687baab0-5f8d-482c-8c7b-bc739ca60874,MB Index,Apr'26,0,0,0%,0,0,0
,5a14f402-9139-4fb6-911a-98a8d1b18538,MB Index,May'26,0,0,0%,0,0,0
,dcf19819-e7d1-497e-bec0-01072a9512d2,MB Index,Jun'26,0,0,0%,0,0,0
,d8058091-933c-4ae0-8cb8-d37b204da7e6,MB Index,Jul'26,0,0,0%,0,0,0
,931635bc-cd62-4606-961d-4608f202cdaa,MB Index,Aug'26,0,0,0%,0,0,0
,6810cf22-8991-455a-97e9-9f14897c5110,MB Index,Sept'26,0,0,0%,0,0,0
,71d2a9d7-2bf9-4c03-9efd-b0b8b7e65c7e,MB Index,Oct'26,0,0,0%,0,0,0
,bef1420b-1bf1-4b23-8aaa-eac042101907,MB Index,Nov'26,0,0,0%,0,0,0
,09f5723d-0e1f-4e6d-aaa1-0ae7c51292bd,MB Index,Dec'26,0,0,0%,0,0,0
,99130cc4-4007-4f0e-9ae6-90ca8e5ab50a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7792da75-e6d2-4b17-8334-52b56c54f8f4,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,676c2c6f-f13a-4655-b6b3-216a36602a0f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,7084f128-399d-49c2-9164-30cc4fe5fff4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,61c517f0-a3a1-4d47-bda6-f2be8de6f6e0,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,43cc24ea-c8de-4708-b22d-780085ac7b0b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,95a3af2d-d674-4abb-8a82-047ec0d7c7fb,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,21809979-5382-4f44-96ba-8b65b0a6029a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,60b54767-ed7a-4965-a30e-80d7abc4d85b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b62913fb-11e9-45a9-9547-925d0d2c3d30,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,95c89f28-86a3-45a6-9021-02544b35ac31,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,6de51608-e11f-49a2-b0fe-75fb38b4bbb4,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,5e1228a9-4969-4447-9b03-dca92ad96da8,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,f785d8a3-a018-4cb2-9a2f-e8a1c0f089d2,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,54dbba44-55dd-4218-9892-6e44286da5dc,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,a1edf7b9-23b5-4563-b0df-05ac4dd69d36,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,bd59edca-aa01-4334-a066-33196cbb12e9,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,caaf5ee4-61a0-40a4-b5ec-2f70b4b6e007,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,098fe89e-de18-47f3-bfe5-ee5ffdbbd39c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,99879024-41d4-4632-b199-106f17fa4017,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,91318618-5e33-490c-ac89-0348749ed28e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,8fd4d921-607a-4e9f-9b94-8dc53e756080,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,acd01714-c97d-4706-92c4-c9c96355c523,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,b48038ce-f6aa-4ac7-bc35-1f2fb113c878,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,9a5aeea2-8967-4f28-8867-2c9e71d6d4fa,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,4ea49bab-051b-4127-b4bf-891383db73c0,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,c71486ca-b448-4648-a243-8fdfa3aaba13,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,b232b78a-3275-4cd4-8ed3-545e4ea5db22,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,84c693fd-864a-4082-a984-23bf7f2d9542,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,50257332-d2b3-46d1-8782-6ed832d51b0c,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,e15d6395-af03-4934-9bed-846d77138a4e,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,81a9c4bb-cae5-437a-85b4-4001c1a74904,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,54bced18-4220-4678-a080-6bd8cef9d3e3,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,1f5ad8ea-9aed-45fb-979f-00c36101bbf4,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,834ccfe7-35c2-4bdc-af39-fe2e3df45139,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,a3e07dfc-50c9-4bd0-9495-a2c4643bb964,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,16eb70f9-4dcd-4d28-8dd4-2ddcf5c5326b,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,12ffce7f-fe51-44db-9186-0b8a792f93ee,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,41e728cd-a449-4b70-8db8-29b5c800afc2,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,1ac760b7-eb06-4450-85f4-49a2862576c2,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,09c7e3b4-8365-469b-81b5-dc31efe350f7,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,570b9479-4388-40e7-ada2-066ff3eea0b0,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,24f0413a-3c4d-4581-bec5-0bee90376edf,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,8ccb0513-ad98-4ad5-9109-398c934275eb,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,e0da0946-c04a-4a50-ac05-6991af825a43,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
