@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3c26e6c1-4635-4d99-99ec-203056028bc7,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,772998cf-dece-45c8-87fa-75c9fc42e828,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,814b9fdd-2d44-48d4-b319-9ce03d1bfe0d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5be0312f-5e0d-42a6-9165-b5a4e7d247d7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,da8b2d3f-884d-4124-9628-b4536a29a806,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,e77ef12b-b541-4566-8367-26dd433f630e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b3a71a52-5d71-4287-a6b6-ceb10de4148c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,1b7a1e70-1ac1-4541-82d9-ba7ef4138bbd,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cc42e4da-7f68-4844-8b3a-cbf3776e81e7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bf23977b-b173-462d-ba8a-ff956ffcda8e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9cfa9ac2-0a55-47fb-8f0f-8a9aedc9dc49,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8dc5855e-f8fb-47ce-9837-c1624c6f3d28,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dc05703c-d845-4eea-a6af-d28ff8b8f493,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,eaadd425-fd45-4472-b94d-e8c046b6467f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1ea84cb1-c23e-46bb-938b-65ba9b9b8454,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6e9d87a8-a803-40a9-836f-c699174cab82,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a6e826d1-70d1-46ca-ac1a-3768353b851a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,440cd88f-acf3-4b7a-a469-2f0857ab9062,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8a098153-e2e3-47b6-b039-34e557593c35,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c3b58362-5a04-43fa-ae0b-5a6836c4a301,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ad11d7d8-b77d-4b44-b20d-ee76c2d136c9,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f6c691ef-74ac-448f-8e4b-c0b67966cede,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4b644267-7187-464c-9c9c-bc84c1de359a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e1f7a5ca-03bd-46c6-8361-d6e63ff5b0a9,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f8e58024-5d70-452e-a284-3cc602aae3cc,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e1e71395-95f5-45c0-8d72-07b7adeb40b8,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,146b10a8-4ef1-42e6-9f8e-70b457db959b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,94090ff6-c44c-4288-a504-efdaad300716,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e791a5a7-8b8b-4090-84b2-218e7786a25d,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,18490613-ffb5-4283-ba19-ede54074b87f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,aeef70ad-f0fd-43c5-a0cd-7386004e856e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a8e7349a-cbb7-4287-b342-f41d60fc8ebb,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f2977107-53a3-457b-b6d0-33da1446ccae,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7e7d25e1-5b8f-4ed7-8070-1534598de495,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3d84c405-3dee-4b61-87a9-8e962b931bde,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,34617ce7-a1d6-4e0b-b9df-aa228cc73540,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b187a1a4-459d-40b8-b2d3-13c83b21faee,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cde8e4da-e04c-4356-8843-9a7fc24b4998,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7de4568d-a4f8-4f9c-ba7c-3671c81a3cbd,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e4f47baa-e590-4c97-88ad-0cad24560ec7,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,91a3dd58-1073-4497-a2eb-98e1973e686f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,286e2f4a-9d36-46cb-a5f0-d855879fcef7,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5d759676-46cc-4802-9e38-3a1fcd4219fc,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e7720ef7-c08d-48d0-bdc5-7928546de4f4,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9c6199d4-0e63-4cc5-91d7-1e0bbec5aab2,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a031a375-9079-4952-a837-be5e8238da8f,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5da7467b-bc36-4b3c-9c78-9a1705336bfe,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2a59365e-883c-42b8-b245-f6d3061ceb57,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ce296ac1-c4ea-4d1e-bc9f-3777947c72b5,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,47dddac9-ef97-4364-bb7b-d9ccaaa79559,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5fb08f58-41e2-4782-be1a-a7928be37705,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,db0d41ee-fd2c-40f6-9f63-865bcfe6d446,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d2ef7c17-b193-4143-8a43-ff49a16db415,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,55a21ee4-6992-4a20-b8b7-06fd9396247d,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,83d1dc84-a608-45f4-9ce2-49132deda245,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,00e65561-d1f3-4868-91ba-5a0343a77736,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ea5c9fcb-8a82-46bf-ac93-11a895ec1720,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0dd74d50-5f8b-461f-89c3-1392afce1354,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4f32c9d2-f3b9-4af0-95a0-249a3708eaa6,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,111bc4fb-e0ae-44fd-9ee0-31de551a3346,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bcd8ad8a-a029-49e9-94d6-dd1fd169eedf,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8d9537a3-b28d-4d7e-9ffb-71ad1d98c707,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
