@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9d95d58c-c95b-4c8c-be43-ef7660d5027d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,65ccdeba-371e-4968-acf0-c33a29ad3cdb,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,4d4831fa-02f1-46ff-89bc-120f378debd7,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,49dd5595-05b3-4388-ba5a-f81478645f02,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b55574a3-df1e-4fed-8c5f-167cd86f1ee2,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c26f30ec-d20d-4b4e-bfbb-61ec723d288a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c8714d4d-86ba-449e-91ef-ddeae32f9f37,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,674ee20b-d476-4855-adf4-7735d1599347,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,134c97d3-8580-4ee3-8000-0afa291c38fd,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c809c7fd-2a38-4d4e-9c83-a3cf747936c2,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,98c5420e-71b5-48c9-a54c-a24c5b041584,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,08af61e6-11cd-4287-add4-ed31725b38a1,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,730decad-2aa4-40bc-8d6e-9ded52973708,MB Index,Jan'26,0,0,0%,0,0,0
,36f7be26-4cf3-4d7d-84fe-1fb58caf98bf,MB Index,Feb'26,0,0,0%,0,0,0
,16864a7a-a172-4cc7-b7cb-27f1b6d71fcc,MB Index,Mar'26,0,0,0%,0,0,0
,907c1925-08c0-41d9-b677-a387a4a88411,MB Index,Apr'26,0,0,0%,0,0,0
,3f78646c-0190-471a-9553-482c682bbb47,MB Index,May'26,0,0,0%,0,0,0
,00f6fafb-4c5c-427c-b989-2beede162cff,MB Index,Jun'26,0,0,0%,0,0,0
,45615773-60ae-490f-8d2d-3dc267b53258,MB Index,Jul'26,0,0,0%,0,0,0
,f89752a8-357a-4cd9-8e5f-e615b5cd2395,MB Index,Aug'26,0,0,0%,0,0,0
,673f0c02-8c86-477c-8602-cd3803bbf550,MB Index,Sept'26,0,0,0%,0,0,0
,5b56daf1-0e3f-4404-91b9-c21a4681f7b0,MB Index,Oct'26,0,0,0%,0,0,0
,86c283ed-2b64-434f-8dd2-86a8e1641646,MB Index,Nov'26,0,0,0%,0,0,0
,9336b12c-07b3-42ce-983b-4b183dd69f27,MB Index,Dec'26,0,0,0%,0,0,0
,76080a9b-338d-451c-a033-83bb62be0da1,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d647615d-e51e-4f7b-8b38-2b989397e7ba,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,06e5016b-9b54-42c1-9db6-362211ba655c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,e70d574a-fe37-41ac-b58c-39daface9956,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,cb2ca8fd-0753-4b2d-88b4-f70848ebdb74,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,eac18d21-e4e1-4997-a7c8-26fdf49d044d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,c9f02049-bb64-4cb0-810c-b4b6495eecaa,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,24d29567-fd00-4ac7-8f2f-61fe8d5a8dc0,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,8c5f06a9-9c66-45dd-911f-2de1abb3c27e,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,73da5189-1af2-4a75-958b-d01ced97d006,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,9b2bca8a-17d8-44e5-9d81-accc9b1a500e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,29f04b3b-ae85-45da-bf33-7bdbcbe0b0e2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,7902a80f-ca05-4ec7-baeb-998dcf7f09d7,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,8623ba2d-cdaa-46d0-8b04-b6348cf40370,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,058d2567-dfb2-4052-b641-883c14d23427,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,1b3da92c-ab3c-4885-8482-161058a31e03,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,f2f3524e-d1d7-444e-852d-d27ef4ad1856,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,6da8e00d-2b59-4581-9396-ee1ae4be70dd,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,be49b6c3-8280-4141-bd83-e10823269628,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,0c216aa7-b235-4f79-aa3f-3c94e4ddd3b1,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,5eb1b9a5-3619-47d6-a2b6-d128ba76ca0a,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,43bf284a-0cfc-430e-a15e-8fbbc25d1373,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,400700b1-5fbd-4f7e-b05e-6d2d28234640,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,26747e21-73e1-445c-b5a4-4af32a232759,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,c297198b-a35f-4df7-964a-b05cc25279d7,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,bc2e248d-bbcf-4d50-a5c5-2f992f4edf6a,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,3156568e-5008-4c50-a0d8-e7c63a06e992,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,243f71c8-395a-4643-97d4-e78e58d135df,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,98e7fb87-e902-4420-a44a-490963095f06,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,30ed427e-9090-4b68-9ea9-bd6425eab0af,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,4dd2a122-77c3-4390-ab8f-9c42633f62ab,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,a2299b57-2c0f-44a3-a447-5f3a68cc845d,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,e8bcdfe6-3960-4cd0-b879-2686a3347314,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,70c0b3dd-170b-48b8-8e8e-e61dd45ad6be,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,30acf6d3-8f90-4df5-8249-8ffba120a7c1,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,481bf4b4-1cc2-449e-be07-3fbb0895d984,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,d0dd206b-078f-4b92-a47b-fe35fbb29e3c,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,d7caae1c-3360-419f-a934-018fc0b991bd,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,f0e5cb10-d7e2-4f96-9b8a-6d9f1d4e4bed,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,35c1e734-9804-41c8-a6ba-b4c815fe6cf2,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,cb7d775a-b465-4fcd-b0f9-6768230ab491,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,9aca5aed-f3ae-46d4-a9b0-a163895763c4,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,0487015e-d21e-40cb-990e-e6baf4da349c,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,8b28d8f7-08b2-42a6-b47e-064e77be7a90,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,d6eefaba-bbea-45cb-ba84-1ba341c1b42b,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,a5d6048d-0795-408e-9e62-d2cf877a432b,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,a65c046d-9739-4659-ba82-796b5b9860db,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,e4ba3997-9edd-4d34-91fd-ecd8187b8fd4,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,962702e4-5078-4e2e-8c7a-9365f15b50c3,Customer Pay,Jan'26,0, ,0%, ,0%,0
,235733fe-dec6-470e-a3c2-fb4d8f9a48c5,Customer Pay,Feb'26,0, ,0%,0,0,0
,59e35658-81c6-4f12-ba8a-2283d7616998,Customer Pay,Mar'26,0, ,0%,0,0,0
,32e32bc2-c880-48c7-8725-72e32ce41bab,Customer Pay,Apr'26,0, ,0%,0,0,0
,7b91ef4b-1624-4b3f-9a11-cfc48006bb5e,Customer Pay,May'26,0, ,0%,0,0,0
,b0b257df-049f-434c-bdce-244bfa37afa0,Customer Pay,Jun'26,0, ,0%,0,0,0
,497c6b94-2649-4b17-8ec3-6fcfbddfe9a8,Customer Pay,Jul'26,0, ,0%,0,0,0
,6de5b3c1-4e1a-46c6-b5ae-a99be2874202,Customer Pay,Aug'26,0, ,0%,0,0,0
,1a8ec857-1bcb-4ada-8c3d-e051956ed1c4,Customer Pay,Sept'26,0, ,0%,0,0,0
,a0a01821-70ba-404f-96e3-0a14f3541a01,Customer Pay,Oct'26,0, ,0%,0,0,0
,bfd3f913-e3ef-4e87-a08e-dba5bdbe5e99,Customer Pay,Nov'26,0, ,0%,0,0,0
,6a336705-600b-4ada-8c79-a7bf393eaf26,Customer Pay,Dec'26,0, ,0%,0,0,0
,79f13c7c-ab47-4152-af6a-194a11af7445,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,a3a64c86-c2ec-4ada-9564-fa5a4eed4a11,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,43d1360d-3fcf-43fb-8668-727576a15407,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,ccb7e9c3-ec58-4433-bdcf-d00e32241ef7,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,687e1884-df60-4886-ad85-4be89fb340df,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,e4592393-e960-4117-a31a-dadece4e3714,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
