@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d30229a0-0779-4cb8-a85d-1d87c76e74f1,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,9d2b3121-2e75-4f77-9585-2119c4b2f678,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,dff35148-f9b4-40ce-923c-7b39b863690f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,a9050ddb-a400-4f88-8391-591178c17da9,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,3c3d8097-84e3-4cf2-b42b-cc90439e8e81,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,29b72caf-be19-4cc3-bbc7-b52087b954c6,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,9d3edb79-0a8e-4cbc-a449-e1b9762a9867,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5e7ef152-2b4b-44eb-9c93-c996d2b4e31f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e986a2f6-4115-4df4-ba67-22f726d0122a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,4dfa019d-d79f-457c-974f-79fa1b83fa59,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b1fc570e-3389-418d-8382-ada1287d9d4f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,c88ae3c5-0f07-457c-bad4-abf3759074b0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,07e663f3-1ac0-44dc-8c83-f5f225f80662,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0e193665-3ebc-4cfd-b0e2-20be0681321b,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
