@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,11fa53f9-fc31-4e81-a70c-d619ab710695,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,7e3e3cdf-5478-4dca-97ad-fa167e4eea70,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,4d2b0d3c-9002-4fc7-8b92-f59cc0b653fe,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,76aafc7b-24d0-412d-83e8-4c598521ab66,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,c98d36df-0e7e-4939-ab14-024440874987,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,634f5555-fa1e-49ad-bbed-38510bff82f8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,8e3a8a6f-0dfa-41bc-b08e-5f9f5fd9c056,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a2a7c7ca-667d-4fe4-a349-a18e8dae5efd,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0c143680-fe70-442c-8e11-61f3ac0720ea,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b38efb07-470b-4159-b2b2-d7a847270999,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7e4011f5-e766-4d78-b22d-b23a285427dc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c585d00e-f7d3-4270-9267-22214a43ebe9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a792ead3-f541-431a-80e4-03f99184076e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b371b26e-383e-4379-a906-2973994049d5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,afdd1f61-b33c-4b78-971a-0a386dc537d5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,05e5bf8b-f203-4e04-8f13-356eebc4ac25,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0ad7ced4-6a9e-4585-aa52-6c198d34211e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f820f6fd-c71e-48a9-9901-22f788ca30d2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3daee1e9-1540-452c-9543-36efbf993d04,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
