@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,93e013a8-07bf-418d-b32b-475316e54066,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,def80f5d-135e-4e4a-9c3b-6c6f6447482c,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,6432d112-8ce5-468c-80e8-f7b7e57836d2,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,0c07e469-651a-41e4-b861-4b28a941336b,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,d48b4f19-c2f3-494d-b655-a8d3c451e6f3,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,f60a8375-bb38-44a1-af0b-bd25a4409ec7,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,a8574beb-7281-49f2-b8d0-8b978a977b89,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,f4c4dfbb-ea1b-4be6-a19d-d707ee4e96a6,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,5f6dabc2-e24b-45ec-9fb3-a4b8295a79e6,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,16033e79-8271-42b0-9035-6a20b541a505,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,ed678377-258a-4d1d-ac3f-89cf13832006,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,eacd21d0-d1e6-4ed4-943c-560d8a46662b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,e7188016-ffed-4430-8fb7-05ebd854d716,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,3826861c-ef3e-493a-b0fc-a7cfde3374cd,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,fa279398-5ce4-494b-923b-dcfd2e92a0a4,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,25bccda5-42b4-4f86-be85-01ab46268a4a,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,e45d25fb-68b9-41fe-a900-7b04012b4203,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,9bac65d9-ac54-4578-8c42-ac678608bab5,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,aaea97db-2bd7-4930-883e-0bf5f57f708d,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,7ea40075-9267-478f-ab11-a19c894627b0,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,482d67f8-be6a-401e-8b27-9db9eb479245,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,01c0e61e-e114-48fa-8718-e62ec53974a8,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,fe32e767-cf6b-47da-afc5-e6d9d6652077,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,9cde675c-e0fd-4ebe-9fae-ff26be4601a6,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,3ce20652-0d7a-4445-a34e-ca7ae02bbb82,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,93e85a08-326e-4808-89cc-6ad6270bf1e9,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,2ab78f78-3647-4cb0-856a-290240edb489,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,dfbb7f3f-2118-4bad-b1bf-adb6cb768ba0,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,4bddb047-d9ed-4977-a150-02e640478d09, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
