@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3bc907ee-96db-4c75-a7a6-d7392e25ee98,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,a3aa4f29-abb2-4ead-ad73-e1a88a790204,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,94b8fb8b-6700-4983-974a-32145a169e65,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,5d8e398c-870f-4317-b4ea-6a1b7d31b273,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,7e044b9e-ae3a-4e82-a662-583fd97e41b4,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,13b1bf53-43d2-4031-9d1b-399b85a928ea,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,85b65467-3e5d-4fbb-aa6b-82af9f61e485,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,bb7fd721-7b7d-4f44-a4a7-351a41dced29,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,77619621-5a5f-4637-937f-be610bd0a422,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,afaa8588-5b2b-45ad-92ce-7d192e7be451,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,5829975e-42c8-453e-bc70-5488cae0846f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,33db5708-47eb-46b1-9280-8b37b603090f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9703749e-1f05-4adc-8a2d-0cfccfce7c4d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,b82eed80-0533-42dc-8356-106f03d10f39,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,39de659d-1cdb-49fe-a7fd-89419cbc6f54,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,e42fa43a-e646-4fa8-9184-524b80970746,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,a092705a-a786-44a1-8e4f-8137ca15cbd4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,373e59f9-59fe-45b5-a6fc-2b0abf99fcf0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,6cd92c07-364f-4b39-9b31-01f77b92ecb1,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,09de9d09-7d99-40db-9ff0-62ecac16e014,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,b9f575b1-c70f-437c-a0dc-3e7f279acd30,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,c8037e21-fa93-40f0-ac7a-9bacb51d64f0,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,3c791c60-0321-42e7-8d57-eae03a56b019,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,47a31e1b-d66d-4844-8314-e51538e85457,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,1943efb6-9d51-4dad-96f9-127375783858,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,84e0ee7c-c7b9-44ce-9fd4-68091b42f16b,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,a8c92c34-b7cf-4b8e-9d31-5bad9f15e0e0,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,710b03e4-163b-459c-8024-3c225b2817f2,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,9b333471-98d6-4a53-bdab-b53fd9e799c5,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,e8fcf590-09c0-4cf8-aab0-7e18f8877016,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
