@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f5348dd3-e77c-4dfd-9b9d-68e45b2c93e2,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,a74223d1-dc67-4ff8-acfd-c989e1733323,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,77602a7c-cb4b-450e-950b-e167c6880b7b,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,e9ac0072-cea4-4cc2-a898-e46062c39608,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,6923c4a4-01cd-4780-8b0e-e1e54d8cc0a9,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,38d50b5d-1acc-49aa-a5c3-cecec54b4be7,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,a0fdecdc-b7f3-4b4b-9a82-1665020b7724,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,967a26d5-566f-4f67-a85c-25e3f7aef311,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,cda52012-3b12-408c-9c09-44bf5e77c515,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ea8fab43-c8ef-4d18-973c-e9bcfa0b2229,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3e753d0e-1c76-4485-b720-407cfc8088e9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,c7f01a75-fa3d-450a-8d57-4b368d279483,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,2cf75658-000b-4ca3-b0ff-745e40dd13a9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ed3454aa-c4d3-413f-bf0f-db855f44778b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,037b1bad-cb40-4314-9bfa-8387bc054fa1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,2f905354-49d9-46e3-85bd-9ce36ad61457,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,9437abf4-581b-46d4-a402-0cc0ceb010b4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,fb89b8f9-c078-4d06-b1df-a61f18e8c06c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,3a5c3494-f8da-4550-adc8-25967c338dc9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,49d193be-70b0-4d29-9887-dd7d765d2890,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,904a67be-7de0-4b9e-af2c-2b102f3a3743,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,3ff24bf2-8903-4bd5-83f4-a95f685a3766,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,7395164f-b31a-494f-a190-0de9aac3847d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,a8e73825-7fb9-430a-a47f-94384a329842,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,4185d407-414b-4049-b2f9-438abb20a690,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,ee2e5411-8756-43ec-8ded-bad2d0d61b26,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,2d37c177-68f1-4063-a21a-f2f6e39db681,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,b9be4b16-b319-4ecb-a5ce-816c6774970a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,49db206d-411a-4882-a592-c3536ae28b4b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,aff1c934-6564-478f-896e-5eb660cb57d3,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,7b6b059c-ecbd-4aff-8ba0-2afb21a81c5f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,337d4d04-96b8-4990-a595-c1f87503f523,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,672e0f44-59bd-4449-bf39-c1e3e8e74384,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,fe4a5eb7-9312-4a13-86c3-ef42f7326b8f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,cc857374-ac3f-4911-bfe6-08aca7b530a6,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,d2774659-4a73-4ffe-8c4d-d0cbfc9c1bcd,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,217a94ef-e20f-4d18-a8ab-11be1268a3fc,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,9d035213-368f-4d3e-a001-60e0ea1d1703,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,b31110aa-52d9-427d-aff0-eb351c8f3838,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,8c8deeb8-08ad-45c9-bf1f-aab16d6d8749,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,815a743c-a855-4f13-8e57-401cda6d312e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,d5743779-b53b-4f37-8d58-16c62c518161,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,8a5a000f-ee16-4c66-bee8-1f03c3bcb890,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,0cc62947-7cb1-43a4-8ce8-ea9298fc15da,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,b55162f5-7928-4b26-94b4-0c5090781d78,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,4b549c45-719c-418e-811a-847b281ccd6d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,0e1b2842-ddf1-40cb-8859-57b338c4f680,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,f2db7f5f-bb11-45c2-b192-f34a3dd3ae04,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,6b4d43f2-19ab-473c-82be-a1f471358600,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,e938b368-d55b-4e5a-959d-0d3fc2eaedf7,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,e7b70aa7-89ed-4aab-8a67-812442ee9892,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,6e49184d-4f14-4c3b-bc60-0c2d80a04f21,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,5558f71f-e2c5-4c8a-860b-756b46865731,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,45a011be-4284-4301-b14a-b1cc40407d8d,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,8a5e749c-c6e3-4874-b667-fe48b348996f,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,2d1d2599-08db-479d-b586-d3bbd6a43fbb,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,f7d1340b-9be5-4539-978e-b95b4698a225,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,004768d3-a03a-4809-9a97-caa39b7ec020,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,0494565a-216d-4f33-875f-c4ae643ee9b0,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,d7d4a997-74ad-4c0a-94fc-6e64193e2c76,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,e0979113-5bc6-4b6f-9649-6498a5aa4db4,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,e8095bb6-ae6c-4e6d-a6b3-6fd1d83cd7b7,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,77271231-3801-4f71-b56f-c8032c93645f,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,f706aa6a-ceed-4bf3-920c-b2dcf18e703c,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
