@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c0a72a01-0908-4300-9bc0-acfc59b88586,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,a63c179f-d11a-46ec-96c6-4f630f8b17f0,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a615a4c5-586e-4840-88e2-29d2bc06115d,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,31d8280a-e1ad-4ae9-92b5-8e571ff35413,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,75a5d937-2c47-4631-a669-8852823a98f4,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,89f1db4c-c311-4403-9d7b-ddf150eecdbb,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,6a41779a-c10c-448e-81ca-9278f39699d2,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,296bd6be-edb9-4ba8-90df-013c50f305c7,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,33f2663e-d750-4d00-9055-a26c9c301ec8,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,aa990fd0-90bd-4728-8d77-8f1e985b4ca6,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4b3d0ed3-a561-4f75-8a4a-3bbb66d30b63,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,ec272ddf-3a72-4b02-84fe-02927319a35e,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,630a91dd-b6c8-4f5b-9f4e-56776ffce5b8,MB Index,Jan'26,0,0,0%,0,0,0
,70aa492b-1a19-4cc2-b5fb-31534ff7f6f1,MB Index,Feb'26,0,0,0%,0,0,0
,b5be3f14-982f-4d1f-9b3f-d27099ec91d2,MB Index,Mar'26,0,0,0%,0,0,0
,3bba2849-4db0-46f3-b6ed-34a39a2b57cf,MB Index,Apr'26,0,0,0%,0,0,0
,363e2bde-0de4-4bd9-b27d-cd755147a2e3,MB Index,May'26,0,0,0%,0,0,0
,b8c66a36-4c0a-49c2-bd3a-2bb8dcd6ef9e,MB Index,Jun'26,0,0,0%,0,0,0
,88a9113c-58c9-4bd5-9392-a27e60e0fbc8,MB Index,Jul'26,0,0,0%,0,0,0
,72193949-85e9-409f-8177-e1ea29d0821f,MB Index,Aug'26,0,0,0%,0,0,0
,3443cb1b-6646-48b2-a861-0464aabbf769,MB Index,Sept'26,0,0,0%,0,0,0
,09503967-184f-458d-b7a8-c2bcd29b849b,MB Index,Oct'26,0,0,0%,0,0,0
,cd336cb7-de6e-4bee-a3da-8d302fdfca66,MB Index,Nov'26,0,0,0%,0,0,0
,a1ad60fe-67b4-4cd3-ac20-567df0bb1453,MB Index,Dec'26,0,0,0%,0,0,0
,605a4b2c-b996-45ad-9ccd-0cd19d6bfeb3,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b3d5567d-3423-4e2f-a126-8147a98b67a6,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c6c0930f-0852-443b-8bb7-226c3fd7766a,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,26dd0d34-bd7d-40a7-a7eb-81c5ea0997ba,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d5077e90-f879-436c-8ffd-7b3e10225d20,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,4daf1a69-45d2-43f8-8723-ccb6a0cf22d8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,7d8fcbc5-b9bb-467c-bfe6-2534b32d65fd,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,820353cb-a88f-47b6-ac70-3604d9f66e5c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,6a6e4063-9a94-4667-be8b-36097f914a79,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b5f056bc-6188-4191-a5da-1a234bb5d834,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,90e88036-d540-49bf-9ec2-180552abd4c5,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,8f4e15da-51b7-4e32-9baf-19e6ef8bc2fe,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,ddfac054-e1ec-4170-af87-dc8949670fc9,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,c270fd1e-6dc7-4ca8-ad1e-701413b95cab,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,b5ebb7a3-c720-48a2-8b6b-7b5e8b6590e5,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,da79eac7-5f26-4d70-acad-478024fc35c0,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,568bef44-756c-4645-9ff1-cbba4ce8b568,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,e13bd722-b323-47bd-85a5-6115d8aaf633,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,810521f6-644d-4b49-b231-ccb4fd821662,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,b31e6b96-7c70-4f6b-a765-2e2ae2396e36,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,ed8ef5b9-3915-40f9-85dc-8d88e054f7b1,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,d222923d-1c3f-483d-b0bc-167d68dbcb5c,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,e262efa0-bb56-465d-a5eb-bc45ce29b716,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,4d3fe18c-760d-4849-bc03-10487a6159e7,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,11a278f7-b800-441e-a7f9-6dc1d0bce05c,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,9bfd5b4b-8bd0-4086-bcc6-6459fed5f6a4,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
