@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,51f94227-3170-4658-a467-8c430686abea,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,680dfb1a-cc7d-465a-8408-a3cdefbdb6d7,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,706246ff-e094-4fdb-a08f-bff0354ddf13,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,9eda121f-ca0a-401a-af5e-599d6139465b,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,54436f44-c581-45b6-bd6e-02d2814a65ef,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,79f50d38-820b-4a29-907f-59745e7d4f07,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,c03cfaf1-cffd-4b39-9e25-f8c26e6c637c,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,867a2cff-1661-4639-b208-86390717d0e6,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,79e63e64-227b-4fa5-8a35-8bba030ee4f0,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,f849d70f-4c38-4412-a268-93b94283ec6d,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,0ecfa165-1b59-4662-934b-3ca15c57b0e4,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,7ae916db-47ed-41c3-8191-4e8a28dbf28a,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,e7baadaa-e388-452d-91c3-2085d48bf411,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,a95d36a2-159a-4237-946c-957b12eab2f4,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,4451e556-88b8-47b4-bf4e-0b20f936cf5a,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,f3826337-2b0e-4338-8950-680a8d5ca944,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,23927333-e6a5-4206-bb09-7847210b65b2,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,fd66dd80-41b7-4b9f-ba77-93eab111ad51,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,da33b23d-0f08-47fb-baa7-d77fbc9f8b93,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,90f49cc5-6957-4464-876c-f60b4ec3ed3e,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,074a6137-a17c-483b-afa3-aeca69e47c25,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,3954a127-5fa8-40ad-af50-f2bc10868647,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,0d622a5a-9e90-40cc-8ba6-ed5843f07510,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,721f30f4-0132-402b-9dcc-0bffc58f9d5d,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,75028695-e492-43a2-a14d-0895ed4ba8a2,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,2d02039a-7eb0-42d6-a2fd-572bc26f0aae,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,5ea7896e-0bd3-4f56-bce1-6129253d3a17,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,6b3073ac-4d9a-4919-8afc-f538e9640c43,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,a81e1057-12cc-4608-8128-a31ddf18c683, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
