@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d33160d7-b0e8-45ff-b363-da630cf517b5,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,d1a05d93-48b4-4ec6-abf9-02a4c36c5923,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,a87761be-883f-4fc6-b15b-ba1f44b559d8,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,12b9c4df-0f6b-4d1c-9326-68e2a2922c96,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,1a938fc3-9a10-45e2-a2e1-54946a275626,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,e535bcc2-b1e6-4539-aada-cb9127a70b76,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,1ec6a8b6-d1d2-475e-9112-3ee1f1fe04d4,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,198ead74-2969-4d56-9f69-bc9f63c1797c,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,be17c6ae-6d03-4233-88af-ede3551d2409,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,b1a79556-ff0f-4c18-a10c-9cb861a8c5b7,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,9a36fb3f-2ed2-4835-9786-d4cdefd3a98d,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,e427dff1-f2a5-405c-8aad-e21405ee1fb3,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,bf896622-fcbd-4f5d-88e0-fafe7c6fc383,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,9c4b22fe-d999-48b6-a6b7-d6513e7db3b8,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,ff1eace6-c9e8-4571-85b9-21dbb9479117,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,06d0a15c-c45a-4502-b4a9-1556cb4e30a4,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,7b85f414-65dc-4467-92e0-6d94230b1978,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,8c27eb07-7597-44b8-a262-5397854a3119,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,9071c60b-2a65-4f35-90ec-6684f4a62de2,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,53a44eac-ea9e-4195-baf8-d362467ea0ab,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,d1b8c60b-04e3-4093-aca9-3067c2678a09,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,3044c7d7-5b78-4d80-b87d-6fcbb69db665,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,76fcf659-5cf7-4cf4-908d-972c5ef7db82,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,38aab2f6-532f-4bf2-b9ca-d47758bf70de,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,d3e9e8cb-8980-4e89-b1d7-e0cf8ed73185,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,f3014d33-157d-4c8d-9157-345c5a176f9d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,36e65b47-33db-4f34-9a0b-306abae97e11,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,7e5b1cab-60ff-4e58-bdfb-e47c19fe578f,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,c4299f3c-137e-4ef9-8930-e3b8f43dcff6, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
