@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,e7be64d9-9561-4022-bdbb-31704137bd4e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,b8813a90-dac4-4c34-a104-f6e07b98c07e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,24f7ea0c-1092-4f62-8f3e-99753da6028c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,e04af109-71eb-42b7-ba5f-f93ab99f96d4,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,fe62e303-529b-4804-b489-ec711c5cc9c4,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,cc437ff8-e671-458c-86b3-d323ee595dff,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,55010582-68d8-4ec3-9896-a1b110d26363,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b92e2aba-a296-4d55-9a42-353117f8f5ba,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,fa2c31ae-b0ae-4dea-b8db-3fd1817c4e61,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,1b85b010-3c6e-436b-972c-59c54cba1955,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9dad164b-2715-4937-be96-400f160eecf5,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,56040063-121a-4740-b5c9-78b4ec6bf560,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f6431b86-f905-4038-80e2-6804a7702219,MB Index,Jan'26,0,0,0%,0,0,0
,51461eb4-a08f-471d-80d7-1fc9f4424ab8,MB Index,Feb'26,0,0,0%,0,0,0
,c9807f54-a056-4e52-ac56-6aaa29743df0,MB Index,Mar'26,0,0,0%,0,0,0
,69cfec48-2860-4498-a4e7-5d7fb7df490e,MB Index,Apr'26,0,0,0%,0,0,0
,0dd94ca8-2ea8-4454-b171-4f26f6c47a20,MB Index,May'26,0,0,0%,0,0,0
,6326cb3e-87bf-4242-907b-abf1bd959ff6,MB Index,Jun'26,0,0,0%,0,0,0
,3ad69bab-ca09-4f18-baea-d82e2174408d,MB Index,Jul'26,0,0,0%,0,0,0
,a36512ee-f13f-4cfc-9180-35bfaa3244a7,MB Index,Aug'26,0,0,0%,0,0,0
,c9d6abd3-4bd1-42ec-9af5-9f2df844d832,MB Index,Sept'26,0,0,0%,0,0,0
,94957138-28a7-41da-8b9f-2bdb4fcc357c,MB Index,Oct'26,0,0,0%,0,0,0
,6c3eca17-4f27-4dad-a27e-011d548bca8d,MB Index,Nov'26,0,0,0%,0,0,0
,22717510-5e0f-4951-b6ce-ece67bd309b5,MB Index,Dec'26,0,0,0%,0,0,0
,cde2bbe5-0af3-40f5-b2f0-3ee7f02fa412,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b62b6370-38c0-4e1c-9be7-214c6cad6d29,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,16e824c4-237a-41e5-b23d-2916f83258f4,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,683eb748-384b-4ef4-a75a-9fbb21d19c0e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,338fa860-9d5c-4922-acc3-8faf9e4d7317,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,4dcf2a5e-30f8-4cc8-9b00-d7fc341fdaf9,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,b99aac5c-2784-435b-8021-44f740c830c9,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,292f9b10-dfca-4249-affd-09e64affd5f7,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,dbff1f0d-af3a-496a-8f59-5b02fd40742f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b24b0af7-bff1-41c0-a834-e2263b5750e1,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,3c8884c8-2ca3-494b-8819-5bef60eaccfd,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,88703831-9270-4090-bd05-cc11fecdccc0,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,8d8c4d95-833a-4f9f-bcc1-a14f3fb86592,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,3d8228a4-ad97-43ab-b9d2-9435f8f3c912,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,c92a949f-75d9-49a3-b118-2bcaafed528b,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,d887542c-dc9f-4d11-a983-28ce6cae633d,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,fefa71cd-9a92-4ead-b546-70bc6a03e96f,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,02dc4904-1321-4970-ab72-03259885d3a2,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,f456c78b-b80f-4d19-b72f-9e72f4fff5dd,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,1b2ee42a-fe91-42fd-9289-31975894ff45,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,acce73ea-807d-48e6-a9ed-2358ff4b47e3,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,7ad68b2a-cced-4a3c-88f9-f5d377ab179f,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,1d38b6f2-c920-47d9-a008-69add26a77d5,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,af8f072c-73b6-466c-9cff-203aaaa11cb0,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,de15dd65-7c05-4a07-8c55-f9165af82c5e,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,8ef58398-d9bc-4a58-a7c2-3262aecd7289,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,d8d7652c-9afd-4d0a-ad95-0bbdb0a1aeec,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,eab44511-2126-410f-8268-30b3f13cf3f0,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,b77882ea-6539-4a2b-a776-cb5d624d9e73,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,4523626e-9d1c-4c8c-b133-f3bdf81a0ede,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,de923eb0-1089-45a7-b986-cac4b59dbdfe,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,835b81b2-c6aa-4645-af8e-88d25e348069,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,451968b5-2a33-4236-9030-83ccd4b7c005,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,d4b97745-f625-4d3d-8e33-3b608b26c41e,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,36c625a5-876c-448a-8912-935eebd61ff9,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,cf52af12-9802-4e77-945c-4166c8967dbb,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,ea308dfb-7233-4ae0-adac-7ed105a9b3e6,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,1107ea87-b03f-4754-8b7e-ef6140c7cf92,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,2b21f05b-6aa5-4df7-ad10-dd43d2273337,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,59ad0032-aa2a-4bdf-b9da-1759af4952ee,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,7191d36d-db2f-4c52-b937-a6d5bbcf322c,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,7e0ec03e-d50f-477e-be75-5ff739ae0139,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,eff4bdac-ac0d-47fa-9740-948ba3aafa4c,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,dba56630-c88f-48d4-8ee5-1878ab547c57,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,47b30b1d-9f86-455a-a60f-728e0f50a55d,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,90b6ee8b-7d85-4e04-8e83-7d1cc2c69712,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,6c04a75d-182b-4c50-a904-69cd399c6248,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,0fba2d51-4b28-4e14-bccf-cc4afbe06b0b,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,7c1eacda-2a21-4e5b-b461-66c3e61253ad,Customer Pay,Jan'26,0, ,0%, ,0%,0
,2cd9a778-2057-42d8-a518-9f03339792e5,Customer Pay,Feb'26,0, ,0%,0,0,0
,1eda9eda-ef6a-4feb-8770-f8e892a65212,Customer Pay,Mar'26,0, ,0%,0,0,0
,60ccafba-fe29-40c6-bd32-7eea5d305cc4,Customer Pay,Apr'26,0, ,0%,0,0,0
,31df9a42-b67d-40ba-a5c1-056cdc214415,Customer Pay,May'26,0, ,0%,0,0,0
,d63a3e8b-03b7-46c7-91d1-e25c73c28f86,Customer Pay,Jun'26,0, ,0%,0,0,0
,5643386c-53d5-4bfa-a10e-f52d10bfa2d3,Customer Pay,Jul'26,0, ,0%,0,0,0
,4d34458e-0aed-4240-8fcb-e1adeb96a926,Customer Pay,Aug'26,0, ,0%,0,0,0
,5d5c7500-9699-4aa6-bd6b-96d96c80d5eb,Customer Pay,Sept'26,0, ,0%,0,0,0
,f10efcef-5ead-477c-acbb-1034a2a49137,Customer Pay,Oct'26,0, ,0%,0,0,0
,a5c7cd70-b9f3-4bb4-aadc-823133014c96,Customer Pay,Nov'26,0, ,0%,0,0,0
,aa795114-a6a9-410e-8145-5b635e636d73,Customer Pay,Dec'26,0, ,0%,0,0,0
,9ace44ce-0a48-4cb9-97c5-28c2819ed28e,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,a9f143a0-7c70-49e2-8dea-90aea0939e12,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,031914a4-8457-44d9-b7d1-e50cb89e6436,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,c8b4a3c1-53a7-4ba4-b558-b432d37a135f,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,3db2a395-0ed0-4f19-86b5-a15061d2bcad,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,37daa8c8-0858-4dc6-ae7c-4c16a159de51,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,6076a4c2-0a4f-4940-bc8e-f094252c11a9,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,28013b80-deb3-4ef1-b7cc-646cf4971116,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,02e59741-d4e7-4cb1-a6b7-de99af523daf,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,8fcf9c86-b66f-4b87-a1c1-9ca8f4bf33bc,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,6c04a28d-9607-43e9-b45b-8aaa33b5c38e,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
