@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1844a3e7-1b2c-446f-9870-ba9f3226e33f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,88fccebe-ff7b-4c97-b863-d2ee75bd1f2b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,da25e5a2-8afc-45ef-b626-86bf64416af4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c56729f9-845a-4a1f-8d03-7e8736ebd038,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,afe4ea30-c564-4475-afc0-27013be28608,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,9bf8ab35-51b9-4abd-afe4-6fbdf2c9b02d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f5407854-d83a-4730-962c-227c7358d2f4,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3c7b3405-75cf-4932-bfeb-5c6fbf2460ab,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e0d181d6-c166-4760-96bd-c6258a1d5637,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,df629710-7ecc-4614-94fc-a14315cee3da,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8b66a5b1-3264-44aa-a6ab-00f6411f7a93,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,faee1742-6ad6-400d-bc50-8fe295ab3a73,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4ed2163a-1c11-4581-a3f7-1a9cc0c877ff,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,389aae71-41d6-40bd-abee-ea6bad56975e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f6ec7c12-db52-48d3-b1f1-00ba41e0d21c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,58678a83-df9b-4167-a65f-020b9474f624,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bf5fc3fe-5497-4a27-a028-f236db99b2a7,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,8575135c-8b3f-4979-b50f-de8934ff5f3c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f3deec57-8db8-4b7e-bec3-82e58f24807a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b0604b46-cefb-42cc-97ce-a3fa4dee32b2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b06c3629-e356-44ae-8eb8-dd68c59fb2a2,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f45dd9b9-3b76-489b-9980-bc610ac256ff,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c3cecc24-bf3b-44f0-8033-6bfee94edfc1,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,07678ea7-d972-456e-9f81-032d5893ebc7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,90af9737-b47e-42e6-a840-89ef8b1d01f2,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c433f40f-4160-4a5b-88a7-b952ecbaac79,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8bfcb379-ec05-4c0f-9b7b-16f55140d6f5,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,02f920f4-2554-4c91-82a7-6c66712094de,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f8612c6a-5a1d-4fb4-9a90-967dfff3728c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,65463c88-d231-4828-a3b0-d745404bc50f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
