@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,0bf24bfb-fdaf-4130-a065-02772a1ccd85,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,bc0c4cf6-ac26-401c-b337-30eaa3e5468a,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,de8bf8c2-df61-4e4a-9447-b1af869bb2b1,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,a398e27a-55a3-4e4c-af36-41285f426da3,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,2c1b78b2-d554-4efd-b7d3-8b7a908fc805,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,dbc96124-28a9-416b-adfd-98e23268233b,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,e3fc4046-916b-4485-8613-271c60eb0887,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,6d5a18f8-632a-41f7-a967-067b81327a6c,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,2608369b-d59f-4d51-aae1-3609e94d2145,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,6311c7f5-d123-4551-9f02-790980f0c942,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,c31a8178-38b0-4a51-acb0-525b9eab32cd,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,bd03b32c-71de-49dc-94cb-7a8ee8479324,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,e856fd40-fbab-4df5-828d-f0a62fdbb570,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,9e0bbe18-d038-46f3-829f-5f707a87d164,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,6e7e9789-e79a-4a95-8723-8d56c7c6fd95,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,b2e058cc-5d48-46a6-86df-3e1555cd4320,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,c7ca8f75-53c8-49c8-908a-4ec7d24cf265,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,3c08a5f7-36d2-4ea1-abcb-7447fcc65da5,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,d8e393fe-bc0e-4a16-8b11-3616c2a8b3df,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,2413417d-9ff8-445b-b8fd-ef5810a40b9c,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,787734ad-53b5-4647-9edc-ca1cb1139b46,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,ad1aa88f-c138-41c3-b775-49ef5872ede5,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,c483a035-f8ab-41a4-b185-e6457df21e12,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,e4d36846-be08-4284-89ed-ab981577fc6b,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,d18db85f-f284-4a03-87cd-07a330a4b4f9,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,5b0a3ac7-c7e6-4b18-84b6-4c1912f15ba6,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,475e2af1-d9de-4393-ab14-ada8175c2694,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,4552cd34-b96f-4ada-9d4c-020f80ce6e88,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,77a1cd1c-7335-43b0-a7f7-5c8f44f91b5e, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
