@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,82b86640-dbb3-4ccf-8508-254fb155d8c1,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c79ca1d5-69dd-417d-8148-f1205a192e02,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,8fe7c4a2-e1f7-4db7-aac5-68c944021938,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,da545655-7df3-46da-939b-9b5bd5e762b8,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,34b02bd5-4cce-4271-8338-bfe43da87dac,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,65c18732-f56a-4bd9-9860-874ad712104a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,45ff07a2-8d3a-4eb0-80cc-c2e01669096b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,c7b078f3-fa68-465e-ada2-6e2b0dcd92cc,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,86338305-71c7-4695-af05-972961a7c0e2,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,7ef97cc2-e42b-4893-9812-03813dd55f86,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d1530999-9ccc-4ff0-b656-5cafeb9538a6,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,eeb8613b-a4e5-4a80-8f13-ab266f914b10,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1e88b2e7-4656-4d68-b0bd-418beb67653b,MB Index,Jan'26,0,0,0%,0,0,0
,e1a8d261-3ae4-4d94-a324-8b8dc5e7442d,MB Index,Feb'26,0,0,0%,0,0,0
,f685bc8b-ad70-4b01-b0bc-533934483418,MB Index,Mar'26,0,0,0%,0,0,0
,cfcff827-fdec-4027-aafe-d768925ebcc0,MB Index,Apr'26,0,0,0%,0,0,0
,67313699-0199-46a2-a306-742f5923cdb5,MB Index,May'26,0,0,0%,0,0,0
,99d1a78a-8a3b-4221-8ef7-88c133a7e366,MB Index,Jun'26,0,0,0%,0,0,0
,28425540-e7bc-43f2-a15d-cdbb64777c57,MB Index,Jul'26,0,0,0%,0,0,0
,cfcdd3ec-2326-4af1-a5cd-2750506d7a09,MB Index,Aug'26,0,0,0%,0,0,0
,997d1882-a3ec-4cb1-836c-809b61f117e3,MB Index,Sept'26,0,0,0%,0,0,0
,c7070eed-193d-4d1f-98a3-2b2cd1839844,MB Index,Oct'26,0,0,0%,0,0,0
,6aab70c4-3ab4-420e-bd6a-0594fb142d8c,MB Index,Nov'26,0,0,0%,0,0,0
,984fc836-9d8e-414d-9514-fdb2410b3297,MB Index,Dec'26,0,0,0%,0,0,0
