@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,509b3848-5576-4d04-bf36-58124541cf28,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,448f3c31-179e-4563-bf95-363a8e3fc82a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d1cc8067-d4ff-4172-8d75-5067bb75292e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8bfa67b3-6659-419b-a24c-8a984bf4059d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,0579533d-a9ed-47c6-bbdd-5df49c03d878,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c36eb060-7b54-4e93-bba6-b83c64ab9c05,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,18bcbafe-5065-4157-8917-d028f6dee5dd,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,1e893fba-a945-453d-8975-b1fd6ccbfe26,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,482d1815-5e92-4ed9-973b-36edeadd4aaf,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,1591311b-2eb0-4c9a-ac2f-5cc777eef40a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2deb5dea-f556-4998-9a74-ee55d0874e75,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a0b88f00-7578-479a-8fc9-eb600c778a42,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,3c6f87f1-9a0d-45be-9982-2f8101eb37cf,MB Index,Jan'26,0,0,0%,0,0,0
,d7b94595-f56b-436c-9fb8-76be0fc8125d,MB Index,Feb'26,0,0,0%,0,0,0
,18afdcd8-2337-481e-8c83-e0ecb2c69a2d,MB Index,Mar'26,0,0,0%,0,0,0
,e64d1d9d-6a53-4761-b81e-6ffc04db3eec,MB Index,Apr'26,0,0,0%,0,0,0
,f3a6d5be-cb41-41b6-a7b0-eb271458123b,MB Index,May'26,0,0,0%,0,0,0
,bb7165ce-1730-4943-9b1f-7642ec5f17d2,MB Index,Jun'26,0,0,0%,0,0,0
,ca83cdd1-c4bb-4e97-bc73-c3f8f6a8a58c,MB Index,Jul'26,0,0,0%,0,0,0
,4aaf19fb-9af7-43ec-bb0a-6a9ab9241830,MB Index,Aug'26,0,0,0%,0,0,0
,509b3e71-0c91-456d-b5d1-4f77f719f344,MB Index,Sept'26,0,0,0%,0,0,0
,47562a33-768f-4612-acb4-1d9858c435c8,MB Index,Oct'26,0,0,0%,0,0,0
,0255799d-552e-467c-8e66-b1d85d883a95,MB Index,Nov'26,0,0,0%,0,0,0
,e30fc42e-f71d-41cb-bdfa-f5dbec411f43,MB Index,Dec'26,0,0,0%,0,0,0
,6ccbd4d3-1c6f-4235-9667-9aa2ad549f37,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,310b00aa-fe85-4cbd-b887-5bf415e9e4ad,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,af31cd56-bb8e-455c-9d70-e0060f7aafb5,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5ea7c399-a3d2-4ca3-b864-215648521a39,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,12f29042-34a4-4774-a5b3-9ba7c34a3cad,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,da21f23e-0dcb-485a-b06d-56ca4123af84,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,071aa6f0-65d4-45e9-a7a2-b46010b65eff,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b225c96e-7b43-46f5-9421-b1bcfb2af037,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,42a84b54-f73e-4f9c-bfd1-a97b5eb16ef0,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,5f4f2bc6-18f6-41d9-b46c-965eb447f6dc,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,5ce55535-55ae-4dd5-8756-940bc291a855,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,d73c7899-d7a6-4f8a-8be3-dae9763ace16,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,f17b5a54-ac64-49fc-86f2-1a6a505931ad,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,debd4eeb-cd5c-443e-bb21-86dd87bfdec6,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,113c5c95-913c-4420-93b6-d51f7b7187b9,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,c8e169e1-bd9e-48e7-844e-1f167ee1464b,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,fd9d0162-d71a-4b85-a08d-5f694ac2e171,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,4f501df5-a1cc-49a0-a41b-93b719dd8b48,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,516012d7-6d5a-4522-815b-69e3a56fb7b5,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,e7a177a6-11e4-4164-8aa9-eeda1526e2f8,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,e95591e2-8ed0-4ecc-8c29-b4fcbe77e40d,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,dab1933c-9f14-4b77-ba11-a8fed1716e22,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f2064c99-4d5c-485d-ab21-3ea0683dc389,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,06c3a1d6-4fa4-45fd-95b4-45894a4a232f,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,1ea5a06b-fd7f-4253-a7dd-9d3569453558,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,e15f7d86-1710-4bb3-968b-e6ea0553c245,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,86c417b0-86b2-4ba9-b21e-97704d5dbc3a,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,54c41f9b-2a74-41fd-b0d8-9dc6a6581915,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,3a7f0d48-0665-4cf2-9cc4-34287491aacf,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,a596f76b-5cb6-4ddd-89a1-af3a2f267374,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,19039f25-365d-4237-af2c-31f4f94504cd,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,80d1a766-9af8-4912-966e-5cde466c0f82,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
