@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2dec620e-c56f-41c2-87a4-3e18e49ae49f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,720d828d-778a-4ecb-b82a-5f2b5d5c2e0a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,0740dcb8-05d5-405a-bb7a-43a19cc3dc18,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f68fbe64-9361-496b-9d1b-c6d689b8b4fa,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,4be81d41-002d-4d88-9a11-b89d8123bc37,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,ff137f71-0b4b-4eee-b6f2-6a8c988ceae6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,fdc8c06e-4328-4b3d-9c0f-76c4018ea5f3,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c24abef9-65a7-4e35-b7de-733d67303365,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,2dda3686-1128-49ba-8936-8d46f47b38c4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a2acbf7e-ac5d-4e56-905e-e5ccc75be1c7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,15a4e9a7-ac70-4509-89ac-d948207cce32,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1a6344bb-8353-4392-89dd-c34c8cc08dd3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1c8a8bbf-eca0-488d-8334-c6876c60a130,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,219eaeb6-0136-433a-abc7-4d111da6154e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,aba29f52-864e-4a06-bd9f-1b731042ff9a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,5e1ca6be-9268-493d-91cf-52fbb80242b1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,4dafcf6b-f385-4ff4-b5cd-bf065e6c1fa4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,197e69b7-4a5c-4be0-996c-e6e7b9db1597,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,18aa5977-3b68-4275-b504-9bdf5c143246,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,819f66bb-1ed6-4933-aff6-a05113389870,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,c0e5c057-fb34-4ed1-980a-c372d2a1705a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,8d28fd31-8bd7-4781-96c5-21540fb36bff,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,7b2680bd-e7a9-4b8a-85a9-8f75b6e3e9d6,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,0bed12f5-6716-4fe8-a95a-5a09f5abfe22,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,9649ff59-d1f3-4f01-96fe-a809cd613744,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,69cfa93a-9d15-4480-a6f9-e9c861ea8d8e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,ab525300-8b1c-4edf-9713-4ae65f3356b0,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,d9ca7c89-7424-4a43-98ce-bea4eb01eac7,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,8d38ae8d-0dd7-41ba-9fbc-697c436eac16,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,9aa085b8-e7f7-471b-a4b8-9e703b947323,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,575450e4-5948-453d-8088-e6def427e418,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,4422e846-4cfc-45fe-bce4-3e7823ecc163,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,970c9845-a9f4-475b-ac1a-dca5e2b93528,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,d48b5481-186b-4012-9e96-ef1059c514d2,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,3428ffec-6b8e-411e-b612-459105ba9992,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
