@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a6c97519-511a-4855-b7e6-5829ca01dc6c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,e8b9744f-758c-4ac6-a5d1-6639583a1f7a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,4c4c73c9-f749-445d-8184-2aaa28c13665,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,c591888b-541c-44af-8908-271f5e073996,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,4a98a780-0df2-43c1-a4f8-0ce78ce4b0db,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,186a88d7-8e4b-4b10-a3c8-3a43e3ae3122,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,68ef4920-2fea-443e-b6f7-099c337c5a5f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d87acef3-5c5e-42f0-b180-3daea5825ffb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d20e2773-491d-4c13-8f49-66b5831dee71,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,f5771daf-470c-4339-8074-c67dea084edd,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0a7a0dfa-e71b-43c1-8eca-c866c534a075,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,f4b3377f-2447-4144-8f57-9f67e777063d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c35de55d-ca33-47d9-abd6-320165db04af,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,74d886b3-ac6e-4a04-a50f-9e9f089d431e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,7dd40945-6ca3-4ab1-ac0a-08aa5aae09d6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,b8b61e68-c1b4-4fab-9bec-5240217dcdd0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,03324887-31ce-4cd5-8d49-2ff2797a40c6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,6949942d-0467-425c-81bc-27b4a6225380,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,78a30fcd-adca-4530-afdf-6af93c24946c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,6bfd75a1-c345-491e-987f-9d8d0e209420,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,acb0491b-9ce3-4d0e-a541-b4c68dd6eee8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,e251586a-4640-474a-81aa-a8c9cd6e5e24,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,c9a95514-b619-4018-8770-b8a1945baaeb,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,311ce2f1-6191-473f-b07b-088bd5f42a77,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,8ba81d3b-4af1-4a6c-9f59-b1709c03e806,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,666a34e0-031c-4301-812e-4e79d1e325e4,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,56816eaf-a79c-4eca-911d-dc05d887cdbb,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,4c0a95f4-8987-4d30-b695-29afd4137a37,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,58e62724-191e-4161-9292-868862088ebc,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,cc7f02f3-9011-47a4-81e5-9295daa3a572,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,8f18fddd-4f6b-4d6b-b78a-201872c35329,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,7a04d5e2-8a05-4b26-9e2c-adffbc546f14,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,581b9026-0837-46ba-afef-36c74f22e327,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,d65bcb2e-60e3-448f-8ba3-c845e3098d23,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,55ca70e6-ecf8-4b7d-bf90-5e2d32e764d5,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,bd773245-3d14-4d3f-9771-81323f68d332,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,60f0132a-2271-4f5d-9789-7ce57a809c7f,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,2d69c847-b01e-47cf-abd1-112b89148096,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,4a3c538f-5f41-4a23-85f4-91c55db8a67f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,b693aad3-eed4-4b0e-9a76-5e66d9448785,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,c9f15486-3c4a-4a50-9df0-f9b85778fc1f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,9b6a340a-203d-4132-8f1e-f6c55e452700,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,8eeb241e-97fc-4961-aa47-c40e6dda3f39,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,2f9e81ea-dc7e-4d1b-ba31-8eeac4b95ef3,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,b9ebc347-96a1-4d06-98a5-006ff2ccf99a,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,fd0743bd-4e4c-44da-b5ea-efb1f43cdcc1,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,a9c62515-37dd-46b2-a2e6-d518bf75f3ae,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,2f563e77-b934-434b-af15-9eee72434332,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,f862bf6e-35c3-4ee7-bc44-1b267bf3b6cd,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,c990a181-8849-4c25-bc23-49291671baca,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,ccbab704-272d-41cf-8b53-5999dfc2c17d,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,47fabb75-b091-4363-ab34-4fdb4a003260,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,815f92cc-a7d0-4c69-9147-d0e5d0f9d3e2,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,6ee1586c-0225-4cf0-a8e0-909a0264b059,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,b6266fed-04a4-4925-ac1c-d87f6af0215b,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,280c18b2-aa93-441a-98f2-7ea4d4e080cc,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,d497601d-992a-4492-8c8e-c7c0053eae74,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,c84fcd99-e8ec-493c-bba0-8916741cfd96,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,dcc2e601-9bbc-4e33-88d7-9938f98769ae,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,45240dfc-6628-4fa7-8ac1-8f44187207c4,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,5f3cdd0d-1427-40fe-a698-6425200dee32,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
