@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,4e353b0d-36ee-4504-9c2d-302a46c7a657,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,650b4bad-3dd2-4c56-95ee-c42d9b9dba16,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,c8430ae8-4db0-416a-8f3a-6baa45774aa7,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,f7ee1828-b52a-4d45-82a4-7a9a35604d8e,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,8fe28478-8f03-4013-8b8b-36ed6aaeb4c2,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,8c365b69-b7e1-4e40-b419-0466433e0972,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,76f1aa81-72fd-4eb2-be12-7e66d67bd848,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,ac061b84-bb63-4bcf-a216-d1f70daab720,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,7771f4a9-2bd0-4a98-a5f1-46afa62ed8e4,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,ca20ff65-13e2-43d4-b72b-2e4038389c34,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,1e9168cf-e459-448a-b4c3-426277812117,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,e281bb36-f890-4a51-aca7-8f3a6327099b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,5eb44e37-af7f-482c-8808-f19026557943,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,c1247999-7940-4c23-95ee-ac6fdcd7387e,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,3b9ba6ee-acf3-4b53-b864-6fa4c7d98c3f,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,d0f97358-ee14-43cb-be1e-c1dd9f9c1b20,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,56e42381-1eae-4198-86f0-567e5ba95007,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,bcd20874-57d8-4020-972d-9453f946e2c0,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,1cee3ff4-ebe6-4f74-b529-d2176f324733,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,8ae54eff-70ef-495b-9e57-d56a6c14944e,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,73d1feb1-ac37-4a2b-a41c-9308dbeacbce,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,d47c358e-cd18-4462-a548-0f7314a3f545,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,d7afbfda-de62-490c-bc7c-0271fb92fe8f,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,ac8ebc2a-c44f-4728-a7e6-dcbceb887188,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,5d154247-2569-4670-8687-79e7d0c48f58,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,ff51418a-72ac-4980-8553-a3915088e6db,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,102badb1-804e-4acd-811f-ec2eccedb60a,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,f2d7ad34-38a0-4122-bb83-f1163d48f566,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,9f2c035e-0e11-48c5-af74-58e24173910a, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
