@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,3fdf10a3-e4f0-4cca-a91e-ef85ba0ec157,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4e3c92ac-ffec-44b5-8543-5d36534da2ef,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,c2bcdb70-804d-404e-ab76-d572a782f5db,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f0a65ae4-263e-4ff3-a642-47fff9627ab1,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,62312819-1c8c-413a-91a3-d5c930d9124f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,55b0c036-dc69-44c1-a02a-a0ddf4642807,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,fcaae027-053e-4815-bc3b-45589b24c0de,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,afceabdd-a837-47b5-b5e9-e3d005c2f031,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2150f014-1348-4b43-b01a-a67d6af8754a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2a749620-e63b-4cc9-8a5c-63999d5f2bef,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d83d0ea8-1b04-4c49-91c1-27b52e2ba09a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e9795dce-55b4-44ae-b19d-a12cf4e7715a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,bb1603dd-a4f3-4ec9-bfca-34b72fbd292d,MB Index,Jan'26,0,0,0%,0,0,0
,879319cd-1d50-4554-9cf1-8b6313472291,MB Index,Feb'26,0,0,0%,0,0,0
,f5b14173-b257-42a1-a499-e9850b51bd2d,MB Index,Mar'26,0,0,0%,0,0,0
,4e854961-d898-47b3-9f07-b22e2625e229,MB Index,Apr'26,0,0,0%,0,0,0
,19ec2688-751f-43cb-995c-c330d824082f,MB Index,May'26,0,0,0%,0,0,0
,612643be-63ea-474f-9518-865e8c2c20a6,MB Index,Jun'26,0,0,0%,0,0,0
,55bc452d-ec41-47ef-a15b-f47f985abfce,MB Index,Jul'26,0,0,0%,0,0,0
,10b7e492-7f74-4584-8ce7-ca69e09b583e,MB Index,Aug'26,0,0,0%,0,0,0
,21b4ca98-0c4e-432e-a906-b4ca3b1b9107,MB Index,Sept'26,0,0,0%,0,0,0
,e29d729f-6b49-4576-a4b9-1d50815b22dd,MB Index,Oct'26,0,0,0%,0,0,0
,6870c01d-52d1-4edd-b876-cf464a358379,MB Index,Nov'26,0,0,0%,0,0,0
,8c92631c-3ae7-49f5-914d-d7a347532e61,MB Index,Dec'26,0,0,0%,0,0,0
,12bc1400-6c61-4e2c-87d7-ebe50838b3c7,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7f04cbd6-b55d-4582-9eb7-a8004fd72693,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c9611f8f-f611-424c-83c0-4711b5ce1264,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,0c22607e-085d-41bb-b829-e68654f9550e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,90523a49-1f4b-496a-b2ce-97dbc73f88a7,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,0073fafc-60a0-4ad7-bbbe-f0317146138a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,5bc95079-a82b-42de-90ec-038914a7dd92,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,33a274d8-c1c4-4c13-8e05-40522a723cb2,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,26e79758-3b16-4282-9b0d-b32056727aaf,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,888678d9-9c45-4e30-9aac-d8e32acd3191,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,d3442677-20e0-44a8-a4b1-f22c33fb3d7a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,e4ba6580-d811-499c-aa48-574274c3f6b7,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,b33423cc-9514-4fec-9614-0b601004141c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,5629f788-bc03-4712-b5e1-ffbeae08b11f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
