@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,fac5fe8a-ece6-416d-9f11-6f5972018c54,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,817d15d8-9f74-4007-ad66-0ecd9530b43b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,24cd66eb-e9c3-482b-b2e8-0b7d7d6e475a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,8dfdb419-d353-476d-b7f3-4b81da0f73f6,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,0ee529af-8d22-4653-910e-0068663dd0ab,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,9faf65f6-28f3-4495-a88b-da5f4d4680ef,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,999b20c6-896d-40a0-9d91-c7113130107b,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,bf5428f3-0f5a-4805-98bc-00ea0cfa6d85,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e523c053-c152-4a7e-ae0a-91553e7ef053,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,27dc90e8-5cba-46a1-bfa3-de9aa0d632e1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,771a9506-1c65-4c65-b654-3a0963ab7ac1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,818ff35d-5b37-4c9c-a0cd-d1bbf7c96797,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,2263c7ad-9c6c-4147-9ecb-1beab86cd0b9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,75836721-68fa-4731-b564-012c1c6e0438,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,69a982f1-703e-4464-9c14-08ec05f4790c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,f4dbfcba-03f5-4cb0-b7d3-d4eb63134a8b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,b0d962db-01f9-4b07-8f4a-f2809e73e079,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,940d4b1f-5f89-4a60-bbb6-97bd05db54de,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,0ad56fad-819b-49e6-980b-4b6490e156bf,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,26a233b5-5614-4891-87f4-bdb9625a1375,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,fac6e414-2728-4b93-9797-fefa3b557178,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,40ff73cd-c146-427d-be5d-d75b642adb6f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,67641138-4058-440e-a93e-c1f583b1ae60,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,f3e2cdc3-24a2-4eff-8266-3a4f4fa9b27a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,c3bbb932-db5a-4c3c-b353-9f99c9a7c57e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,134d62d2-0760-4776-a136-8d6968b5c1d2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,d53ed065-a429-4859-a827-c9365e343c63,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,03d3cdb0-498e-45d5-8860-59d17ed79b55,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,f7bcde5f-a69a-47a2-9ff6-121b6c82c615,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,44abaf40-4507-4795-bcab-177140a3d8c7,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,5bc9d6f5-b37c-4294-9c16-8533a54c65b3,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,dea59ede-1881-4060-9d2d-90c11aef2af0,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,b23d671c-595e-40fe-b011-b3ffbaa66529,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,c6f4ae96-dcf7-49ff-87cc-dc0c7ac462c4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,0af22031-3759-489b-a76c-d0757c28e3a0,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,3206fce1-06df-418f-af41-8b47dc71e702,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,41fd34a8-b35e-4f06-8561-06ef844991e6,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,531b1e02-79cd-4903-a65c-ba1afacc4761,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,d85c89e4-5888-40e8-89bd-e9837ee563d9,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,ce7234b7-acab-47b0-a709-81b1764776c8,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,10710b0d-8d7a-4680-89dd-54ad3577d1b3,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,55e3097e-e9f8-4a5b-a6f3-353dab8b7524,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,36ae7542-1cc0-49cf-8a90-343e7dd4da27,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,918cb7a3-5b26-4baf-b69b-09f1f2c47b2a,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,40b174d4-eae0-4b85-a77a-750ef0956f38,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,e3277a7d-1655-4d24-bdc9-926e94cda0e9,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,92572f14-70ea-4944-8e43-d2a98ed1148f,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,134f5eaa-0e30-4a2f-8cc4-fe65333f0216,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,60ca3f04-63ef-428a-829f-71288cc5d665,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,c6386330-a02d-4ef8-95f1-8ee7514808b9,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,5f20948b-38b2-4c1e-838f-25e0b82a0ea2,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,f4048589-0656-48f0-a4a0-131e160687ce,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,f71df0f0-e921-4743-a230-066276f31a81,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,24b38b81-1288-48ec-bb3a-1ea5cf78d257,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,b09564e5-0888-4204-8911-e8b24ac84c55,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,a4b1cd2a-ca79-463c-b25d-ab5d5a4156f4,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,31d71feb-7a49-4abe-96f2-534e687584f0,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,dbff8828-a874-42b9-8309-4d14c27116e2,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,bcf76859-3fda-4ebf-853f-e0009efe437f,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,f2516d14-e436-4af1-ba83-8dc8889cffaa,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,6c79a9d4-241e-419e-b296-bf963e0f9768,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,f7cf994e-620a-4c21-a736-750c7faaab47,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,10b37aec-c422-4f3f-8934-ba6ab6aa2844,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,6abc9065-ca36-4ef2-b581-f7e5c122f109,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,e407ed5e-5c0c-409d-90b2-361145bfa75e,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,adf9d5d2-dab2-4a87-b876-09a402209741,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,ed236e34-6e56-48a7-ad58-e21a9387cff5,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,b96f5555-5ce9-4880-8b86-ed9ce87c7f64,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,2651badc-829b-462a-9278-1350cbcdc4f2,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
